respondent_id,h1n1_vaccine,seasonal_vaccine
36303,0.14495349592987178,0.23342200115455902
36304,0.055412066528243,0.05468656286523933
36305,0.13342212564484351,0.4084114698314332
36306,0.09103367578773865,0.9342477915850346
36307,0.1302333333333333,0.24176666666666666
36308,0.22235295505252256,0.3739738272724834
36309,0.24763370723925823,0.749123606442525
36310,0.036539492953474806,0.7487176750140881
36311,0.15119287626139452,0.4138877834089695
36312,0.5316646825396828,0.7426499999999993
36313,0.547074367295072,0.8892788863140649
36314,0.12790476457475877,0.2681025240168596
36315,0.3393861027861022,0.16900405926212372
36316,0.21542343852778362,0.45835694145543554
36317,0.4928686452436454,0.520642316017316
36318,0.1065711033888541,0.322719679092334
36319,0.15884979794220203,0.39161056573593617
36320,0.3790701837781485,0.72624575631849
36321,0.19086037140835416,0.4126434918907823
36322,0.4355161643911645,0.7301129037629039
36323,0.16113235755999564,0.4131339434163049
36324,0.10800893858590717,0.3169651591766159
36325,0.44661922483396493,0.04132946352546139
36326,0.3601437500805676,0.8292949679523547
36327,0.16717829214933197,0.5621647109039569
36328,0.30163541651414333,0.8453244322021235
36329,0.24763370723925823,0.749123606442525
36330,0.18071948028259965,0.33102134242954034
36331,0.05379970756187296,0.21699324262507333
36332,0.2581371820272276,0.2575180264180263
36333,0.4112267414116552,0.21048980036990864
36334,0.09206431512225564,0.45503924518837546
36335,0.19571703302627438,0.44226291549015007
36336,0.5599438311688313,0.49640621933621953
36337,0.27762487221746907,0.8189822635139667
36338,0.2153344045341906,0.7848179969487719
36339,0.08786485293653022,0.25707241808366327
36340,0.12604599175334472,0.17710373438910584
36341,0.12188432008113821,0.2916086075775118
36342,0.0,0.12336279039587902
36343,0.029776740337533275,0.19827162402745888
36344,0.17011560106560103,0.5127958458208456
36345,0.8310178571428571,0.7346946969696971
36346,0.144647573535943,0.5132166614599611
36347,0.742297619047619,0.8548214285714285
36348,0.03252220709731604,0.3320798570996418
36349,0.30581109914113414,0.8458528717693399
36350,0.18047301479655464,0.39358703953792934
36351,0.38147896825396826,0.6828555555555557
36352,0.25138742812014275,0.8144535312881426
36353,0.18936040821926955,0.7310850375022976
36354,0.18109742003750695,0.47543519702938897
36355,0.07195494290827838,0.1420345268236064
36356,0.3149626257842133,0.8535514991794393
36357,0.09380097974057444,0.847877405434092
36358,0.10613478524877566,0.6874610037969389
36359,0.1628889663791196,0.6829298976782272
36360,0.3321966644466643,0.6667550754800752
36361,0.0,0.18615663789684742
36362,0.44560603912089475,0.4677802226351825
36363,0.056671048708611005,0.24580718996852102
36364,0.10914110448375179,0.3365081478162358
36365,0.5012278230756175,0.5013606218128276
36366,0.08356892497599047,0.3302918257362581
36367,0.006165696675705764,0.01254487392097141
36368,0.3601437500805676,0.8292949679523547
36369,0.4043562453742077,0.8552295052119218
36370,0.11560938380121392,0.36609678544156044
36371,0.5106200842930717,0.5053579167650375
36372,0.03195625124908377,0.2135529749813909
36373,0.02912064324564323,0.15984077698617163
36374,0.056671048708611005,0.24580718996852102
36375,0.10302950930218767,0.4041723366932347
36376,0.007284430722356419,0.014380992631083372
36377,0.1134733153638814,0.2730125541125541
36378,0.13058641261158263,0.38197643958010874
36379,0.17771704989949594,0.35491366749348474
36380,0.5374939633422994,0.787329590838298
36381,0.5035616161616165,0.7580854437229431
36382,0.19086037140835416,0.4126434918907823
36383,0.10234975127555876,0.45190741494815023
36384,0.1215473191398038,0.5442480273694067
36385,0.5063835303585306,0.681012764931147
36386,0.024423860204123363,0.03315298753534048
36387,0.1628889663791196,0.6829298976782272
36388,0.16658265715428464,0.16610194064718253
36389,0.18302625939802966,0.42039613338706483
36390,0.5929642857142855,0.8444142857142857
36391,0.4442354353969716,0.9073946691039924
36392,0.08937370872423396,0.7232891347052387
36393,0.13907516561423894,0.6209739573188803
36394,0.2458377902663938,0.33536816138314796
36395,0.3385164833231781,0.7766522295944517
36396,0.46736666666666676,0.34390238095238096
36397,0.20349280110498294,0.41528955647474586
36398,0.15523690476190477,0.13072380952380955
36399,0.054058017824102536,0.3257739171651633
36400,0.14783059176226407,0.277422780686093
36401,0.10800893858590717,0.3169651591766159
36402,0.18274559908772384,0.5497448502215095
36403,0.0025004621521783586,0.013115504726770623
36404,0.371977777305254,0.7172996031746033
36405,0.030727556405769043,0.12412415374696
36406,0.19571703302627438,0.44226291549015007
36407,0.2229178901967488,1.0
36408,0.333205807020372,0.5099043622360685
36409,0.0,0.08913090605775559
36410,0.12790476457475877,0.2681025240168596
36411,0.2206277302476462,0.40920645300949987
36412,0.4435238593278067,0.9121657509157508
36413,0.2654829343107972,0.5018102258603346
36414,0.10061190476190475,0.21340119047619038
36415,0.3336767961570587,0.6415856532356539
36416,0.3335967280395186,0.49966967586319244
36417,0.144647573535943,0.5132166614599611
36418,0.005401462426462425,0.01155007215007215
36419,0.13907516561423894,0.6209739573188803
36420,0.34309762358992124,0.8876398316659756
36421,0.10635193555752892,0.2740372813610459
36422,0.12918333333333334,0.07976785714285715
36423,0.3842589777219055,0.7378702019378455
36424,0.675774331224332,0.827464561042821
36425,0.17644581090204797,0.5790984130161335
36426,0.26059502303252297,0.6271652472527468
36427,0.13420432605856988,0.3750344808823318
36428,0.4850630647130644,0.736189682539682
36429,0.2988,0.2507436507936508
36430,0.32567667887667884,0.6341749999999998
36431,0.4826594207504676,0.5405485154242906
36432,0.07275309354057069,0.42958751410154417
36433,0.09234071429380598,0.3334009835158375
36434,0.013011642970892193,0.053930298573975056
36435,0.1630521354303208,0.39289296072127444
36436,0.13401289860694246,0.9307299446541776
36437,0.47075952380952407,0.9513333333333331
36438,0.22537618910439267,0.3100534420716269
36439,0.33309563108889756,0.6637449165085006
36440,0.22015570312607324,0.5588103014462928
36441,0.29252436482217614,0.7483293193046114
36442,0.2621211790159476,0.2621211790159476
36443,0.34577715279866456,0.8571924237047943
36444,0.12745649590165134,0.49764182359161263
36445,0.31085102277565,0.7315820263676202
36446,0.14649070059183256,0.4668754693262789
36447,0.0,0.2006401653901651
36448,0.36210357142857136,0.569702886002886
36449,0.4444801531801533,0.435274461649462
36450,0.45460317460317445,0.8345404761904762
36451,0.15313770855497183,0.5322909753708593
36452,0.4902476190476191,0.8792833333333334
36453,0.15313770855497183,0.5322909753708593
36454,0.0,0.06380490730080043
36455,0.002674242424242424,0.24355868020868018
36456,0.11713479094546636,0.4599806729998347
36457,0.1567659379916407,0.4079794690546428
36458,0.31927699935026765,0.640124910882404
36459,0.12790476457475877,0.2681025240168596
36460,0.003981418581418581,0.999425813075813
36461,0.6520516039516038,1.0
36462,0.08339181096681096,0.16004444444444443
36463,0.0,0.09110873566428518
36464,0.1511670411025933,0.41341743152763033
36465,0.0010158730158730158,0.2002228937728939
36466,0.04398834469511831,0.12714707619694995
36467,0.15119287626139452,0.4138877834089695
36468,0.16113235755999564,0.4131339434163049
36469,0.3601437500805676,0.8292949679523547
36470,0.1215473191398038,0.5442480273694067
36471,0.3823443746057048,0.7213387892973241
36472,0.31823333333333337,0.10179399766899774
36473,0.338050959868389,0.7486371023754869
36474,0.06161706660044761,0.9710641851913135
36475,0.6991537878787879,0.8824119047619046
36476,0.7172833333333333,0.9082069985569988
36477,0.16717829214933197,0.5621647109039569
36478,0.1766748223998225,0.660006776067069
36479,0.056671048708611005,0.24580718996852102
36480,0.3547168490213916,0.7232620588488987
36481,0.0,0.8123203526040538
36482,0.3193911085280922,0.7904199462749978
36483,0.015839285714285715,0.22183502886002882
36484,0.08879153291219588,0.22583877417308262
36485,0.059791001533968303,0.22990422629579144
36486,0.1778215020203897,0.4852870677798953
36487,0.03250513076372779,0.19562878501718262
36488,0.15119287626139452,0.4138877834089695
36489,0.16030129870129872,0.14630079365079365
36490,0.975125,0.9768666666666667
36491,0.4584129148629147,0.9554744977244978
36492,0.19804581902582055,0.5696413507990851
36493,0.3348539932289928,0.627707460594961
36494,0.16658265715428464,0.16610194064718253
36495,0.36373527164741376,0.7369287854129825
36496,0.12188432008113821,0.2916086075775118
36497,0.12617063414270743,0.3448859792189574
36498,0.22250096516830284,0.6651720924758077
36499,0.2963969124637509,0.8371576544035729
36500,0.001065079365079365,0.0
36501,0.1567659379916407,0.4079794690546428
36502,0.16031178861128567,0.14208543151894545
36503,0.30436073766704574,0.5064449091027651
36504,0.33478046512311194,0.8887578289357708
36505,0.0,0.0
36506,0.12983690476190474,0.2955023809523809
36507,0.6739041165533813,0.7604199772449772
36508,0.054058017824102536,0.3257739171651633
36509,0.5012278230756175,0.5013606218128276
36510,0.12471333507073461,0.31414654981738277
36511,0.16717829214933197,0.5621647109039569
36512,0.13158036809734494,0.43319247444306264
36513,0.12191682255652875,0.12108896569117185
36514,0.0026871471896737858,0.017573832866479927
36515,0.4240136876706531,0.02999363330650027
36516,0.14190823506558808,0.2807261640320465
36517,0.15119287626139452,0.4138877834089695
36518,0.49238229548229523,0.7591352813852803
36519,0.2051591809334456,0.23313312986033574
36520,0.35023333333333334,0.3515396825396825
36521,0.09820570279393809,0.16377653052142208
36522,0.15119287626139452,0.4138877834089695
36523,0.22341979947334725,0.4628826252517239
36524,0.3335967280395186,0.49966967586319244
36525,0.05097028651217183,0.0679492821750947
36526,0.01117881828316611,0.4952942279942279
36527,0.30249370642687234,0.3981147068102172
36528,0.09387167434740212,0.3820688082253847
36529,0.22796067274358323,0.5190095467444905
36530,0.038042339906470345,0.13547475041298573
36531,0.10302950930218767,0.4041723366932347
36532,0.37948252978102065,0.5048083295316657
36533,0.5953625527508271,1.0
36534,0.18372244553801947,0.2769601278108059
36535,0.3859216981118566,0.7439049006566062
36536,0.14783059176226407,0.277422780686093
36537,0.5195001587301584,0.952374533146592
36538,0.3790701837781485,0.72624575631849
36539,0.22796067274358323,0.5190095467444905
36540,0.12790476457475877,0.2681025240168596
36541,0.2153344045341906,0.7848179969487719
36542,0.039040079365079354,0.05666666666666667
36543,0.04856410256410256,0.13256093073593075
36544,0.3298006583285994,0.5522023430001369
36545,0.28919478942038596,0.8211819654715729
36546,0.11713479094546636,0.4599806729998347
36547,0.4694178524374176,0.9148873703394991
36548,0.6051652204490383,0.9639378488858769
36549,0.49377252143281525,0.32710039927392803
36550,0.34332718308523236,0.6717472043994898
36551,0.290138330937259,0.5060749536425871
36552,0.16113235755999564,0.4131339434163049
36553,0.160090092358792,0.22810714537930785
36554,0.3142062421872641,0.7967208434141525
36555,0.0586377011877012,0.0807389172918585
36556,0.03236190476190476,0.2659964285714286
36557,0.09413571428571428,0.09931666666666668
36558,0.30163541651414333,0.8453244322021235
36559,0.2518172060359243,0.7998702797876318
36560,0.12188432008113821,0.2916086075775118
36561,0.15561071335451465,0.26765326475461204
36562,0.14014410548461248,0.36503450473268045
36563,0.0,0.0
36564,0.14014410548461248,0.36503450473268045
36565,0.1091611810139129,0.9542295149295149
36566,0.2204829725829725,0.5404764430014429
36567,0.08231454010236526,0.08231454010236526
36568,0.0,0.2568329326547212
36569,0.22543515481336707,0.3354507697325033
36570,0.15313770855497183,0.5322909753708593
36571,0.11940512343753171,0.37025850919023057
36572,0.17848031174059806,0.23165696094875243
36573,0.7425738095238095,0.9822287157287155
36574,0.02264205494581849,0.039341345009399314
36575,0.0006666666666666666,0.8872479377863274
36576,0.013367050702235452,0.05429139302200818
36577,0.3345224429079688,0.44066052430971114
36578,0.1630521354303208,0.39289296072127444
36579,0.3149626257842133,0.8535514991794393
36580,0.2828839588538549,0.5231613108881987
36581,0.06066083633503543,0.07513502753652675
36582,0.23912369537690753,0.7564915349318865
36583,0.08356892497599047,0.3302918257362581
36584,0.14113389038781343,0.7602850206363451
36585,0.13402544974588976,0.30301788031273746
36586,0.14783059176226407,0.277422780686093
36587,0.1701975830211922,0.18967083474968924
36588,0.185466110933378,0.42313078748360644
36589,0.11878288794109228,0.17853960223563453
36590,0.21973009926628384,0.14339086455893194
36591,0.3547168490213916,0.7232620588488987
36592,0.3149626257842133,0.8535514991794393
36593,0.3452907176157177,0.621990476190476
36594,0.2619915695415696,0.2862858558108558
36595,0.09686506320279453,0.2263374352767517
36596,0.18796405538905536,0.44100370462870453
36597,0.4172202686202686,0.7540713564213568
36598,0.0,0.06380490730080043
36599,0.12790476457475877,0.2681025240168596
36600,0.12190707645630562,0.42870191729902185
36601,0.4276249403374401,0.7114084720834717
36602,0.14495349592987178,0.23342200115455902
36603,0.1173569889638534,0.27267265810183955
36604,0.0002857142857142857,0.0007333333333333333
36605,0.11025411132984703,0.11300536954875215
36606,0.0,0.24558455926710415
36607,0.40042361704399104,0.7067534167805326
36608,0.31309019246147785,0.8095617002536513
36609,0.34402668515893886,0.6790394702848235
36610,0.15313770855497183,0.5322909753708593
36611,0.16045821195880636,0.24364891924623988
36612,0.3149626257842133,0.8535514991794393
36613,0.15119287626139452,0.4138877834089695
36614,0.0,0.18615663789684742
36615,0.3601437500805676,0.8292949679523547
36616,0.1630521354303208,0.39289296072127444
36617,0.5876699696289044,0.9121278846340247
36618,0.35362957500254727,0.8036348482578453
36619,0.17771704989949594,0.35491366749348474
36620,0.17151358918858925,0.3368202312393488
36621,0.44560603912089475,0.4677802226351825
36622,0.3352273404262788,0.40152514088341396
36623,0.317494987104404,0.7881850841992054
36624,0.1598676256813054,0.7907118372179347
36625,0.10234975127555876,0.45190741494815023
36626,0.10207788877788883,0.26407255799755813
36627,0.10635193555752892,0.2740372813610459
36628,0.13342212564484351,0.4084114698314332
36629,0.054058017824102536,0.3257739171651633
36630,0.14690504218004224,0.08662767787767793
36631,0.056671048708611005,0.24580718996852102
36632,0.2940698723540144,0.7149225688283535
36633,0.14495349592987178,0.23342200115455902
36634,0.23697526744505698,0.7463803859109583
36635,0.14812910525005119,0.5071929316713862
36636,0.22235295505252256,0.3739738272724834
36637,0.12188432008113821,0.2916086075775118
36638,0.10809139242680278,0.3317493521098782
36639,0.0,0.08913090605775559
36640,0.14272196367064507,0.3272413337386509
36641,0.22796067274358323,0.5190095467444905
36642,0.19294451250329475,0.46710670392555653
36643,0.22250096516830284,0.6651720924758077
36644,0.27762487221746907,0.8189822635139667
36645,0.1866405829716795,0.7550191556710719
36646,0.6098949809377716,0.9555297272242976
36647,0.42476687233787336,0.4087749775964499
36648,0.23912369537690753,0.7564915349318865
36649,0.34309762358992124,0.8876398316659756
36650,0.14014410548461248,0.36503450473268045
36651,0.24501964324091977,0.0
36652,0.455509482184482,0.908112698412698
36653,0.3290652971942858,0.7530438614890894
36654,0.22796067274358323,0.5190095467444905
36655,0.13342212564484351,0.4084114698314332
36656,0.28506852600014354,0.7201238544951787
36657,9.900990099009902e-05,0.5670485745003075
36658,0.008794419409093323,0.3424080286930129
36659,0.11654696692196694,0.09655362137862139
36660,0.35525500610500615,0.6123190476190475
36661,0.7788333333333334,0.12980595238095238
36662,0.2516499031670083,0.9948733203646344
36663,0.06532702020202022,0.0568203081232493
36664,0.03195625124908377,0.2135529749813909
36665,0.11560938380121392,0.36609678544156044
36666,0.24763370723925823,0.749123606442525
36667,0.19923059163059167,0.48454678932178924
36668,0.15876711059081422,0.3895173933054395
36669,0.3149626257842133,0.8535514991794393
36670,0.0,0.06380490730080043
36671,0.34577715279866456,0.8571924237047943
36672,0.18760625416465238,0.8130813343347405
36673,0.24763370723925823,0.749123606442525
36674,0.22796067274358323,0.5190095467444905
36675,0.09595261463301631,0.3514560419889041
36676,0.012874695515738234,0.49880766413754046
36677,0.0,0.17973789266289253
36678,0.4230517316017316,0.709
36679,0.03744458768166124,0.19234980199570542
36680,0.08231454010236526,0.08231454010236526
36681,0.07275309354057069,0.42958751410154417
36682,0.20467482055636255,0.37336606033202885
36683,0.19804581902582055,0.5696413507990851
36684,0.0,0.03389118242868243
36685,0.2370181888743189,0.42327260449211834
36686,0.0,0.2568329326547212
36687,0.13426248208693867,0.3750344808823318
36688,0.10613478524877566,0.6874610037969389
36689,0.08356892497599047,0.3302918257362581
36690,0.4676746496927714,0.8155459770744762
36691,0.10459712986399582,0.3111218044721513
36692,0.19086037140835416,0.4126434918907823
36693,0.2174883831910363,0.5077377083260443
36694,0.07996190764972816,0.2705383054060378
36695,0.2880546669929899,0.5433117779600647
36696,0.0062969163653820645,0.007043517848344918
36697,0.056671048708611005,0.24580718996852102
36698,0.22235295505252256,0.3739738272724834
36699,0.08586527349172059,0.0
36700,0.29027380952380955,0.646112950937951
36701,0.029776740337533275,0.19827162402745888
36702,0.19086037140835416,0.4126434918907823
36703,0.1701975830211922,0.18967083474968924
36704,0.11765555787323355,0.42433680950318925
36705,0.22796067274358323,0.5190095467444905
36706,0.34309762358992124,0.8876398316659756
36707,0.19520028582528579,0.19461695249195243
36708,0.20721212121212118,0.06626666666666667
36709,0.1567659379916407,0.4079794690546428
36710,0.2243590604319149,0.8342041235011587
36711,0.290138330937259,0.5060749536425871
36712,0.293380529739849,0.5200331621786336
36713,0.22824951351108547,0.2329458708072641
36714,0.008408333333333334,0.4300269841269841
36715,0.0015692730472142238,0.016895304672593675
36716,0.5175687289834349,0.43115150127650126
36717,0.16717829214933197,0.5621647109039569
36718,0.10234975127555876,0.45190741494815023
36719,0.1065711033888541,0.322719679092334
36720,0.4249189784094544,0.8647341248161211
36721,0.09011822080211453,0.27859507962649754
36722,0.7016562993081082,0.9055698746344591
36723,0.23714217171717167,0.4926865079365081
36724,0.31927699935026765,0.640124910882404
36725,0.14170158452658474,0.0002222222222222222
36726,0.2243590604319149,0.8342041235011587
36727,0.12617063414270743,0.3448859792189574
36728,0.0,0.1690113490599481
36729,0.019119097112599032,0.05156386666939832
36730,0.4676746496927714,0.8155459770744762
36731,0.4276249403374401,0.7114084720834717
36732,0.00045299145299145297,0.15715643229319695
36733,0.12219257939417827,0.20286091518502744
36734,0.144647573535943,0.5132166614599611
36735,0.1309292931092831,0.18879934661356285
36736,0.3646911255411256,0.47490119047619045
36737,0.002819626714748666,0.25619037952847334
36738,0.24763370723925823,0.749123606442525
36739,0.13342212564484351,0.4084114698314332
36740,0.21542343852778362,0.45835694145543554
36741,0.4043562453742077,0.8552295052119218
36742,0.3290652971942858,0.7530438614890894
36743,0.1567659379916407,0.4079794690546428
36744,0.19071638916638908,0.5816558608058608
36745,0.3860152209859107,0.7827216396066974
36746,0.4378948412698411,0.5063654040404038
36747,0.11713479094546636,0.4599806729998347
36748,0.3399963744588746,0.9301309523809523
36749,0.19804581902582055,0.5696413507990851
36750,0.12617063414270743,0.3448859792189574
36751,0.3142911297036294,0.32332199189699157
36752,0.02603533697760813,0.037268201610009793
36753,0.14014410548461248,0.36503450473268045
36754,0.0,0.34815754868163534
36755,0.317494987104404,0.7881850841992054
36756,0.1778215020203897,0.4852870677798953
36757,0.1309292931092831,0.18879934661356285
36758,0.11716100253875111,0.4599806729998347
36759,0.16717829214933197,0.5621647109039569
36760,0.12790476457475877,0.2681025240168596
36761,0.058282270805529356,0.23166082827891904
36762,0.1721948412698413,0.3473785409035409
36763,0.12401481875967196,0.7427349025157847
36764,0.08993278661661407,0.4072903572118565
36765,0.3842589777219055,0.7378702019378455
36766,0.0,0.7185366338726629
36767,0.3149626257842133,0.8535514991794393
36768,0.43146637806637766,0.43709404761904774
36769,0.4704508796758797,0.28966825396825396
36770,0.10635193555752892,0.2740372813610459
36771,0.11560938380121392,0.36609678544156044
36772,0.0916195147679012,0.18326985932404638
36773,0.18047301479655464,0.39358703953792934
36774,0.09686506320279453,0.2263374352767517
36775,0.02573333333333333,0.06037034632034632
36776,0.43058832278832265,0.5000920218670217
36777,0.337759219153702,0.4181406366266508
36778,0.14623644165932326,0.29084476057883424
36779,0.16717829214933197,0.5621647109039569
36780,0.15561071335451465,0.26765326475461204
36781,0.7457043650793647,0.4945263292263295
36782,0.4442354353969716,0.9073946691039924
36783,0.5054803494707907,0.8083086094160411
36784,0.002516666666666667,0.1226861111111111
36785,0.07996190764972816,0.2705383054060378
36786,0.6664374531265832,0.9930957775250099
36787,0.47217901935905604,0.5880985575066362
36788,0.04758877815892717,0.07678270261868565
36789,0.27762487221746907,0.8189822635139667
36790,0.1142495465578155,0.6503119178177332
36791,0.11560938380121392,0.36609678544156044
36792,0.04398834469511831,0.12714707619694995
36793,0.6499900793650788,0.6393600463262228
36794,0.0,0.24558455926710415
36795,0.3142062421872641,0.7967208434141525
36796,0.1065711033888541,0.322719679092334
36797,0.1628889663791196,0.6829298976782272
36798,0.19086037140835416,0.4126434918907823
36799,0.16717829214933197,0.5621647109039569
36800,0.030727556405769043,0.12412415374696
36801,0.1769519518550859,0.6327757230713045
36802,0.22341979947334725,0.4628826252517239
36803,0.25534344903462575,0.639375561856444
36804,0.20794909534909528,0.20310504773004767
36805,0.13632535813752358,0.18144162947578427
36806,0.11618626483776287,0.2965003402704244
36807,0.08728908085918644,0.6791044268416969
36808,0.8734992534426367,1.0
36809,0.14014410548461248,0.36503450473268045
36810,0.13342212564484351,0.4084114698314332
36811,0.5100238095238094,0.2732949209905271
36812,0.34309762358992124,0.8876398316659756
36813,0.185466110933378,0.42313078748360644
36814,0.1778215020203897,0.4852870677798953
36815,0.19086037140835416,0.4126434918907823
36816,0.3149626257842133,0.8535514991794393
36817,0.7753325979575975,0.8912971343113371
36818,0.10234975127555876,0.45190741494815023
36819,0.1215473191398038,0.5442480273694067
36820,0.4135180731949718,0.3904632080882078
36821,0.15119287626139452,0.4138877834089695
36822,0.003557142857142857,0.005003763584019424
36823,0.12966707316277504,0.3084581195986529
36824,0.35590674603174616,0.7911615079365081
36825,0.537452380952381,0.3864416666666667
36826,0.1309292931092831,0.18879934661356285
36827,0.04521282508341333,0.479077334438867
36828,0.1264395909645909,0.14430787872258458
36829,0.23847695280089515,0.5751342089652399
36830,0.34309762358992124,0.8876398316659756
36831,0.15891278337352524,0.5463295586578495
36832,0.3335967280395186,0.49966967586319244
36833,0.5802562770562769,0.7413261904761906
36834,0.029776740337533275,0.19827162402745888
36835,0.005185377064250304,0.018068713560206406
36836,0.009,0.018166666666666668
36837,0.054058017824102536,0.3257739171651633
36838,0.029776740337533275,0.19827162402745888
36839,0.21714911477411478,0.5322559523809521
36840,0.23774006722880273,0.6764402746461289
36841,0.005008585858585857,0.5064191919191923
36842,0.01548030303030303,0.025194313121518992
36843,0.1616535946324655,0.3597479226401813
36844,0.03835904485390959,0.25936338062053754
36845,0.4026212921409513,0.406241721032665
36846,0.09943242320207364,0.6021601198066993
36847,0.33309563108889756,0.6637449165085006
36848,0.6051652204490383,0.9639378488858769
36849,0.10635193555752892,0.2740372813610459
36850,0.12814576248220702,0.25630552019648356
36851,0.15876711059081422,0.3895173933054395
36852,0.20137616550116544,0.00206265664160401
36853,0.13719994588744583,0.2772487012987013
36854,0.16717829214933197,0.5621647109039569
36855,0.14623644165932326,0.29084476057883424
36856,0.12790476457475877,0.2681025240168596
36857,0.1414365943696829,0.42072213211624937
36858,0.11391850959100215,0.24604622335933699
36859,0.17892919431550927,0.3754395081873491
36860,0.10635193555752892,0.2740372813610459
36861,0.16717829214933197,0.5621647109039569
36862,0.15119287626139452,0.4138877834089695
36863,0.1628889663791196,0.6829298976782272
36864,0.2243590604319149,0.8342041235011587
36865,0.06766111111111112,0.04809642857142858
36866,0.0011294319563120753,0.003962121212121212
36867,0.0005,0.6717311768425939
36868,0.13401289860694246,0.9307299446541776
36869,0.18109742003750695,0.47543519702938897
36870,0.1215473191398038,0.5442480273694067
36871,0.3193911085280922,0.7904199462749978
36872,0.006284430722356419,0.014380992631083372
36873,0.12172183287486472,0.5005372632737015
36874,0.035564678687008786,0.02074271844660194
36875,0.099444117324884,0.39268394222736297
36876,0.1628889663791196,0.6829298976782272
36877,0.22087857142857145,0.2304095238095238
36878,0.24729378782981748,0.5037480334208279
36879,0.30436073766704574,0.5064449091027651
36880,0.24763370723925823,0.749123606442525
36881,0.17998621933621925,0.40913250915750954
36882,0.054932692307692293,0.06485067029204027
36883,0.9403484044569962,0.9914000013632096
36884,0.13193675014638825,0.20250798105957515
36885,0.12188432008113821,0.2916086075775118
36886,0.07846190476190477,0.09696666666666667
36887,0.15561071335451465,0.26765326475461204
36888,0.2880546669929899,0.5433117779600647
36889,0.14623644165932326,0.29084476057883424
36890,0.03835904485390959,0.25936338062053754
36891,0.4738874778202318,0.6482324875111629
36892,0.24371639022513128,0.7471062409812402
36893,0.0711185538638265,0.5983477717845467
36894,0.0038549640515977545,0.4888926073926071
36895,0.3601437500805676,0.8292949679523547
36896,0.4442354353969716,0.9073946691039924
36897,0.003981418581418581,0.999425813075813
36898,0.13141692645250938,0.40707488266056374
36899,0.3193911085280922,0.7904199462749978
36900,0.12190707645630562,0.42870191729902185
36901,0.17107023809523808,0.466827380952381
36902,0.07115202183710197,0.2188809610667604
36903,0.18274559908772384,0.5497448502215095
36904,0.15561071335451465,0.26765326475461204
36905,0.056671048708611005,0.24580718996852102
36906,0.050323809115336904,0.14757561239188277
36907,0.492117748917749,0.9637969780219782
36908,0.22796067274358323,0.5190095467444905
36909,0.3320272049845577,0.981276567876568
36910,0.19086037140835416,0.4126434918907823
36911,0.8734992534426367,1.0
36912,0.30112068456117896,0.19261293113913522
36913,0.0008204668358900785,0.2175349983349981
36914,0.15876711059081422,0.3895173933054395
36915,0.2624690476190476,0.6837805555555554
36916,0.0,0.09110873566428518
36917,0.22341979947334725,0.4628826252517239
36918,0.34987256574607406,0.5853271634493135
36919,0.029776740337533275,0.19827162402745888
36920,0.09291115570207158,0.13697129901132693
36921,0.09517222222222224,0.09911666666666664
36922,0.22796067274358323,0.5190095467444905
36923,0.7412714285714284,0.7531404401154399
36924,0.2243590604319149,0.8342041235011587
36925,0.3348539932289928,0.627707460594961
36926,0.24793064900785533,0.62887483505057
36927,0.01029404761904762,0.06406385281385281
36928,0.24527783189033192,0.3996146048396049
36929,0.0011666666666666668,0.6972706349206349
36930,0.2654829343107972,0.5018102258603346
36931,0.27801230158730156,0.3368
36932,0.02577446692505152,0.12936096101879285
36933,0.2518172060359243,0.7998702797876318
36934,0.003884098279862851,0.013103214395309901
36935,0.023263961038961035,0.10662532851135793
36936,0.08147072750801078,0.15085496741247567
36937,0.13907516561423894,0.6209739573188803
36938,0.0,0.11476207281280844
36939,0.19086037140835416,0.4126434918907823
36940,0.3193911085280922,0.7904199462749978
36941,0.12617063414270743,0.3448859792189574
36942,0.19086037140835416,0.4126434918907823
36943,0.11713479094546636,0.4599806729998347
36944,0.47100686773383604,0.6485029342283005
36945,0.20349280110498294,0.41528955647474586
36946,0.21780757289236413,0.3290240766285655
36947,0.07115202183710197,0.2188809610667604
36948,0.12790476457475877,0.2681025240168596
36949,0.21542343852778362,0.45835694145543554
36950,0.19654115680452885,0.26383379471580537
36951,0.0737285714285714,0.10905718954248367
36952,0.0,0.0
36953,0.04908319563227125,0.5099677414988055
36954,0.28314549346936696,0.7394431429250052
36955,0.1756357168441075,0.4399491887938491
36956,0.018933333333333333,0.3592172012971276
36957,0.908656069841639,0.49127573523827406
36958,0.08967627467132144,0.2756090592328216
36959,0.05679458596958597,0.9776205322455321
36960,0.4043562453742077,0.8552295052119218
36961,0.13342212564484351,0.4084114698314332
36962,0.20349280110498294,0.41528955647474586
36963,0.4932205593922981,0.16240454545454555
36964,0.7165048688020978,0.92725688560303
36965,0.006474347306169043,0.004616264974074736
36966,0.20252144204122083,0.6625250944557223
36967,0.07622818570318572,0.01389285714285714
36968,0.38681353263139223,0.8456272181320723
36969,0.2938994031295505,0.6465015061434953
36970,0.12655826299195427,0.1926168371054968
36971,0.2944402792429502,0.3067978146631687
36972,0.2480741244866249,0.750054183643154
36973,0.4827980019980022,0.6702890276390278
36974,0.3842589777219055,0.7378702019378455
36975,0.06078893438817731,0.31175370818556614
36976,0.001087719298245614,0.49428923160173177
36977,0.06124046618201504,0.473698577338478
36978,0.06931349206349208,0.11382936507936518
36979,0.19086037140835416,0.4126434918907823
