respondent_id,h1n1_vaccine,seasonal_vaccine
40005,0.9014067,0.955029
40006,0.7588013,0.49800038
40007,0.5442361,0.09704593
40008,0.8804831,0.79944444
40009,0.94311935,0.9419306
40010,0.69200873,0.3569263
40011,0.8160868,0.6539488
40012,0.51510507,0.2523452
40013,0.78353405,0.539136
40014,0.9436077,0.862838
40015,0.8140034,0.27343616
40016,0.87871623,0.13657606
40017,0.7972062,0.44803193
40018,0.91613746,0.83271533
40019,0.9001201,0.627167
40020,0.5672396,0.23125446
40021,0.86522996,0.58083385
40022,0.93131554,0.72354317
40023,0.5279695,0.42648196
40024,0.0885844,0.21707019
40025,0.92819595,0.6351965
40026,0.9272148,0.87971735
40027,0.82862526,0.4093625
40028,0.2453684,0.07112084
40029,0.8921238,0.7368712
40030,0.9775547,0.8877318
40031,0.9965534,0.99977356
40032,0.8573881,0.31251442
40033,0.5129071,0.19749995
40034,0.8229458,0.40981635
40035,0.94495493,0.14442368
40036,0.6430027,0.55982625
40037,0.7713233,0.050980795
40038,0.8625656,0.14298949
40039,0.81969076,0.29680675
40040,0.839613,0.2290756
40041,0.683707,0.094429426
40042,0.9555391,0.14759405
40043,0.7520632,0.26197013
40044,0.1677137,0.15773891
40045,0.43823972,0.7727187
40046,0.89137036,0.47750822
40047,0.81103694,0.10538257
40048,0.8063798,0.52869326
40049,0.53873837,0.19837666
40050,0.19670366,0.05099119
40051,0.75499547,0.20687681
40052,0.97645676,0.99442637
40053,0.9397697,0.917031
40054,0.9353525,0.11274495
40055,0.5817438,0.5095903
40056,0.84011877,0.6645034
40057,0.5524669,0.05569006
40058,0.78694093,0.7054094
40059,0.8782026,0.35285982
40060,0.9723698,0.20181465
40061,0.87864184,0.1674597
40062,0.9414938,0.9281461
40063,0.4139262,0.3921439
40064,0.91892993,0.025818648
40065,0.32739738,0.11656911
40066,0.8630245,0.47385392
40067,0.9040694,0.58071893
40068,0.9453409,0.9392564
40069,0.3086145,0.12053803
40070,0.93906003,0.58143264
40071,0.5454579,0.10691542
40072,0.9175005,0.68070716
40073,0.9587035,0.2727188
40074,0.8177423,0.97310895
40075,0.8921192,0.7921588
40076,0.8935514,0.5980144
40077,0.96426356,0.028419334
40078,0.9023881,0.5300229
40079,0.89869225,0.56215554
40080,0.79376525,0.9150763
40081,0.87666357,0.38646677
40082,0.87411976,0.8181421
40083,0.88555616,0.695941
40084,0.9359715,0.51361704
40085,0.87392503,0.28802195
40086,0.88287634,0.32049125
40087,0.65133667,0.2748389
40088,0.81951755,0.442555
40089,0.35027474,0.21942134
40090,0.85175896,0.27779523
40091,0.81572163,0.14324532
40092,0.9719069,0.88508356
40093,0.8181018,0.99909794
40094,0.7490245,0.18627748
40095,0.6816845,0.7700861
40096,0.9410234,0.31315386
40097,0.6481815,0.28211686
40098,0.086584166,0.06956587
40099,0.72073346,0.19011506
40100,0.95405555,0.8017801
40101,0.8530342,0.7012643
40102,0.66194165,0.71584547
40103,0.89892673,0.122681275
40104,0.5916441,0.0509782
40105,0.5840253,0.2972973
40106,0.8074824,0.36794147
40107,0.86085856,0.67900807
40108,0.8202488,0.67967165
40109,0.9288166,0.34336892
40110,0.7937067,0.5384495
40111,0.9354009,0.80558753
40112,0.7858541,0.8399815
40113,0.75418544,0.70959765
40114,0.9123034,0.11924293
40115,0.84567857,0.28099266
40116,0.860073,0.5256925
40117,0.9775522,0.94175845
40118,0.916045,0.18548359
40119,0.8877455,0.7125469
40120,0.9853946,0.8968923
40121,0.220706,0.14419255
40122,0.8334408,0.12434334
40123,0.1533306,0.114506215
40124,0.95206916,0.6378315
40125,0.6507048,0.32461792
40126,0.9386903,0.7137505
40127,0.8520718,0.258092
40128,0.91594857,0.95106584
40129,0.74353033,0.38158202
40130,0.938819,0.45092222
40131,0.5957055,0.18781064
40132,0.9876281,0.97801536
40133,0.8847215,0.6846319
40134,0.3589433,0.15031804
40135,0.9687964,0.07587389
40136,0.8663243,0.48121992
40137,0.95398873,0.05906141
40138,0.91299826,0.59156877
40139,0.94518375,0.5660374
40140,0.978724,0.78809416
40141,0.8825355,0.8894328
40142,0.5290251,0.22558586
40143,0.9373438,0.076760605
40144,0.93605894,0.74532735
40145,0.9821383,0.889076
40146,0.97548634,0.99538416
40147,0.5461558,0.11110966
40148,0.8353928,0.1542606
40149,0.10895945,0.1274542
40150,0.43080088,0.21090436
40151,0.7672718,0.14897583
40152,0.9224324,0.8583509
40153,0.43063745,0.563723
40154,0.94045645,0.8003569
40155,0.8748056,0.723811
40156,0.54030585,0.16225938
40157,0.8231872,0.43999925
40158,0.45012003,0.2334045
40159,0.33997855,0.1661338
40160,0.4574743,0.5654622
40161,0.87594223,0.56627375
40162,0.9318763,0.26810694
40163,0.41109154,0.16810398
40164,0.9296893,0.6653259
40165,0.83242714,0.5934332
40166,0.84765,0.975626
40167,0.8902786,0.078215785
40168,0.8904727,0.85574114
40169,0.80480903,0.30300826
40170,0.4401548,0.32382482
40171,0.79469144,0.6099808
40172,0.6893892,0.012306859
40173,0.73883027,0.6585234
40174,0.80603737,0.44628158
40175,0.9350119,0.06311582
40176,0.8870969,0.05273439
40177,0.44647944,0.15161537
40178,0.8981411,0.2768189
40179,0.96969104,0.76270956
40180,0.9427561,0.34015295
40181,0.90762013,0.8303577
40182,0.11442636,0.029805949
40183,0.37904215,0.110269755
40184,0.93547153,0.81020516
40185,0.95873135,0.9723412
40186,0.99025553,0.96513945
40187,0.94469446,0.993975
40188,0.51048297,0.13876185
40189,0.8875124,0.118857816
40190,0.9417508,0.28045952
40191,0.8503652,0.53278077
40192,0.6610193,0.17154586
40193,0.4879207,0.22075869
40194,0.9787708,0.9737448
40195,0.78034574,0.31058308
40196,0.43954316,0.17790796
40197,0.9117437,0.7802818
40198,0.40326345,0.47097856
40199,0.9832479,0.04811757
40200,0.90647036,0.8313153
40201,0.50726473,0.20661376
40202,0.14323866,0.14463542
40203,0.91111434,0.10471799
40204,0.87144834,0.78381985
40205,0.92677677,0.64112854
40206,0.38504317,0.19725968
40207,0.90112686,0.26352528
40208,0.5306156,0.12364721
40209,0.7937067,0.5384495
40210,0.9505094,0.7896343
40211,0.7642828,0.39257082
40212,0.5856607,0.7228857
40213,0.91884726,0.46495035
40214,0.9620546,0.98332685
40215,0.91389275,0.517522
40216,0.6151685,0.37841672
40217,0.7966387,0.6739999
40218,0.8263743,0.45306215
40219,0.87359184,0.46396422
40220,0.8241254,0.6329636
40221,0.9127917,0.8972271
40222,0.87422097,0.7678547
40223,0.8208673,0.7054485
40224,0.9785338,0.96927375
40225,0.9052954,0.5439201
40226,0.9202888,0.826016
40227,0.8786791,0.45323116
40228,0.8196047,0.82149076
40229,0.5440935,0.53837234
40230,0.5368136,0.4715606
40231,0.9065448,0.058943897
40232,0.9424558,0.07679941
40233,0.82408875,0.66846365
40234,0.9413833,0.9443572
40235,0.8944347,0.1023774
40236,0.28027084,0.14827143
40237,0.88461566,0.8448188
40238,0.97129714,0.9841282
40239,0.19582346,0.9008596
40240,0.42443612,0.26926106
40241,0.57125837,0.07485632
40242,0.6573274,0.53008944
40243,0.8059618,0.36115175
40244,0.86817545,0.37411168
40245,0.9676714,0.98101854
40246,0.7683281,0.29573596
40247,0.9148371,0.7258016
40248,0.89229006,0.6358081
40249,0.8587695,0.11405385
40250,0.25478357,0.078370966
40251,0.9600228,0.95437825
40252,0.28770182,0.11411959
40253,0.8676688,0.7849259
40254,0.9152986,0.50247735
40255,0.98606175,0.9910091
40256,0.743842,0.6097352
40257,0.53346235,0.3526456
40258,0.91244936,0.37565267
40259,0.9878539,0.92691064
40260,0.8482976,0.5171327
40261,0.88440454,0.5554699
40262,0.82486767,0.6546676
40263,0.15392596,0.051234737
40264,0.90528893,0.7914095
40265,0.89137036,0.47750822
40266,0.7687899,0.86251694
40267,0.86336213,0.25875413
40268,0.9888516,0.95101905
40269,0.17063186,0.09094594
40270,0.94127065,0.09178579
40271,0.9423549,0.96767306
40272,0.45817444,0.1940918
40273,0.7504965,0.4771171
40274,0.37857974,0.17675726
40275,0.87540436,0.8457797
40276,0.96042794,0.09562951
40277,0.8840486,0.27918026
40278,0.66007614,0.4263839
40279,0.21837294,0.055897325
40280,0.25318745,0.10539954
40281,0.7696931,0.9742289
40282,0.8971829,0.50922304
40283,0.8710811,0.5915839
40284,0.92949533,0.81029254
40285,0.93268025,0.8978496
40286,0.8776522,0.5708266
40287,0.6211592,0.40213
40288,0.8914933,0.69512194
40289,0.8558516,0.10444398
40290,0.98557335,0.044183664
40291,0.9204288,0.035138194
40292,0.93190217,0.99726045
40293,0.8859692,0.42324024
40294,0.9262521,0.26629648
40295,0.9538247,0.71263516
40296,0.9452416,0.9988456
40297,0.9440865,0.7852025
40298,0.8514382,0.87038445
40299,0.92408335,0.9933838
40300,0.83538973,0.7624344
40301,0.38627538,0.26749843
40302,0.7682086,0.20562205
40303,0.95032877,0.907143
40304,0.9808745,0.7070503
40305,0.84709924,0.8243287
40306,0.88819873,0.6236184
40307,0.6561155,0.50430304
40308,0.86694854,0.28401875
40309,0.7853967,0.6696153
40310,0.91491634,0.8054799
40311,0.82987326,0.67656964
40312,0.93010294,0.81695545
40313,0.86448383,0.84310716
40314,0.98319995,0.08864972
40315,0.9108186,0.9339869
40316,0.98353046,0.06293188
40317,0.87608916,0.5376273
40318,0.98639303,0.9230714
40319,0.8019352,0.2607953
40320,0.9217267,0.8519625
40321,0.9068438,0.98888385
40322,0.6550106,0.7246067
40323,0.9101608,0.8651703
40324,0.90663123,0.6325262
40325,0.9650703,0.28870317
40326,0.9487713,0.95337874
40327,0.9975284,0.9988324
40328,0.9011636,0.862962
40329,0.88253427,0.7595984
40330,0.73920965,0.58318365
40331,0.8505232,0.31560463
40332,0.95727813,0.8253693
40333,0.4768489,0.6066918
40334,0.90926343,0.56805086
40335,0.71335876,0.3125045
40336,0.888088,0.7449427
40337,0.9009781,0.12877607
40338,0.9495052,0.22882995
40339,0.84674937,0.48659107
40340,0.65824455,0.09857009
40341,0.6817007,0.18268457
40342,0.9704643,0.8486468
40343,0.94579035,0.12787981
40344,0.5333405,0.23062661
40345,0.89728415,0.98042285
40346,0.4537403,0.114478424
40347,0.18845367,0.5459684
40348,0.8799411,0.7062218
40349,0.19139929,0.110214986
40350,0.9453409,0.9392564
40351,0.57776767,0.1549762
40352,0.81818986,0.23399454
40353,0.88456124,0.8115576
40354,0.9038506,0.6011853
40355,0.93993366,0.76208913
40356,0.756235,0.6725666
40357,0.8540392,0.6196065
40358,0.46391353,0.46203566
40359,0.8880986,0.42324626
40360,0.9206309,0.8833395
40361,0.76244915,0.18015572
40362,0.99879116,0.781208
40363,0.94344604,0.9369549
40364,0.8895426,0.5061459
40365,0.72110885,0.8452074
40366,0.75805086,0.6209329
40367,0.85863906,0.42269602
40368,0.9011298,0.35730484
40369,0.7321792,0.7289158
40370,0.8365837,0.13072875
40371,0.9453368,0.6753454
40372,0.87686163,0.84964424
40373,0.9224324,0.8583509
40374,0.86139995,0.092748195
40375,0.9351354,0.17794865
40376,0.94715863,0.41766745
40377,0.13294832,0.08539053
40378,0.67739666,0.36977026
40379,0.63333356,0.39088425
40380,0.7583344,0.9036888
40381,0.9625169,0.18906884
40382,0.9274699,0.8814329
40383,0.9068336,0.48269385
40384,0.781209,0.28947252
40385,0.92160976,0.8097356
40386,0.90602916,0.4779509
40387,0.6868013,0.37568736
40388,0.6012741,0.4799692
40389,0.30236062,0.090219624
40390,0.91271406,0.6285045
40391,0.7490747,0.32252017
40392,0.9016428,0.47561866
40393,0.39550447,0.15157112
40394,0.9701202,0.71363384
40395,0.9104676,0.35910192
40396,0.61194104,0.29121727
40397,0.9400377,0.954328
40398,0.47819558,0.18864232
40399,0.89585316,0.40319732
40400,0.87686163,0.84964424
40401,0.8934195,0.49054033
40402,0.9739541,0.85318214
40403,0.9650321,0.7681621
40404,0.96767575,0.9411709
40405,0.96198916,0.09306616
40406,0.3345369,0.0863398
40407,0.51132977,0.2120752
40408,0.9858686,0.92003566
40409,0.4947956,0.24622063
40410,0.98147523,0.6779272
40411,0.8599096,0.8797772
40412,0.9185444,0.17598906
40413,0.77787286,0.5213363
40414,0.91328734,0.08760793
40415,0.95319057,0.97520727
40416,0.96806866,0.6831099
40417,0.9890126,0.92025757
40418,0.9222054,0.81746143
40419,0.9033777,0.7801682
40420,0.9125002,0.41132793
40421,0.8579101,0.3468293
40422,0.4071503,0.16672282
40423,0.716141,0.70407873
40424,0.9209623,0.97354555
40425,0.8963321,0.5010837
40426,0.73825586,0.41922757
40427,0.8706164,0.5803585
40428,0.70980406,0.5061917
40429,0.15822154,0.09908935
40430,0.46792364,0.03194766
40431,0.7566615,0.7735396
40432,0.9723985,0.82879686
40433,0.9726576,0.9603336
40434,0.87305117,0.6737189
40435,0.82283556,0.25253394
40436,0.9372892,0.70953506
40437,0.8204726,0.3272122
40438,0.813352,0.29728878
40439,0.95869106,0.2480333
40440,0.9950418,0.5394469
40441,0.36649552,0.79928803
40442,0.9092654,0.7367132
40443,0.92325133,0.23013404
40444,0.8030852,0.746778
40445,0.45128933,0.2694409
40446,0.856167,0.6629175
40447,0.5946061,0.5649592
40448,0.82135856,0.39967468
40449,0.9765977,0.33490568
40450,0.8802923,0.605553
40451,0.41807562,0.20782812
40452,0.8446059,0.7967261
40453,0.11749805,0.030571235
40454,0.972881,0.9772962
40455,0.28546748,0.07769083
40456,0.7483678,0.6723913
40457,0.9259776,0.13911264
40458,0.9018056,0.9557624
40459,0.05402921,0.044358507
40460,0.92056674,0.047242288
40461,0.99144953,0.99907863
40462,0.5591722,0.25220355
40463,0.8396917,0.19011189
40464,0.715859,0.31291103
40465,0.9834546,0.75527513
40466,0.9882708,0.8797549
40467,0.8291762,0.69359577
40468,0.8656007,0.2489474
40469,0.9613523,0.18611513
40470,0.91796064,0.5095832
40471,0.7659322,0.44509992
40472,0.95289314,0.90246326
40473,0.9438889,0.46674305
40474,0.7571863,0.4910106
40475,0.8640298,0.36794254
40476,0.9184434,0.9821698
40477,0.5577553,0.30107918
40478,0.9196959,0.5493353
40479,0.84854335,0.6754687
40480,0.50260365,0.30992565
40481,0.8807214,0.5768769
40482,0.47984034,0.93091106
40483,0.9477309,0.7828113
40484,0.21832715,0.052366976
40485,0.7808697,0.46648216
40486,0.8951683,0.98981994
40487,0.8954204,0.61053866
40488,0.72197056,0.39025933
40489,0.4139262,0.3921439
40490,0.68881005,0.27095997
40491,0.80060816,0.28164247
40492,0.304607,0.1682201
40493,0.95182264,0.17029233
40494,0.9745165,0.9863897
40495,0.81795204,0.2949184
40496,0.5592506,0.1620676
40497,0.96094227,0.4288904
40498,0.9836051,0.9458043
40499,0.83141005,0.50649816
40500,0.9725073,0.7977907
40501,0.8776022,0.10655247
40502,0.9355213,0.8586191
40503,0.93365324,0.1573163
40504,0.9652201,0.79298
40505,0.946316,0.5350104
40506,0.9540875,0.106165566
40507,0.9172752,0.41288298
40508,0.39910176,0.4044126
40509,0.8678636,0.69515973
40510,0.8831521,0.11354493
40511,0.7481656,0.58392566
40512,0.5296942,0.14224742
40513,0.91550106,0.6517
40514,0.8675625,0.08239837
40515,0.91303605,0.13314919
40516,0.74777395,0.2189825
40517,0.8921238,0.7368712
40518,0.95298344,0.96954376
40519,0.5653675,0.6764228
40520,0.10211896,0.07084623
40521,0.3089275,0.17245962
40522,0.92846006,0.20678632
40523,0.97802174,0.21964504
40524,0.91895205,0.5357559
40525,0.2631721,0.11902892
40526,0.87411976,0.8181421
40527,0.18755901,0.05445944
40528,0.90506935,0.81186956
40529,0.8894379,0.6841157
40530,0.8647513,0.72014624
40531,0.9598803,0.36928913
40532,0.9511956,0.6708171
40533,0.6065018,0.11439733
40534,0.8329764,0.67031235
40535,0.72047544,0.41535822
40536,0.9596558,0.8142448
40537,0.95671606,0.9968688
40538,0.9067507,0.10387808
40539,0.94773394,0.4449482
40540,0.6461363,0.2436288
40541,0.9506805,0.111265555
40542,0.85845536,0.69913644
40543,0.9240915,0.7955382
40544,0.911184,0.59452254
40545,0.9110803,0.09489724
40546,0.89880586,0.6971331
40547,0.83351827,0.73780733
40548,0.9135502,0.7514072
40549,0.9516639,0.18122628
40550,0.92837614,0.9858521
40551,0.86163014,0.71643186
40552,0.9528951,0.7207539
40553,0.8541948,0.83778423
40554,0.4091884,0.35704625
40555,0.92169875,0.6612663
40556,0.8967445,0.7258392
40557,0.8532127,0.19781552
40558,0.28644753,0.21368733
40559,0.76527584,0.16853768
40560,0.93251413,0.33996296
40561,0.88608974,0.48122555
40562,0.9209662,0.9655086
40563,0.8957946,0.7970205
40564,0.38960257,0.27008322
40565,0.29523003,0.48714948
40566,0.9517005,0.99930346
40567,0.43297678,0.18900055
40568,0.9372662,0.9076073
40569,0.84715444,0.12524696
40570,0.53604925,0.3465623
40571,0.8396917,0.19011189
40572,0.91309905,0.1299288
40573,0.9068787,0.68462473
40574,0.97468114,0.18136416
40575,0.2705324,0.50059396
40576,0.91915494,0.8440387
40577,0.79686844,0.899024
40578,0.8680281,0.9387214
40579,0.9734336,0.8437103
40580,0.98571056,0.8771138
40581,0.9301564,0.6891848
40582,0.43443817,0.19944862
40583,0.9652201,0.79298
40584,0.8329518,0.6327778
40585,0.89011663,0.76116395
40586,0.9332327,0.83946496
40587,0.70589757,0.45573354
40588,0.8921573,0.32246897
40589,0.8395042,0.22429067
40590,0.8561702,0.2793539
40591,0.9611291,0.05597607
40592,0.6522514,0.36166358
40593,0.8747312,0.42811862
40594,0.87678784,0.8492669
40595,0.8809716,0.23535568
40596,0.9282599,0.15465713
40597,0.94978786,0.055293012
40598,0.91676533,0.5562124
40599,0.9154593,0.27650386
40600,0.8335225,0.62745565
40601,0.8723333,0.6274577
40602,0.9779072,0.9956903
40603,0.8800323,0.6683081
40604,0.4904997,0.6081993
40605,0.16209784,0.5116992
40606,0.5505607,0.18911062
40607,0.9062422,0.25596794
40608,0.9485014,0.75456387
40609,0.82241625,0.5351085
40610,0.872208,0.78639835
40611,0.90884453,0.6029475
40612,0.85108906,0.43220434
40613,0.6159026,0.47744575
40614,0.9146831,0.6225874
40615,0.9612802,0.95036525
40616,0.924209,0.6786027
40617,0.9735492,0.10465424
40618,0.75387377,0.98979443
40619,0.87760484,0.22033003
40620,0.6245112,0.38698667
40621,0.9254849,0.7489856
40622,0.97689706,0.8968508
40623,0.8137685,0.12524477
40624,0.14663221,0.06263007
40625,0.9261457,0.11985494
40626,0.9629034,0.948631
40627,0.8745092,0.4235425
40628,0.9958866,0.9513767
40629,0.70374084,0.88754314
40630,0.84498835,0.68998116
40631,0.9147964,0.5986767
40632,0.3058565,0.4571149
40633,0.8785755,0.41120777
40634,0.85067713,0.42354336
40635,0.8613941,0.12673146
40636,0.92882,0.38618726
40637,0.299316,0.16037273
40638,0.977616,0.18585366
40639,0.8832632,0.78175485
40640,0.96839476,0.3197437
40641,0.9564798,0.89250046
40642,0.8255453,0.71758103
40643,0.89501387,0.83606124
40644,0.911919,0.7471906
40645,0.90367335,0.05696228
40646,0.55532664,0.106515095
40647,0.28285554,0.10252923
40648,0.97618973,0.6967117
40649,0.93515515,0.12836982
40650,0.7644963,0.27892882
40651,0.7436754,0.1452119
40652,0.4268463,0.37377617
40653,0.7722361,0.9549877
40654,0.89779246,0.7257296
40655,0.74184483,0.63128346
40656,0.8337567,0.7518013
40657,0.6699325,0.20305058
40658,0.8289212,0.4112514
40659,0.9723523,0.66610414
40660,0.805703,0.757792
40661,0.8857176,0.69619316
40662,0.2886611,0.117747515
40663,0.4139262,0.3921439
40664,0.7657771,0.5220741
40665,0.9199977,0.6368427
40666,0.8414187,0.58174443
40667,0.8672479,0.57182723
40668,0.78340876,0.58014596
40669,0.9729465,0.82313585
40670,0.9812732,0.64725435
40671,0.68893504,0.4656181
40672,0.17634206,0.08147829
40673,0.7808186,0.6276725
40674,0.9770572,0.97979045
40675,0.5715193,0.07430829
40676,0.85553277,0.8142555
40677,0.98370266,0.34950995
40678,0.7870899,0.99952304
40679,0.87236196,0.8143202
40680,0.89137036,0.47750822
40681,0.8000311,0.19996475
40682,0.25383362,0.0976119
40683,0.8841906,0.65065265
40684,0.90446657,0.8299202
40685,0.8435032,0.16581221
40686,0.9437587,0.06268684
40687,0.32246652,0.20234874
40688,0.92844766,0.6656102
40689,0.16137195,0.1059875
40690,0.8695929,0.36293316
40691,0.95896655,0.9795121
40692,0.64290243,0.39437667
40693,0.98223543,0.07359741
40694,0.9795638,0.008439296
40695,0.90507364,0.5065662
40696,0.9540193,0.8342343
40697,0.6582782,0.6313563
40698,0.84404796,0.08147627
40699,0.15055774,0.034155298
40700,0.6998308,0.16605039
40701,0.3502708,0.08039298
40702,0.52438843,0.86588085
40703,0.7751699,0.6515093
40704,0.4839216,0.124857076
40705,0.87842596,0.59530365
40706,0.97047216,0.9717756
40707,0.120015144,0.05045956
40708,0.44057557,0.14721374
40709,0.80522585,0.3511779
40710,0.4923767,0.90865463
40711,0.95244277,0.36190364
40712,0.9349852,0.9047136
40713,0.8875007,0.54019254
40714,0.9077221,0.84008515
40715,0.42674732,0.30088955
40716,0.91862744,0.37963647
40717,0.7977497,0.5895434
40718,0.9625902,0.13774692
40719,0.91683483,0.5745657
40720,0.9062729,0.44096437
40721,0.952004,0.09553662
40722,0.8472079,0.47793746
40723,0.9349252,0.91491073
40724,0.7904263,0.76256996
40725,0.92445886,0.70220643
40726,0.79909676,0.8225756
40727,0.8446059,0.7967261
40728,0.9100573,0.6831922
40729,0.9555224,0.8056091
40730,0.8950159,0.6916362
40731,0.8972565,0.19815321
40732,0.92466164,0.91559416
40733,0.9782687,0.012602779
40734,0.856167,0.6629175
40735,0.3598766,0.090428025
40736,0.79827887,0.31209305
40737,0.9659692,0.96871996
40738,0.7941184,0.28403902
40739,0.93268025,0.8978496
40740,0.89600915,0.69949925
40741,0.94934916,0.94038063
40742,0.8635617,0.68351674
40743,0.71889764,0.1412716
40744,0.8894895,0.17282946
40745,0.97721946,0.09270351
40746,0.98424095,0.9225548
40747,0.79858476,0.47297764
40748,0.9348373,0.6166516
40749,0.91138667,0.8102097
40750,0.95403385,0.9996377
40751,0.9882246,0.041552693
40752,0.77930623,0.7216082
40753,0.2158974,0.110699646
40754,0.9379393,0.8405706
40755,0.9770508,0.15166193
40756,0.87686163,0.84964424
40757,0.7855731,0.4152606
40758,0.7982318,0.32184985
40759,0.8936872,0.5114911
40760,0.9860687,0.09813024
40761,0.62361366,0.30303195
40762,0.86213785,0.62979287
40763,0.95897084,0.74246466
40764,0.9578056,0.95385075
40765,0.68556064,0.65488094
40766,0.36195365,0.2937974
40767,0.9380327,0.9495784
40768,0.6251678,0.5272007
40769,0.9202888,0.826016
40770,0.98200834,0.97745216
40771,0.90967596,0.5363039
40772,0.21457075,0.13632062
40773,0.84778816,0.5422251
40774,0.96332777,0.5273408
40775,0.9529145,0.8116338
40776,0.9117437,0.7802818
40777,0.646397,0.23470439
40778,0.9568303,0.8832372
40779,0.9536343,0.23719895
40780,0.96684754,0.07867355
40781,0.5842571,0.105561785
40782,0.53682667,0.23362225
40783,0.9805258,0.9363196
40784,0.9224324,0.8583509
40785,0.9905194,0.055718392
40786,0.878435,0.8299978
40787,0.92973363,0.6609406
40788,0.95413804,0.91040516
40789,0.96487993,0.7458315
40790,0.9238667,0.34878746
40791,0.8905321,0.5539395
40792,0.872937,0.6854519
40793,0.89738715,0.90285826
40794,0.8624543,0.58223903
40795,0.75915384,0.5727497
40796,0.96128076,0.8509533
40797,0.83454597,0.34699327
40798,0.92713654,0.14659628
40799,0.3069978,0.10070111
40800,0.9369631,0.9501207
40801,0.9341617,0.67143744
40802,0.9501799,0.8527628
40803,0.35430786,0.522227
40804,0.052046444,0.065569945
40805,0.35826796,0.22893418
40806,0.73933667,0.26530093
40807,0.76810765,0.6377347
40808,0.8848136,0.84726244
40809,0.9474877,0.9754651
40810,0.87825704,0.7964396
40811,0.86761695,0.061914008
40812,0.97022,0.8998119
40813,0.891578,0.7404623
40814,0.79824024,0.83753264
40815,0.8657561,0.7900986
40816,0.9716097,0.2575525
40817,0.9523254,0.82967365
40818,0.9453409,0.9392564
40819,0.87610066,0.15030658
40820,0.9033065,0.7071473
40821,0.8897371,0.57182115
40822,0.77665555,0.70201683
40823,0.32882294,0.22027397
40824,0.8329237,0.31181568
40825,0.61700433,0.13787332
40826,0.3175422,0.06073265
40827,0.95751655,0.031953692
40828,0.9078469,0.73012745
40829,0.8435032,0.16581221
40830,0.89734083,0.26867387
40831,0.86500025,0.6414591
40832,0.1110122,0.17121679
40833,0.116539456,0.10730624
40834,0.88365215,0.8325532
40835,0.9370574,0.41350463
40836,0.9656175,0.136485
40837,0.90951294,0.8003247
40838,0.69747275,0.12997276
40839,0.71349704,0.2652351
40840,0.38524735,0.24380016
40841,0.65865344,0.46625352
40842,0.8002581,0.6313487
40843,0.8507406,0.4375867
40844,0.9284194,0.7816964
40845,0.9132359,0.79650253
40846,0.69948244,0.15363716
40847,0.2889598,0.20631471
40848,0.80957514,0.5264563
40849,0.8733587,0.057242267
40850,0.7758455,0.535224
40851,0.8223271,0.672651
40852,0.90093553,0.87262446
40853,0.48620653,0.26843116
40854,0.8140034,0.27343616
40855,0.971563,0.21007863
40856,0.94036514,0.37265182
40857,0.7659322,0.44509992
40858,0.9129312,0.9082443
40859,0.68737596,0.5240788
40860,0.29045883,0.20335841
40861,0.91491675,0.5479004
40862,0.7698484,0.68745106
40863,0.86048114,0.5812182
40864,0.80818063,0.4859377
40865,0.8951989,0.4861534
40866,0.938109,0.12656583
40867,0.9098528,0.38448232
40868,0.87424374,0.58452344
40869,0.9270099,0.45917878
40870,0.94076586,0.93340605
40871,0.7639019,0.63720983
40872,0.8601466,0.43500546
40873,0.2513519,0.29635823
40874,0.43312383,0.2458022
40875,0.7722202,0.64819694
40876,0.087908745,0.27996346
40877,0.8112308,0.3569335
40878,0.8935514,0.5980144
40879,0.9770083,0.06380857
40880,0.24805115,0.08109875
40881,0.9148521,0.4319227
40882,0.29889724,0.12253682
40883,0.33535823,0.16057365
40884,0.9791334,0.83315676
40885,0.9857927,0.047835805
40886,0.9726424,0.87817997
40887,0.942879,0.30061603
40888,0.70229185,0.065574214
40889,0.9644323,0.030354412
40890,0.9187545,0.5858585
40891,0.8979317,0.7664433
40892,0.9173331,0.94478476
40893,0.70679265,0.3938742
40894,0.84793085,0.649746
40895,0.6820045,0.20983633
40896,0.78878945,0.6378492
40897,0.3528978,0.15807442
40898,0.6693341,0.36920312
40899,0.82799774,0.34183684
40900,0.9381945,0.8168539
40901,0.62468106,0.34852976
40902,0.6259817,0.19479944
40903,0.8439695,0.92080146
40904,0.867468,0.5409842
40905,0.743897,0.1482459
40906,0.45373264,0.23903215
40907,0.55109733,0.646698
40908,0.87998855,0.15354817
40909,0.88652706,0.82253236
40910,0.5187096,0.30999944
40911,0.9653809,0.22769196
40912,0.91463363,0.57536894
40913,0.8716368,0.6955383
40914,0.2610529,0.08645524
40915,0.96340156,0.6139562
40916,0.9087984,0.887961
40917,0.9504222,0.43048048
40918,0.5995438,0.6545502
40919,0.7458196,0.050780237
40920,0.8664705,0.8470882
40921,0.9400828,0.7672215
40922,0.8335225,0.62745565
40923,0.8487291,0.7005985
40924,0.9087762,0.58432287
40925,0.93665916,0.95701194
40926,0.37095287,0.22670679
40927,0.9202888,0.826016
40928,0.7005278,0.10063095
40929,0.9653767,0.80187273
40930,0.8499906,0.092635356
40931,0.8773867,0.8341671
40932,0.5900375,0.87413305
40933,0.12626836,0.05674314
40934,0.43240693,0.10194194
40935,0.8966617,0.15680057
40936,0.88664716,0.54436046
40937,0.98138225,0.94723445
40938,0.9729465,0.82313585
40939,0.81064177,0.16344805
40940,0.97296405,0.8355908
