respondent_id,h1n1_vaccine,seasonal_vaccine
43132,0.03383010656966988,0.38360762296631745
43133,0.4984151902353969,0.566552506255514
43134,0.18717635302644536,0.2962301377255459
43135,0.19715395299708807,0.7949892675413553
43136,0.13065318112923027,0.6927016450311934
43137,0.028183358582111784,0.7873749705825666
43138,0.3331644554710547,0.6114100780672103
43139,0.19129874372570613,0.8680469657789803
43140,0.10990125963353398,0.5783014007638689
43141,0.8438818835570696,0.9387922022677512
43142,0.688352149458617,0.8807835649122718
43143,0.040490872593161246,0.2978651457618379
43144,0.1605084745518391,0.8071052672135152
43145,0.6393764097832686,0.910973496776704
43146,0.10997847940383844,0.5393951803116781
43147,0.03578523171188287,0.24555453983695855
43148,0.6721683508978248,0.9242526883279476
43149,0.15763465071002442,0.6575653638088372
43150,0.05339642485307918,0.7929189118125367
43151,0.18909918043171028,0.4672632776689023
43152,0.024957020641148575,0.042855773697927084
43153,0.6473316391612834,0.9466263374268192
43154,0.24221733989922556,0.41673341012651127
43155,0.06565214701621694,0.07002533191702409
43156,0.4150294175769615,0.7954033359012307
43157,0.0669088015151099,0.21461957934155954
43158,0.00861850452887239,0.0846527944842887
43159,0.08321611490818263,0.22763764069915804
43160,0.1848549674907889,0.8088191399427924
43161,0.8889531359487567,0.9573688069882048
43162,0.1233231394405973,0.8658329449512403
43163,0.06684467910228989,0.4942872026993808
43164,0.365339832680592,0.7076834124664636
43165,0.3214546021181191,0.8817264063385617
43166,0.6042839002705661,0.5837638777915793
43167,0.07875146153561494,0.7799395283620726
43168,0.22994573426088308,0.605347677056009
43169,0.0647132469848467,0.11921367230703343
43170,0.03454597937915218,0.749271995503215
43171,0.11391209945547624,0.5050925094809664
43172,0.023340886639131274,0.10616578558115418
43173,0.03949451507720622,0.08309431234064925
43174,0.1416077351360568,0.6242226216002806
43175,0.08388102345761306,0.6059466315355219
43176,0.06251009295297745,0.129745976799784
43177,0.04595034722377068,0.724772150739516
43178,0.2474479083888694,0.19498300224573895
43179,0.07609592681772995,0.39803656012007194
43180,0.23375153350670824,0.31426412936670245
43181,0.15219230678374493,0.6469715440254418
43182,0.1416470342613327,0.39670865992595156
43183,0.46794736770862716,0.5803739738791919
43184,0.10019553385945647,0.14327456694424692
43185,0.061943918273318764,0.29651949067861477
43186,0.09267766270345543,0.7388579060163228
43187,0.36371461586210263,0.8465348148802475
43188,0.05625654441567419,0.2987797894569596
43189,0.19216785071346562,0.5668719391516138
43190,0.8657543278819966,0.961169308723882
43191,0.0630575908960457,0.0942182467069019
43192,0.45072604304367914,0.6677427805789191
43193,0.11753398932360888,0.13524943767713826
43194,0.03816227317825707,0.255613098838912
43195,0.032399075848736546,0.8894132726133354
43196,0.11536236689579589,0.07576624567463151
43197,0.5167184388385393,0.8456911427449719
43198,0.4442921476650116,0.7278290839710383
43199,0.21769602136625066,0.14638544992723734
43200,0.03954471805316883,0.11810272747112671
43201,0.13652126228611425,0.8367510653551612
43202,0.059392427672395956,0.7336362632498177
43203,0.024216978303407088,0.15355145984535357
43204,0.03242724178826854,0.07173930302617446
43205,0.5929356691472366,0.8563762875071265
43206,0.548955536387608,0.8060996099331614
43207,0.12828944147281152,0.1459189247599008
43208,0.045180822563776875,0.15974867992604985
43209,0.7603179499538057,0.9121225371961473
43210,0.423713957088493,0.6457755903800668
43211,0.07020438811501042,0.7428107169529133
43212,0.09436445399045172,0.7265462362511856
43213,0.09449432167892315,0.39182526820697683
43214,0.04994666611547855,0.12770983382270473
43215,0.09763154161034689,0.9179255914200303
43216,0.18230462935528471,0.24747483328771927
43217,0.061291589492192086,0.8468937597262528
43218,0.35174574790129737,0.25890759982861955
43219,0.10437794178792581,0.32773371872006457
43220,0.05441681781730691,0.16240466604950987
43221,0.29854225501106324,0.4640201573200525
43222,0.3899892582170187,0.8896058903814033
43223,0.2674103436384758,0.8180061642023434
43224,0.2783433508414174,0.4005114029907924
43225,0.38621133598057417,0.47115124776435385
43226,0.7134120225935385,0.9021783963067852
43227,0.2921322503472013,0.34818188114373294
43228,0.07640925320968521,0.775279806491642
43229,0.5871382077435929,0.3670943369598023
43230,0.7111305004896724,0.6310414383438261
43231,0.10335903612950181,0.19199668366952638
43232,0.016344757361694356,0.11762214095007593
43233,0.06675313087324752,0.21023961803971225
43234,0.05050409021008376,0.4592886640709821
43235,0.8010430150933912,0.9126445629235717
43236,0.29234218480414476,0.7685728820203785
43237,0.11243776215387505,0.22134289034881163
43238,0.2724492379787508,0.834296957809971
43239,0.4695909819630526,0.8247790101486586
43240,0.012986823217598741,0.1404537822239417
43241,0.42323586360272314,0.34567721944235835
43242,0.23745773336699155,0.4687324608554554
43243,0.04017369038512389,0.8787089110514167
43244,0.01853691319605291,0.20092321248360093
43245,0.05309480323181716,0.06443444585084952
43246,0.03256246886649081,0.4979963196622094
43247,0.08014019340342951,0.7657628589181344
43248,0.1053656524030982,0.49694691251175693
43249,0.04593753690330878,0.1666447046858672
43250,0.20154218213473232,0.3121623627923929
43251,0.3342654595265955,0.25268911629243196
43252,0.09098691518051429,0.9213514321562181
43253,0.3803045684366605,0.6647556124593558
43254,0.17283932228593396,0.6632274769300798
43255,0.18946876697575965,0.5568148263866755
43256,0.07873678689681561,0.13348546480475676
43257,0.14818440873833238,0.5429928639764082
43258,0.04791032635120876,0.35812151811492665
43259,0.039817786441969906,0.3868137878249243
43260,0.7574072692015572,0.6139336581541759
43261,0.1865471600564199,0.34212319527646684
43262,0.03373328042000537,0.3438579477215679
43263,0.1329666191260077,0.5616050715050164
43264,0.36034547376261217,0.36285010995359496
43265,0.27373370118231516,0.4705056114723873
43266,0.05722583776267896,0.1478963312733183
43267,0.08019189606181441,0.7960247325135975
43268,0.4237564383665042,0.6827934086654129
43269,0.023986834757084425,0.855151344808136
43270,0.4368912101873776,0.7580922095020695
43271,0.6333130617620268,0.8718738551590225
43272,0.3983207576272881,0.7500764127042425
43273,0.12250917376365902,0.14617938939912348
43274,0.4995685843528604,0.6627647240861045
43275,0.07450232014307184,0.5350797610209438
43276,0.4398133292536179,0.7143614461764272
43277,0.13108808890437132,0.24194070369343446
43278,0.15628658181255606,0.44809995191285185
43279,0.051818684713442906,0.38875215831245774
43280,0.13925447353015433,0.3424011940420108
43281,0.3204670213623908,0.644048332563422
43282,0.4168762358833535,0.6306943853397643
43283,0.02983993436717878,0.06087527010734371
43284,0.24487302178820694,0.26778527924183354
43285,0.02587360577865925,0.42392978855831187
43286,0.7808930751982915,0.9104177399737442
43287,0.3866990026827569,0.8198056944781361
43288,0.11042467518984962,0.548479460308797
43289,0.01782063706477795,0.11954700400143344
43290,0.24830083526740343,0.961107768068707
43291,0.6060392135655678,0.7562056946177966
43292,0.2998237197158574,0.35127186115088227
43293,0.06631018402697984,0.5716801986661594
43294,0.019369738280321132,0.7018352860029945
43295,0.02010871894639916,0.06240024063060586
43296,0.13549221770483735,0.573740165656079
43297,0.09493310015426108,0.33064707766843315
43298,0.32407212940056157,0.7822085853752554
43299,0.1126202422805255,0.23722451032307662
43300,0.0774220266759461,0.7849267830569752
43301,0.03829808368262918,0.1786657297268372
43302,0.08379753582163132,0.33163768182806463
43303,0.04776731648927299,0.18161757945258764
43304,0.01670369808784175,0.31499248620487613
43305,0.23432492987001938,0.8176292933444286
43306,0.13696290564957145,0.34637440017706334
43307,0.08431002305147077,0.5630368588837807
43308,0.727259800948504,0.9572602134622535
43309,0.061249521186158576,0.4638875208041304
43310,0.24344472645163795,0.4790089689101395
43311,0.028620338332776638,0.13505734301256078
43312,0.02318173247875883,0.10918359737500549
43313,0.1154794444533034,0.24469120394024038
43314,0.025875392701614687,0.1052294928194033
43315,0.08459371724288577,0.25220357907703816
43316,0.7440634435041855,0.8986551251480025
43317,0.07754653707630023,0.3157081782029294
43318,0.08161022708912209,0.2766349645767244
43319,0.08135531479786551,0.3359942269270107
43320,0.39206510591058863,0.8106633706957477
43321,0.10817420738254815,0.21057013605880961
43322,0.020267514674194718,0.03496977372685231
43323,0.48720654124075086,0.45897982558442274
43324,0.026951586377921003,0.11932274384676259
43325,0.022822077971500078,0.09055009284309574
43326,0.07050945806275447,0.442145783491978
43327,0.04155542969933077,0.21985147425183973
43328,0.3818088699262927,0.9120891887455163
43329,0.7126623764372491,0.7689780874889998
43330,0.18744210383773288,0.24114710899759775
43331,0.4258584142582811,0.7683725205044789
43332,0.07147077637694967,0.27324369214744615
43333,0.038062626912974386,0.23764254699337853
43334,0.041040684064736585,0.530772737492501
43335,0.19229381536865275,0.32258507219884736
43336,0.1588409588669869,0.23508099451527403
43337,0.15694680009925024,0.13180148395413588
43338,0.09408710335230819,0.7687920393594367
43339,0.06925348408435544,0.14952918171159027
43340,0.07037950875389294,0.11841126698177452
43341,0.10744013362449223,0.3912426073232957
43342,0.043078344308833345,0.09023661317267313
43343,0.07158146093908226,0.12199611014470317
43344,0.13088892122093818,0.16514909591944898
43345,0.06035197533366347,0.11497419107395558
43346,0.07919868104301071,0.07849198899219775
43347,0.09804177656712833,0.3474106633501306
43348,0.1762748954548964,0.6417076916476441
43349,0.9006221844269526,0.9449282682922047
43350,0.8349568394498356,0.8327944168357211
43351,0.33515758482448066,0.18656245291196255
43352,0.08828498043142324,0.5155717459530023
43353,0.10390173724645735,0.7417823906528536
43354,0.08114010443836202,0.0940105806416708
43355,0.026239495969261842,0.7295746772204985
43356,0.11092188647523563,0.11655698691808117
43357,0.04060876458004048,0.13081887144230778
43358,0.07878811366272366,0.44716688062545124
43359,0.49731962625964055,0.3147300120901866
43360,0.15453387826698034,0.806350187629007
43361,0.2235510357679917,0.46638379815417763
43362,0.13893318140842753,0.21020032508739603
43363,0.09749603101847666,0.1758482438407743
43364,0.26646054929295504,0.15320959141650461
43365,0.16862039153948102,0.6254363618489518
43366,0.037998461228199026,0.638141821426997
43367,0.34282778123170554,0.7773903648319469
43368,0.17134769956998414,0.5432411097812533
43369,0.17883248650302508,0.42172714655381793
43370,0.8005760468304682,0.9372328879488241
43371,0.053995102740226314,0.2672886591528435
43372,0.15429795750377057,0.6064511405126937
43373,0.12312567539359176,0.7126434007994976
43374,0.07113313885030531,0.4483262491549642
43375,0.053616711507539924,0.10793581787423899
43376,0.09521767099235007,0.2709242976888508
43377,0.015212083200426616,0.11867982252120857
43378,0.04433205311482738,0.41341398442123384
43379,0.17007666037730115,0.25272023607517086
43380,0.0277709456103993,0.09485994434992566
43381,0.022921208627949823,0.19769807682250876
43382,0.3853936455599355,0.5571755570787117
43383,0.024035827715768798,0.7299557849444026
43384,0.1933866980479375,0.6447749346153128
43385,0.03854453916106222,0.6334308114379961
43386,0.041448209020309365,0.053130936485328184
43387,0.16524236819301152,0.306477681914222
43388,0.8590040711567665,0.9163455733802198
43389,0.14199618303460684,0.395882992299831
43390,0.3730726121745296,0.939981494205549
43391,0.08570318497236028,0.5215837642360776
43392,0.015792995650151596,0.04810254483884451
43393,0.12758890440031842,0.8067986692124511
43394,0.12603492963630267,0.7524664399947922
43395,0.17253644975274507,0.2750392332967232
43396,0.028168139413183274,0.06574610968218415
43397,0.11168858886258289,0.843742678386161
43398,0.29337624638969817,0.6827993013533329
43399,0.1384266769540958,0.3717674142388225
43400,0.08353272178064601,0.3332028174708474
43401,0.09332232098927726,0.6300046114887221
43402,0.022313328361370722,0.049044343111441006
43403,0.10095877813393442,0.30890973323315984
43404,0.3466431255754925,0.20484061454866603
43405,0.2204385702318897,0.5359646224846031
43406,0.7462202338241335,0.8485813164916421
43407,0.8045673991118327,0.855957679856264
43408,0.9212378895578157,0.948609355505891
43409,0.4823482708894909,0.6353154435198124
43410,0.037303941265227104,0.27353654928531607
43411,0.031224491288411354,0.5959122274190023
43412,0.07076829835459222,0.8295900057177565
43413,0.07773756339314575,0.6091846167809861
43414,0.024896109811213006,0.13411767540320005
43415,0.4104450718161968,0.6885391692337751
43416,0.21248672588450296,0.29685398248256006
43417,0.18452461550899732,0.2587190394498818
43418,0.22837740898006165,0.4468104790180176
43419,0.14036865707198648,0.9174894454256602
43420,0.12965556650892215,0.19621370695037968
43421,0.14966695979260333,0.21882588083526736
43422,0.06391709043259568,0.2138847005434978
43423,0.1557446529535638,0.6480874216690736
43424,0.23485320331612689,0.7261094081934948
43425,0.03534670844728117,0.7580938286017288
43426,0.5475252238605349,0.8807977656627849
43427,0.02180780467278726,0.6627086518623568
43428,0.9105247261518105,0.9509447341936497
43429,0.4589421114826739,0.7960943426804329
43430,0.1088422505565962,0.20441397811583523
43431,0.09637349900919018,0.15820111583046217
43432,0.45777865814097934,0.6211997423434646
43433,0.024975376976314967,0.13940283656965724
43434,0.1168895157376153,0.41035809117905353
43435,0.007758174777560435,0.14052798027933278
43436,0.6197846106100359,0.5938754185099907
43437,0.06778877388388686,0.7630325135370191
43438,0.23651822991827268,0.6634095634144392
43439,0.26261736470579966,0.16441356617075575
43440,0.25651171184024796,0.2936333491720631
43441,0.02060500899653749,0.12283729668699267
43442,0.03344397894015369,0.18740600992068823
43443,0.06429859966635441,0.3967087385895253
43444,0.02320996421706223,0.12092621926647013
43445,0.750926132655853,0.8294392787735924
43446,0.037566149373773214,0.10863927389475994
43447,0.05782405028743704,0.16641902698788014
43448,0.04634426392684634,0.11569957566385794
43449,0.03908916787543072,0.10596003894056938
43450,0.1820126387142462,0.5875379294047197
43451,0.05282346966589199,0.5169428817958507
43452,0.16972230351175185,0.22056078412694827
43453,0.59346752750061,0.7661428186384348
43454,0.07876893058445034,0.19234667857586607
43455,0.22623358391929502,0.7307698671261906
43456,0.24987051040478464,0.8098031531307837
43457,0.14842702185669168,0.40910881727582693
43458,0.5054972698641758,0.827052728143988
43459,0.08652282188026597,0.4022793166350703
43460,0.6479928279133124,0.8236132187288167
43461,0.21153165084767125,0.1345110012791227
43462,0.1606194540172873,0.2355291335969897
43463,0.3142166311093327,0.3289748182310021
43464,0.061262386855897716,0.10748597368880444
43465,0.050771653982805275,0.08711803453896982
43466,0.15196866721411048,0.34084082075396105
43467,0.5188826268493248,0.65226481426395
43468,0.2920350454218453,0.30871361608938785
43469,0.21874884339674888,0.35959091052008907
43470,0.14873721463498565,0.47997121108169194
43471,0.39041511693898456,0.6193725040407245
43472,0.35247498674510536,0.7362736211043145
43473,0.027586140930465197,0.14282887700794766
43474,0.01800066531805218,0.08053587918939348
43475,0.06846754143951433,0.3145815918013392
43476,0.13065140200916242,0.17884909017491663
43477,0.07142594179351582,0.5395105772583323
43478,0.43198664244976787,0.5654529986225237
43479,0.1321881927613369,0.7436056800239534
43480,0.06317998857198516,0.163509783094424
43481,0.09096130745587015,0.6561423759326965
43482,0.337019098642252,0.586533127844809
43483,0.11722840284055779,0.682082848015862
43484,0.042975256453236056,0.794052151939163
43485,0.05461890457003048,0.4712813925762847
43486,0.43603064116944557,0.7851026716856082
43487,0.07695098143253531,0.24634553092846473
43488,0.3705048049468503,0.8394499632902575
43489,0.16622111258467087,0.41721563175668996
43490,0.2943431520289657,0.4208667813357829
43491,0.3510380557560033,0.8389734721950461
43492,0.11909053424863283,0.33136392245391205
43493,0.06501255450670251,0.30192976972912255
43494,0.19164223807872943,0.2638589845879373
43495,0.07396147880083583,0.24457698748156242
43496,0.07857168178320818,0.2752483884882725
43497,0.3939386680513118,0.7076052269374312
43498,0.41600525476796874,0.6586908171641549
43499,0.7393522752543978,0.9070931908471559
43500,0.0434300315157409,0.4865673392232442
43501,0.1592669647287306,0.29256782621365945
43502,0.20026579576738146,0.5490411664655621
43503,0.03563477383399122,0.4480074291501232
43504,0.12378949624192907,0.20469613447122123
43505,0.0672232497133978,0.10318378970496542
43506,0.43128849582236584,0.9009263518583062
43507,0.044139582418590374,0.10101777405250545
43508,0.007282160267976109,0.04220081011216176
43509,0.18164467830337627,0.4379905415227851
43510,0.6949401076396836,0.7883395986019743
43511,0.023262849294750504,0.08428696513464116
43512,0.6046127364590348,0.8048639715554885
43513,0.200423921853519,0.2582600026536005
43514,0.3043185054182062,0.2062312177489612
43515,0.04176939201522152,0.13403031458592854
43516,0.6828058645600721,0.6230551692787708
43517,0.06944624056386603,0.6268437819475114
43518,0.022577364569763905,0.07909407833118279
43519,0.022569091410641267,0.0854562511607277
43520,0.10107298359191794,0.30864234976159116
43521,0.06873765548515562,0.43394093061913663
43522,0.016548783931565603,0.569651925888524
43523,0.12467113774713488,0.7751902063818257
43524,0.3308391806165621,0.8752987829848342
43525,0.0786075894807932,0.3091874696312213
43526,0.045974266454804534,0.1760202347313866
43527,0.027547346368589104,0.750058311665094
43528,0.06051452393226652,0.43327848228549537
43529,0.17343261199712467,0.8194168373073373
43530,0.3848677341759192,0.8748720916647745
43531,0.07848576999061538,0.2526814230828176
43532,0.013587044086593161,0.04151602297116794
43533,0.15158548795237925,0.2479669122774759
43534,0.19021994220359523,0.22562915283546514
43535,0.8479306670363073,0.8851187660304157
43536,0.018934483018115508,0.1905264574725208
43537,0.5238683537205282,0.8182992885042409
43538,0.2054002187244483,0.3137441459490539
43539,0.46797406173591205,0.6044481401727567
43540,0.067960113144972,0.18571525729841193
43541,0.7627086312784074,0.6716089948583557
43542,0.39505935220211147,0.5215838722757906
43543,0.1522328557417558,0.5853943769161691
43544,0.5282543472245396,0.4453726295812155
43545,0.32409925111315413,0.8164974446959335
43546,0.08051683501446838,0.7557391120786
43547,0.05884689326301135,0.7554675830354767
43548,0.29559494578471307,0.525434308250973
43549,0.07533431384842072,0.11777020198140654
43550,0.029200391001140566,0.2731940705971492
43551,0.22878454188192424,0.7125682040872773
43552,0.6209291453731796,0.7718829957104213
43553,0.0817234971547945,0.2870034117044673
43554,0.049944448459772965,0.7315485084558576
43555,0.0601038974160856,0.21394793652953156
43556,0.5552607074087832,0.648233172181735
43557,0.6541594883277214,0.8535157078343167
43558,0.07913295452972936,0.10927669934814682
43559,0.0868603590770955,0.6017323969573793
43560,0.38147549989073,0.7583344863267678
43561,0.5927688362881266,0.8482978801657044
43562,0.04723669747689399,0.4742429228912211
43563,0.04629679830212385,0.3661198631070362
43564,0.0735814209843321,0.20953766614750666
43565,0.6074766398489007,0.6460805091738405
43566,0.4822245207116637,0.6834336620029937
43567,0.02775547110222927,0.07935685595295774
43568,0.3348946950449878,0.4647436577189183
43569,0.8150984617260522,0.838374111086929
43570,0.10122661863147085,0.859360787036504
43571,0.0833025166836631,0.08386262701535016
43572,0.02790010772002653,0.052370072297423194
43573,0.05141149106039555,0.12795819674038741
43574,0.7307533774177554,0.915573481290838
43575,0.17007021554379112,0.534812772547858
43576,0.14548146525675767,0.609482433781734
43577,0.05995949089819234,0.32263352487524155
43578,0.10515013273879519,0.20981333193238882
43579,0.03495520311340565,0.6915659716392346
43580,0.0769960386829422,0.29109307229149284
43581,0.5268333737927255,0.7135201189126273
43582,0.3104386847081244,0.8230505355421063
43583,0.01879749241572659,0.048879695976211605
43584,0.1516044578907865,0.9192122871955848
43585,0.051634474820024596,0.19617548041766592
43586,0.011646209841415716,0.03841951617306403
43587,0.06999663375662622,0.6250047363035364
43588,0.5072440527576235,0.816724077843741
43589,0.21293370047033938,0.3473474369751565
43590,0.3027494701336401,0.6598616460202287
43591,0.04490197422135976,0.11606197962629256
43592,0.05406238099597882,0.7899232687486839
43593,0.31758916290999867,0.1624621540809624
43594,0.013676690315415862,0.11310171636545358
43595,0.4559586839429889,0.3361535138898956
43596,0.09318566655830414,0.1624182400975212
43597,0.4295670055036699,0.8831984469257654
43598,0.2624247681812017,0.3629717542012362
43599,0.8961487848795537,0.967408816991151
43600,0.014741019818990411,0.05081211445716098
43601,0.0740410269121543,0.2863786294585412
43602,0.086993136259289,0.2574117061074995
43603,0.017842051310425395,0.08769588104896404
43604,0.05089762392202737,0.38088322043949857
43605,0.023936845450166246,0.0771830279953954
43606,0.15297885236628334,0.1758508680654309
43607,0.012964090545226684,0.3418404849043942
43608,0.5337155884617193,0.6281369405985999
43609,0.6473598089093948,0.7593387249042448
43610,0.493537471187554,0.4235142281669118
43611,0.6616577589807793,0.8246172136504907
43612,0.16520863687003537,0.24315795388655043
43613,0.48734292054454736,0.48915528439290895
43614,0.09391628809258572,0.35003948872679197
43615,0.39996704995740806,0.3339169735185375
43616,0.2676434653189242,0.4496490941896239
43617,0.22643269994571524,0.4069505741763366
43618,0.010961803923154273,0.0580924488531824
43619,0.4311821439978342,0.7109627898887788
43620,0.24356711100311573,0.2563295366500814
43621,0.029441321083110105,0.08605204539812676
43622,0.4235122347280109,0.5730532612261947
43623,0.10229476743259736,0.311205664551806
43624,0.0313835209817012,0.1844011579838474
43625,0.43796027385466246,0.6181390112831543
43626,0.06127108235753665,0.18823207701297917
43627,0.027267223675495837,0.07868849229579342
43628,0.20387850910594882,0.24892116209354165
43629,0.015560033810665055,0.09216453949450681
43630,0.11660849063852402,0.40154204868084864
43631,0.3347739113749514,0.3076196269140475
43632,0.32149034229087725,0.7862094604474079
43633,0.31349818713109634,0.3012789253631597
43634,0.21617935906383345,0.5195180948774135
43635,0.7702097551294287,0.8847611075908983
43636,0.09664935452588089,0.35062725394750227
43637,0.3618071840528841,0.3982434931720248
43638,0.28369683156802383,0.37474103541148074
43639,0.239819412880866,0.32166956293247656
43640,0.19102670074694486,0.5605135668693706
43641,0.13793713500644325,0.6965715880176332
43642,0.0339303484599139,0.24572318271991656
43643,0.03603200168145292,0.33678838187137633
43644,0.2793443948272192,0.5146600780388064
43645,0.17199386737956104,0.7752369683572273
43646,0.02867331381707273,0.13212915705757783
43647,0.10462528742235973,0.2719693739374066
43648,0.27365487681772793,0.3518225144336437
43649,0.5495140133602295,0.3962862474296439
43650,0.2236510430894338,0.42850111827234
43651,0.5239636450770654,0.8740476669671616
43652,0.03855176390319969,0.6831097539744462
43653,0.6679321119201481,0.8001236582900169
43654,0.406823438511732,0.6877508759980694
43655,0.03461209116640349,0.5547742203005795
43656,0.1725414653331183,0.33077016586066876
43657,0.10746932480360778,0.10892334658875501
43658,0.03891610740261723,0.6899565171051375
43659,0.147515181114869,0.6349583265620744
43660,0.19718658100363473,0.31775325214263495
43661,0.5376377340698392,0.8978910915714589
43662,0.8069936060434548,0.8368559474034484
43663,0.10264111345808546,0.7422113972533868
43664,0.5227759188251754,0.7542079854119053
43665,0.08251568531643591,0.3397251519209812
43666,0.029693003770662255,0.0797937119995123
43667,0.024446416270965044,0.4715637594476326
43668,0.6480767684074665,0.5685163422335758
43669,0.08480117582875389,0.13033964119003272
43670,0.2215109569358073,0.3695732659090106
43671,0.022002843904040205,0.587656503825691
43672,0.13651702071603938,0.20696799235692187
43673,0.17217839518801953,0.7363662682611755
43674,0.12074015156923612,0.5049087402626631
43675,0.05933139930546731,0.0989059756239945
43676,0.11043333009346047,0.3960702566616106
43677,0.030614845233715975,0.08366166899117845
43678,0.12625869726409367,0.15269454909052033
43679,0.03662350772778707,0.2084529519648195
43680,0.060008398873522745,0.2634191743461964
43681,0.06888992494880977,0.7879863272608914
43682,0.07780819971311155,0.2791982510776818
43683,0.0256949286233778,0.7333333450121443
43684,0.7044395814737396,0.8957774359630867
43685,0.19723148892141526,0.14617995022870664
43686,0.4913576109308542,0.7371085766177098
43687,0.2540515715780809,0.45881006906435273
43688,0.2644785077106995,0.4853787573722111
43689,0.03463550407647239,0.07485514326603626
43690,0.1646370704353775,0.8455741206452018
43691,0.17160345062007043,0.6628524938703277
43692,0.05763056786244169,0.9415605348946179
43693,0.6450295082628932,0.6753928858977947
43694,0.07852445531640852,0.19009652092215545
43695,0.6505138027310736,0.9290107225166866
43696,0.1672070171790509,0.23055585759783917
43697,0.03864663305666867,0.31428189198089707
43698,0.0918247008816603,0.127445389313046
43699,0.105941587303564,0.16039627894167655
43700,0.24961580729583635,0.6998855947710763
43701,0.5021681418847128,0.7004435013412726
43702,0.03570274543652265,0.14209502077510605
43703,0.1252729867547303,0.40990270187315486
43704,0.03139656302630895,0.07927693427842052
43705,0.19241557376593987,0.7723908479231569
43706,0.21776030862538376,0.24655650429035092
43707,0.1424131984834371,0.7311701456765597
43708,0.3511083721571533,0.633928731260349
43709,0.23301654321300205,0.6663675490165911
43710,0.03825049090198831,0.8909538748449639
43711,0.20847063171201188,0.8813917625284868
43712,0.6520853018219337,0.7603776189324273
43713,0.029768389275048834,0.13713479842955767
43714,0.11121589553320929,0.47403727345312147
43715,0.06881652112052573,0.6125598922652633
43716,0.2962351333411193,0.7782471726115011
43717,0.14225822419631629,0.23817709537432477
43718,0.034666460082658515,0.06736264416046468
43719,0.036808165806088707,0.5418302977631455
43720,0.24081052965611832,0.5611200992820036
43721,0.4605231706376887,0.6481005379482425
43722,0.20209348622677029,0.7748039074671506
43723,0.27423949596951175,0.5024706202749413
43724,0.015498783972270417,0.23667094774233735
43725,0.03010376348524127,0.10607825011102008
43726,0.39219061962126095,0.6437255597095761
43727,0.2185708006373396,0.11643573147767655
43728,0.09825439732016884,0.3074670665446139
43729,0.5353524189365345,0.7610374277360135
43730,0.20251487622587272,0.5348673155076857
43731,0.5667964439907025,0.5604577221827794
43732,0.03487217570018825,0.4633162330878502
43733,0.02210001667198784,0.5193665377351627
43734,0.08775437725301732,0.3812653350231053
43735,0.061330394813023846,0.6292968157388098
43736,0.13970736114792545,0.8116780186769899
43737,0.17629278273926344,0.1516838344616933
43738,0.7617575024965878,0.8988512249377119
43739,0.10007340083603163,0.28477274278666603
43740,0.4209011729361609,0.9437690845834374
43741,0.0973657792335718,0.5325185741730577
43742,0.36052122085420646,0.28872629113234105
43743,0.6461951355926665,0.843730880363857
43744,0.10559685429395863,0.1150043700630045
43745,0.6005358913124081,0.8788956397578082
43746,0.22695399152267567,0.7481662462259692
43747,0.3062487771462719,0.6053549666717315
43748,0.11250180968725908,0.5136144199751391
43749,0.20984564025897384,0.29657237451343105
43750,0.23247415035878732,0.3259049408600761
43751,0.7079135583389131,0.927213656503063
43752,0.30979551697598157,0.4980821766103917
43753,0.10363911237862897,0.21200628035367838
43754,0.4642543159326084,0.7074447401501038
43755,0.1456762571104301,0.3230771021343571
43756,0.04081161374887661,0.10680767017379757
43757,0.111089989981124,0.5342759067253714
43758,0.05614914139932614,0.2526703000035723
43759,0.06731234710823814,0.803646761231915
43760,0.21908465229703902,0.43043762427413096
43761,0.6457015661441945,0.9046389662667438
43762,0.05935825437015687,0.13981528272005975
43763,0.8346391039272902,0.8732942846805429
43764,0.03897212130725907,0.718392692742847
43765,0.294384042145144,0.9367490938316322
43766,0.027546964627679645,0.029257085813652224
43767,0.3425426379665271,0.5127142812795692
43768,0.11374564510037326,0.2466780988282805
43769,0.08218624659761647,0.3270818831410551
43770,0.5864254719138803,0.8805691156859881
43771,0.6844996977835123,0.9208959704367694
43772,0.009661692595407962,0.11358896229398911
43773,0.12423546934664915,0.14260918790203378
43774,0.11857990174223777,0.7918755258172697
43775,0.2517656419371845,0.39976531786741626
43776,0.15830351609486049,0.6079541707715465
43777,0.038784030792803556,0.12972838639386963
43778,0.23211125777096053,0.3621990022299084
43779,0.658820344948478,0.8530079104123424
43780,0.1121093495252352,0.5778574275533177
43781,0.06120344654833741,0.152991996205212
43782,0.22352057973637712,0.6624986649603194
43783,0.31256892583267293,0.29064996589067293
43784,0.0364763240348094,0.12904554547979954
43785,0.22592659717955849,0.7671179154484116
43786,0.7864272619134988,0.9282405945170175
43787,0.8519980811002847,0.9324689837806521
43788,0.37319449493674,0.44352538653837276
43789,0.13476859822285658,0.5250917320638009
43790,0.04330873279942928,0.059393812047181645
43791,0.09001141175457042,0.16749638741843534
43792,0.30080094143234554,0.5597988240059664
43793,0.03491817229854113,0.10463659332380425
43794,0.44404747318414817,0.2748112884759153
43795,0.02445948309847986,0.26710637926095016
43796,0.7532729365427036,0.9433132605584245
43797,0.046583891889139285,0.33389420307447787
43798,0.28870000722765493,0.7114875486285084
43799,0.28164819913677747,0.335448992459928
43800,0.021682220985744093,0.16444923105453094
