respondent_id,h1n1_vaccine,seasonal_vaccine
43019,0.038157213,0.084081024
43020,0.29415315,0.30389404
43021,0.090668745,0.41061917
43022,0.5674078,0.8550466
43023,0.18742716,0.8538079
43024,0.017245492,0.1779272
43025,0.07863207,0.3220392
43026,0.019933034,0.06437494
43027,0.029734246,0.097838685
43028,0.38008514,0.65781635
43029,0.86238796,0.95891875
43030,0.03096121,0.04088005
43031,0.10109969,0.81991637
43032,0.12314188,0.8042821
43033,0.038233697,0.19472529
43034,0.64636964,0.6738132
43035,0.054903362,0.2671888
43036,0.6747575,0.9329254
43037,0.25154325,0.5500407
43038,0.8664698,0.9582536
43039,0.43877217,0.38953277
43040,0.88144636,0.91804993
43041,0.30418745,0.76903653
43042,0.36478597,0.5865664
43043,0.039789923,0.06557898
43044,0.10494558,0.2820901
43045,0.22044201,0.66732514
43046,0.04331542,0.030042637
43047,0.38828158,0.7303925
43048,0.12318936,0.24019219
43049,0.017018279,0.078330375
43050,0.7761094,0.87607616
43051,0.030143362,0.05401716
43052,0.06514023,0.30860442
43053,0.13396968,0.8805292
43054,0.26122856,0.7560725
43055,0.3382634,0.63511693
43056,0.24508043,0.7444672
43057,0.12925269,0.8567463
43058,0.06990453,0.47072873
43059,0.22288552,0.5158553
43060,0.05210978,0.5984977
43061,0.30754906,0.7192392
43062,0.24662176,0.58366925
43063,0.056810018,0.7870961
43064,0.15127978,0.32232654
43065,0.65547276,0.8799091
43066,0.030778704,0.073348306
43067,0.09041057,0.40036994
43068,0.4600472,0.7617113
43069,0.026176965,0.16349207
43070,0.317049,0.8230835
43071,0.172924,0.85724765
43072,0.78283644,0.97642887
43073,0.046030324,0.080652624
43074,0.09846226,0.39564002
43075,0.7783434,0.912239
43076,0.2518172,0.70686007
43077,0.037900966,0.105020985
43078,0.4058016,0.7344532
43079,0.054074127,0.40019968
43080,0.51785356,0.31642047
43081,0.07523835,0.37933603
43082,0.10912138,0.54963106
43083,0.026055854,0.029345822
43084,0.057786047,0.79995745
43085,0.14935553,0.69141895
43086,0.024086772,0.043049864
43087,0.20869349,0.85041946
43088,0.73762006,0.93484277
43089,0.5599457,0.7422605
43090,0.08672512,0.873008
43091,0.22016299,0.39352262
43092,0.06585015,0.12675841
43093,0.059797835,0.959217
43094,0.27792448,0.83640295
43095,0.08559871,0.48998445
43096,0.090171546,0.18001573
43097,0.2546835,0.7628056
43098,0.12456907,0.92272973
43099,0.06874834,0.27178684
43100,0.016244967,0.11738355
43101,0.31459627,0.8818945
43102,0.27257678,0.268361
43103,0.21367109,0.39321727
43104,0.17331289,0.73360056
43105,0.16091558,0.47510543
43106,0.05617868,0.09496205
43107,0.12418851,0.8568526
43108,0.11773788,0.38359517
43109,0.032763027,0.054839753
43110,0.10062144,0.6873744
43111,0.059648667,0.5944228
43112,0.101220965,0.48152864
43113,0.03143325,0.91199166
43114,0.114619136,0.604944
43115,0.23048145,0.28723592
43116,0.6460767,0.9058249
43117,0.038720474,0.23573834
43118,0.07482034,0.15395139
43119,0.41438612,0.96544945
43120,0.23964778,0.94306535
43121,0.07449839,0.9757067
43122,0.74440026,0.89673066
43123,0.028708894,0.5010244
43124,0.06062305,0.27476475
43125,0.068768844,0.2088584
43126,0.519041,0.9380626
43127,0.05917034,0.124759726
43128,0.07941852,0.7851788
43129,0.025485763,0.024495589
43130,0.11255589,0.92257184
43131,0.14890426,0.7400195
43132,0.10637479,0.5519748
43133,0.3963737,0.6562759
43134,0.1181734,0.39483657
43135,0.11479944,0.9203719
43136,0.14536205,0.8766555
43137,0.15251067,0.90044504
43138,0.5350546,0.83074325
43139,0.11571817,0.96299344
43140,0.13915096,0.7057522
43141,0.73819166,0.93168133
43142,0.8467222,0.922486
43143,0.080231756,0.552698
43144,0.10000979,0.8906605
43145,0.47605073,0.95969725
43146,0.10191258,0.70697427
43147,0.105969794,0.16208148
43148,0.6754424,0.9709527
43149,0.36341166,0.8802841
43150,0.046624072,0.9007306
43151,0.08505025,0.61409134
43152,0.003892237,8.411171e-05
43153,0.48661366,0.9544167
43154,0.07249964,0.42831644
43155,0.071579024,0.15158688
43156,0.30852827,0.7141194
43157,0.13867684,0.19317406
43158,0.03670549,0.1532897
43159,0.15155028,0.49273428
43160,0.12758702,0.8135233
43161,0.8114354,0.9400057
43162,0.49940827,0.8874403
43163,0.07652863,0.8551561
43164,0.5956978,0.8891216
43165,0.45411602,0.9252335
43166,0.4926519,0.71437466
43167,0.06801085,0.84106684
43168,0.13812949,0.65020853
43169,0.0725431,0.17092264
43170,0.05637699,0.86771023
43171,0.10511603,0.55467135
43172,0.033266377,0.06996194
43173,0.019050363,0.063584454
43174,0.051918667,0.6278591
43175,0.10032636,0.6316816
43176,0.020399362,0.18319803
43177,0.18554674,0.81167054
43178,0.18447718,0.36175746
43179,0.057305902,0.5294691
43180,0.114776745,0.45689
43181,0.52026486,0.8741388
43182,0.1614273,0.5710459
43183,0.30647698,0.48987967
43184,0.21184583,0.16155352
43185,0.12393951,0.53607804
43186,0.08386416,0.8932054
43187,0.39042136,0.9103214
43188,0.13618548,0.34576246
43189,0.12036807,0.51016545
43190,0.792805,0.94273704
43191,0.033916548,0.086715385
43192,0.7436539,0.82188016
43193,0.030845948,0.06032425
43194,0.0937916,0.32843113
43195,0.09012278,0.95005965
43196,0.06239745,0.07545365
43197,0.6325161,0.9349892
43198,0.26935333,0.6729709
43199,0.29300895,0.0984774
43200,0.06470198,0.4151806
43201,0.09149504,0.89172286
43202,0.032366637,0.8471759
43203,0.054718945,0.09221267
43204,0.062850215,0.11448078
43205,0.38091952,0.8558487
43206,0.5303833,0.78335106
43207,0.52240115,0.0897459
43208,0.04816592,0.11138618
43209,0.58625984,0.92815137
43210,0.6272387,0.7186439
43211,0.121799834,0.84548724
43212,0.11703059,0.76455295
43213,0.11360552,0.719047
43214,0.1458798,0.22527264
43215,0.10012365,0.94443184
43216,0.007459796,0.51625025
43217,0.17899352,0.87607074
43218,0.54108423,0.17345977
43219,0.29838336,0.19868243
43220,0.08076885,0.36344454
43221,0.46649617,0.7069883
43222,0.41516688,0.9174076
43223,0.39404336,0.870235
43224,0.16143893,0.6744662
43225,0.067255706,0.3227598
43226,0.5969333,0.9119559
43227,0.20730941,0.561879
43228,0.13347846,0.8697138
43229,0.44103643,0.16029546
43230,0.7009935,0.7260328
43231,0.06723069,0.25521535
43232,0.0007008347,0.0003639546
43233,0.10611313,0.34091088
43234,0.10384292,0.661847
43235,0.5396955,0.8129871
43236,0.18380435,0.88115674
43237,0.121320814,0.42132476
43238,0.17997728,0.88208175
43239,0.7230939,0.9200409
43240,0.06281651,0.25218907
43241,0.33285907,0.58031034
43242,0.13713124,0.69691414
43243,0.023921667,0.9683202
43244,0.09940552,0.3649629
43245,0.059283074,0.06830968
43246,0.07369764,0.8098143
43247,0.044436518,0.87449723
43248,0.1755623,0.7024664
43249,0.054718945,0.09221267
43250,0.15540919,0.32581335
43251,0.31085634,0.36676052
43252,0.059132498,0.96310985
43253,0.16804826,0.75145954
43254,0.069622874,0.74573135
43255,0.25732562,0.59735644
43256,0.031988047,0.074804395
43257,0.26201606,0.5950414
43258,0.07105888,0.5579405
43259,0.08687412,0.40991434
43260,0.7358412,0.6561799
43261,0.29325897,0.66797006
43262,0.14305702,0.48532954
43263,0.0782813,0.67144006
43264,0.20359525,0.5812872
43265,0.30083898,0.69522524
43266,0.042348385,0.16050017
43267,0.23568255,0.8227396
43268,0.39643055,0.7915316
43269,0.0856462,0.87503445
43270,0.767774,0.8476274
43271,0.7134288,0.9189101
43272,0.35352978,0.81343305
43273,0.3453882,0.25573096
43274,0.32519227,0.7819665
43275,0.056283485,0.71639484
43276,0.30606118,0.71314806
43277,0.04950642,0.23288576
43278,0.10460823,0.5219933
43279,0.073605634,0.41072145
43280,0.3981316,0.43540883
43281,0.67142946,0.8658235
43282,0.6645802,0.80067354
43283,0.0018610529,0.024495875
43284,0.01609532,0.2053538
43285,0.053919934,0.33473626
43286,0.65117884,0.94258916
43287,0.6555203,0.95627075
43288,0.02401888,0.71045566
43289,0.029957276,0.07705369
43290,0.1100211,0.951977
43291,0.38782912,0.77977574
43292,0.24334729,0.7225226
43293,0.1879153,0.81034166
43294,0.10551658,0.5962024
43295,0.021695426,0.034419984
43296,0.22002512,0.704419
43297,0.14427494,0.6146798
43298,0.59177804,0.9509105
43299,0.16927998,0.5364238
43300,0.22651981,0.8286802
43301,0.081091754,0.42227763
43302,0.11944394,0.37702024
43303,0.041472677,0.4533022
43304,0.054565046,0.27162877
43305,0.15804012,0.8157279
43306,0.08237116,0.5337229
43307,0.049557097,0.738908
43308,0.72063506,0.9444659
43309,0.23482822,0.7300628
43310,0.31305754,0.57043284
43311,0.03543332,0.07478766
43312,0.07878876,0.25941417
43313,0.08422266,0.39241424
43314,0.060218245,0.1872814
43315,0.12067014,0.43215647
43316,0.4744455,0.9406548
43317,0.07989127,0.33631772
43318,0.03679976,0.3074618
43319,0.121443585,0.37727013
43320,0.79388815,0.9241588
43321,0.07707072,0.26041
43322,0.041164882,0.083062
43323,0.31266347,0.5571099
43324,0.022712002,0.02222746
43325,0.040070634,0.10311641
43326,0.06291084,0.6334491
43327,0.08923493,0.41178384
43328,0.5426291,0.94622934
43329,0.43954295,0.7559754
43330,0.08009994,0.51820475
43331,0.34757394,0.88840777
43332,0.11117352,0.47453073
43333,0.11003627,0.3942237
43334,0.04865083,0.84024394
43335,0.18259148,0.3046034
43336,0.08554048,0.29429936
43337,0.06288403,0.21278833
43338,0.19553687,0.88569015
43339,0.07588055,0.2909198
43340,0.0050187875,0.025683673
43341,0.0570946,0.40902326
43342,0.020289157,0.011405128
43343,0.023676967,0.033053637
43344,0.106213145,0.22058809
43345,0.06349543,0.016557718
43346,0.07487352,0.07476881
43347,0.09641565,0.40515375
43348,0.045877587,0.6636476
43349,0.9112378,0.9599616
43350,0.8563318,0.8175075
43351,0.25547108,0.24652775
43352,0.07455082,0.39506218
43353,0.18076396,0.86268824
43354,0.06644172,0.16796921
43355,0.15047696,0.8356457
43356,0.057273712,0.23932965
43357,0.15851606,0.11898011
43358,0.27977407,0.6523348
43359,0.68767196,0.15237585
43360,0.12311168,0.82388866
43361,0.33377555,0.66949147
43362,0.0025697984,0.10837849
43363,0.08255722,0.1686638
43364,0.18305786,0.23006332
43365,0.055453442,0.78156364
43366,0.066427164,0.8161985
43367,0.33326867,0.92706686
43368,0.053581722,0.52743727
43369,0.055202518,0.33006594
43370,0.7327704,0.96059674
43371,0.04091712,0.3211022
43372,0.3963348,0.6575579
43373,0.2538373,0.76649565
43374,0.15352528,0.66171706
43375,0.051935997,0.12336775
43376,0.18297452,0.30103227
43377,0.03585068,0.3828105
43378,0.13334286,0.58399874
43379,0.1506472,0.28158054
43380,0.051205005,0.14476496
43381,0.01892858,0.14565466
43382,0.20924276,0.5566734
43383,0.054830637,0.8979258
43384,0.07037728,0.7967497
43385,0.20299406,0.7928425
43386,0.00948122,0.02119769
43387,0.1385916,0.49193585
43388,0.79312223,0.92484057
43389,0.18999463,0.508837
43390,0.18108712,0.93130636
43391,0.21230954,0.4421222
43392,0.049415678,0.070158854
43393,0.10375812,0.93949723
43394,0.04688136,0.88112
43395,0.14680053,0.53406644
43396,0.011335372,0.04296023
43397,0.088569,0.9187704
43398,0.12777905,0.62528116
43399,0.15168339,0.5376096
43400,0.24347979,0.47185928
43401,0.20404722,0.7271334
43402,0.021075867,2.9924064e-07
43403,0.059959333,0.24140687
43404,0.22100477,0.21641171
43405,0.08896668,0.47622514
43406,0.57852924,0.8482804
43407,0.7339714,0.8995825
43408,0.94113463,0.95161855
43409,0.16369513,0.7866877
43410,0.078615785,0.25497013
43411,0.12495179,0.8272532
43412,0.26608154,0.8188213
43413,0.12979923,0.6639095
43414,0.050687164,0.08437086
43415,0.44459978,0.88141584
43416,0.21140537,0.61540014
43417,0.19680612,0.6035885
43418,0.070169955,0.59339356
43419,0.261553,0.97323644
43420,0.14150181,0.24861589
43421,0.20880257,0.47320655
43422,0.043605383,0.2589141
43423,0.2536996,0.6344245
43424,0.20349757,0.8154516
43425,0.10032608,0.89228666
43426,0.5147759,0.89684063
43427,0.16243331,0.78448445
43428,0.79042655,0.90162
43429,0.52818966,0.9347502
43430,0.20072472,0.34539604
43431,0.056364655,0.25830734
43432,0.13583297,0.6357222
43433,0.0474331,0.11130553
43434,0.08373877,0.59672064
43435,0.046606183,0.23273382
43436,0.4897649,0.5418889
43437,0.10999624,0.9010184
43438,0.25808585,0.8072095
43439,0.15391439,0.29988432
43440,0.07739805,0.25909185
43441,0.07069219,0.1617287
43442,0.03842671,0.21122496
43443,0.13497443,0.3694558
43444,0.05349244,0.23581675
43445,0.561509,0.8014149
43446,0.04866106,0.09828675
43447,0.022213511,0.23393461
43448,0.02228651,0.014314978
43449,0.059446473,0.2037317
43450,0.115706526,0.7593491
43451,0.04465835,0.6744271
43452,0.17973773,0.45638573
43453,0.5755443,0.7923712
43454,0.05018753,0.15376404
43455,0.7276101,0.9126182
43456,0.3868823,0.8463259
43457,0.1570595,0.6213094
43458,0.4832651,0.84935683
43459,0.08537844,0.3989069
43460,0.5091763,0.88150096
43461,0.09353392,0.03465455
43462,0.10853713,0.3491927
43463,0.18188094,0.041338455
43464,0.046030324,0.080652624
43465,0.0323503,0.07307427
43466,0.19425279,0.42509755
43467,0.22066842,0.6096165
43468,0.21319182,0.4338813
43469,0.40751863,0.46693593
43470,0.3803358,0.6321603
43471,0.12969044,0.77960014
43472,0.44334513,0.71770597
43473,0.07475207,0.14278068
43474,0.022195388,0.06285456
43475,0.032863386,0.4024263
43476,0.08648214,0.24977893
43477,0.040290553,0.5819515
43478,0.30344322,0.59353757
43479,0.086173914,0.8523572
43480,0.047752604,0.41938806
43481,0.052629676,0.7628004
43482,0.57155603,0.81019676
43483,0.26614383,0.75812393
43484,0.038048632,0.963563
43485,0.03783043,0.9045032
43486,0.18593767,0.7015115
43487,0.11523892,0.48335457
43488,0.6146066,0.9261815
43489,0.09643159,0.33794993
43490,0.03138371,0.25414237
43491,0.5017608,0.8506038
43492,0.11280614,0.4284248
43493,0.07760544,0.45774704
43494,0.04222312,0.44545108
43495,0.004141289,0.037831526
43496,0.057152335,0.33522436
43497,0.30882692,0.7107788
43498,0.5578124,0.852984
43499,0.7967415,0.935682
43500,0.10613311,0.7807335
43501,0.124619946,0.46174544
43502,0.51404566,0.85067964
43503,0.062981665,0.5939977
43504,0.11475514,0.23711094
43505,0.029147396,0.3778838
43506,0.41360125,0.87060344
43507,0.025058255,0.085981704
43508,0.012899356,0.026810916
43509,0.08173169,0.6468507
43510,0.76343536,0.84063524
43511,0.058384992,0.0807971
43512,0.6762064,0.9224808
43513,0.13969876,0.42146084
43514,0.19840822,0.34482273
43515,0.05923169,0.25679705
43516,0.64694166,0.66693676
43517,0.032664645,0.7411095
43518,0.0084065115,0.11630097
43519,0.022504708,0.040848315
43520,0.1856513,0.34897712
43521,0.12122574,0.5761142
43522,0.05574844,0.8106092
43523,0.11811305,0.8581698
43524,0.6590832,0.93072754
43525,0.09261421,0.39292017
43526,0.028793227,0.0457958
43527,0.073003784,0.79998505
43528,0.041195568,0.7730805
43529,0.50686944,0.89367086
43530,0.11391815,0.9383638
43531,0.1280721,0.48124155
43532,0.030609282,0.012475821
43533,0.10771275,0.32361287
43534,0.10653228,0.25802073
43535,0.845462,0.9510515
43536,0.01622244,0.13738117
43537,0.67093503,0.94870865
43538,0.25692782,0.53191644
43539,0.28166267,0.63655293
43540,0.05067652,0.43039784
43541,0.54587317,0.6577458
43542,0.20560624,0.43692783
43543,0.13547637,0.7267091
43544,0.21350373,0.10172971
43545,0.53710353,0.9383794
43546,0.049629185,0.9232111
43547,0.090120964,0.7947283
43548,0.34555614,0.6260001
43549,0.025307374,0.07402055
43550,0.094568625,0.37171972
43551,0.23278978,0.7339079
43552,0.50269455,0.7866275
43553,0.13975371,0.33676055
43554,0.08858435,0.82348365
43555,0.041270632,0.48619294
43556,0.32803768,0.58779144
43557,0.52073365,0.85397494
43558,0.08164347,0.11721448
43559,0.11011715,0.6340764
43560,0.08578003,0.6436243
43561,0.6988477,0.85719246
43562,0.17229404,0.6395117
43563,0.12380223,0.57300603
43564,0.08744353,0.31679064
43565,0.43539557,0.74715245
43566,0.48705354,0.7711166
43567,0.08298418,0.121616885
43568,0.23479992,0.6054337
43569,0.7319511,0.8716853
43570,0.15305737,0.92598414
43571,0.10252359,0.03394537
43572,0.035661887,0.0785622
43573,0.023358388,0.12752713
43574,0.7406906,0.96095526
43575,0.07178594,0.6811324
43576,0.12843566,0.5830376
43577,0.07860156,0.34999633
43578,0.03097263,0.23526965
43579,0.08176034,0.74024713
43580,0.08161402,0.32340685
43581,0.8016516,0.82799184
43582,0.26010135,0.77273583
43583,0.038462915,0.07382391
43584,0.11557161,0.93337655
43585,0.04822148,0.12885709
43586,0.024477815,0.059587117
43587,0.12173357,0.7001059
43588,0.76500785,0.9565986
43589,0.06367222,0.32493797
43590,0.2965042,0.70034015
43591,0.06830665,0.17182194
43592,0.09963206,0.8666581
43593,0.21541929,0.329337
43594,0.0125477305,0.0997078
43595,0.2084539,0.4090673
43596,0.10756999,0.18107085
43597,0.65266544,0.92872906
43598,0.28945923,0.5057195
43599,0.91921985,0.96466273
43600,0.080011174,0.13480522
43601,0.10718274,0.40766045
43602,0.06584824,0.32841438
43603,0.016440902,0.03641454
43604,0.10457982,0.59942216
43605,0.048416656,0.103751265
43606,0.023869,0.087233655
43607,0.06596934,0.28321922
43608,0.573319,0.7985722
43609,0.45708385,0.81755596
43610,0.345421,0.5969794
43611,0.49502283,0.8947196
43612,0.1239605,0.39689904
43613,0.09561269,0.6610986
43614,0.2256386,0.63383716
43615,0.1184333,0.40332183
43616,0.32739845,0.7014597
43617,0.14863847,0.19001748
43618,0.0077641765,0.032698207
43619,0.4841589,0.69532436
43620,0.20063624,0.4048666
43621,0.079975195,0.3393486
43622,0.35270104,0.74810356
43623,0.1693026,0.43138713
43624,0.088525936,0.30389306
43625,0.31302428,0.57963425
43626,0.13229208,0.125104
43627,0.043845598,0.12017071
43628,0.41489735,0.6489925
43629,0.017713957,0.05034827
43630,0.08243883,0.45271972
43631,0.25329915,0.47865582
43632,0.2518172,0.70686007
43633,0.11706417,0.26502594
43634,0.4726662,0.74100673
43635,0.831114,0.9601343
43636,0.1058074,0.42145377
43637,0.51375175,0.61519676
43638,0.18626773,0.49725485
43639,0.19677027,0.57184637
43640,0.22453324,0.66603655
43641,0.07200991,0.81273067
43642,0.14006333,0.29984248
43643,0.048637565,0.24759379
43644,0.09201624,0.31937537
43645,0.07618579,0.91397125
43646,0.043375097,0.2211116
43647,0.06285495,0.28925633
43648,0.14526345,0.5758744
43649,0.77173406,0.6698388
43650,0.17928515,0.6499444
43651,0.34276453,0.9161765
43652,0.09773082,0.7321884
43653,0.65471196,0.93832684
43654,0.032663748,0.6556627
43655,0.00582447,0.31117645
43656,0.048724793,0.16533047
43657,0.09249315,0.24684134
43658,0.028911818,0.8490898
43659,0.059556797,0.8994263
43660,0.13210718,0.5084207
43661,0.42698961,0.9054264
43662,0.75537086,0.93321
43663,0.15153916,0.7747629
43664,0.6651996,0.8215958
43665,0.1152831,0.20758425
43666,0.042833857,0.06891633
43667,0.10191387,0.6478276
43668,0.58211565,0.6458153
43669,0.12197568,0.18418209
43670,0.63888896,0.5844236
43671,0.10090047,0.6845046
43672,0.09822415,0.3020754
43673,0.18031397,0.80013466
43674,0.021986477,0.46705937
43675,0.056778476,0.109023534
43676,0.2735715,0.4635388
43677,0.009774992,0.022340173
43678,0.017187731,0.18686819
43679,0.077889375,0.42045704
43680,0.08362931,0.32548702
43681,0.20678009,0.88563377
43682,0.07277594,0.3006806
43683,0.053940944,0.8625122
43684,0.7707209,0.8979898
43685,0.16113943,0.23642756
43686,0.4358001,0.8932757
43687,0.18469408,0.7082434
43688,0.3505614,0.65481526
43689,0.029554522,0.039957654
43690,0.1285369,0.83820534
43691,0.33971122,0.79027027
43692,0.13041614,0.959103
43693,0.6853155,0.6856761
43694,0.051264994,0.23541166
43695,0.732753,0.9472948
43696,0.09588361,0.46697187
43697,0.09517973,0.60026336
43698,0.054004453,0.06521809
43699,0.073711,0.099433675
43700,0.20129038,0.55775166
43701,0.35595053,0.63086826
43702,0.06403368,0.15340632
43703,0.3386562,0.717311
43704,0.03736688,0.0076952097
43705,0.15499707,0.7381406
43706,0.12151441,0.4277909
43707,0.057576075,0.8672835
43708,0.18395792,0.58465177
43709,0.49502736,0.8609089
43710,0.14865407,0.9594917
43711,0.06488725,0.9337613
43712,0.25035295,0.67407674
43713,0.048351817,0.19088128
43714,0.078185424,0.3310423
43715,0.19757989,0.78956634
43716,0.3262091,0.877931
43717,0.049876586,0.11319318
43718,0.067453854,0.11573014
43719,0.11315738,0.7753904
43720,0.28051803,0.84953195
43721,0.20092212,0.8077007
43722,0.11532296,0.8197105
43723,0.22774412,0.714172
43724,0.07217626,0.4014419
43725,0.019181814,0.25929105
43726,0.6553757,0.7694203
43727,0.161754,0.04767106
43728,0.14365613,0.37884414
43729,0.6862244,0.90386975
43730,0.20073223,0.632248
43731,0.78183323,0.754993
43732,0.052585013,0.46233
43733,0.08377137,0.80868924
43734,0.08675957,0.38659135
43735,0.11923048,0.818048
43736,0.030154228,0.85305774
43737,0.07181115,0.06672148
43738,0.69110936,0.91359526
43739,0.31314883,0.15031527
43740,0.16123451,0.9692935
43741,0.05114401,0.8552987
43742,0.28246686,0.48306996
43743,0.25002706,0.8874008
43744,0.20983209,0.23690191
43745,0.8664885,0.9654608
43746,0.36995175,0.9108309
43747,0.20308433,0.81821114
43748,0.123583324,0.59484184
43749,0.13593267,0.2102445
43750,0.49685234,0.115914
43751,0.24206123,0.9528835
43752,0.16908735,0.5486453
43753,0.09535411,0.30087796
43754,0.48084444,0.88327116
43755,0.09821599,0.30516347
43756,0.031398177,0.06259083
43757,0.06112059,0.73760986
43758,0.19148457,0.36330825
43759,0.06628049,0.89707124
43760,0.15258588,0.45169938
43761,0.5499715,0.92527837
43762,0.021315863,0.0091950325
43763,0.7760129,0.9416748
43764,0.088491954,0.8065943
43765,0.15241249,0.89488214
43766,0.05876693,0.043768287
43767,0.30433726,0.6605154
43768,0.105764456,0.3642219
43769,0.042465497,0.12152709
43770,0.22876093,0.9170898
43771,0.47073948,0.9677128
43772,0.03747682,0.036141783
43773,0.055154465,0.22826764
43774,0.1666752,0.796805
43775,0.1821384,0.58686113
43776,0.19085835,0.5909205
43777,0.05619899,0.21344069
43778,0.12299786,0.45924166
43779,0.58744085,0.851434
43780,0.19147609,0.50484383
43781,0.033208154,0.17296122
43782,0.22987163,0.77775896
43783,0.12629023,0.41194645
43784,0.043536663,0.22073437
43785,0.56086844,0.8676049
43786,0.7682014,0.9174693
43787,0.6325248,0.9405496
43788,0.3336432,0.6537217
43789,0.15552317,0.63555706
43790,0.049630117,0.08295641
43791,0.04639787,0.15031391
43792,0.12815188,0.5782284
43793,0.018710447,0.02388743
43794,0.28623393,0.00010477641
43795,0.06674253,0.19683361
43796,0.77128017,0.9674805
43797,0.11572418,0.4708192
43798,0.17126778,0.74820393
43799,0.21281111,0.4759389
43800,0.06824661,0.21234871
43801,0.043897517,0.54409003
43802,0.004909062,0.5900681
43803,0.02040407,0.15533295
43804,0.16369858,0.46842915
43805,0.45250645,0.9749911
43806,0.2202839,0.73921406
43807,0.44601095,0.6811055
43808,0.028540388,0.3647507
43809,0.033939242,0.09706905
43810,0.06850133,0.35664102
43811,0.5792984,0.9012379
43812,0.04044718,0.08290326
43813,0.51206005,0.8876878
43814,0.14857398,0.76010543
43815,0.2694324,0.750387
43816,0.1777006,0.8142055
43817,0.11087297,0.6290044
43818,0.08388423,0.7826922
43819,0.07320309,0.6164384
43820,0.118386485,0.7280079
43821,0.104836784,0.5650875
43822,0.33432907,0.6224039
43823,0.045507465,0.100450255
43824,0.08378171,0.6958651
43825,0.01921174,0.9727769
43826,0.2431308,0.6375129
43827,0.07610874,0.3026272
43828,0.17784041,0.41478086
43829,0.013093476,0.007096589
43830,0.057186734,0.15855908
43831,0.111293584,0.51437426
43832,0.12006523,0.9644824
43833,0.07228005,0.43782932
43834,0.043824386,0.35342565
43835,0.36193773,0.8002154
43836,0.030900396,0.51292104
43837,0.14553575,0.42465207
43838,0.3173755,0.5677875
43839,0.069776654,0.34074754
43840,0.0895701,0.188183
43841,0.1324711,0.6090972
43842,0.12714042,0.322292
43843,0.19221947,0.110144824
43844,0.3887699,0.6172537
43845,0.017080313,0.97824836
43846,0.35315767,0.62122476
43847,0.106559224,0.9617978
43848,0.2763653,0.64339703
43849,0.016063252,0.24106592
43850,0.2558924,0.7763332
43851,0.03974044,0.7156028
43852,0.026645381,0.13745824
43853,0.06524029,0.839989
43854,0.10889617,0.5540324
43855,0.784294,0.94447404
43856,0.2683155,0.6777247
43857,0.07056056,0.9451503
43858,0.7935323,0.94175214
43859,0.019038716,0.10043258
43860,0.07982332,0.4390292
43861,0.03916376,0.80831707
43862,0.5898344,0.41178095
43863,0.030672297,0.159107
43864,0.08320903,0.38077152
43865,0.25730595,0.5816812
43866,0.074749745,0.4281834
43867,0.024956318,0.35957873
43868,0.094183564,0.5505235
43869,0.64967614,0.9119638
43870,0.1476422,0.18811554
43871,0.023561835,0.23614721
43872,0.025608664,0.48515114
43873,0.09640372,0.4111257
43874,0.16595337,0.835432
43875,0.22006927,0.91015583
43876,0.60184723,0.6802694
43877,0.1481437,0.7184728
43878,0.12185514,0.85669756
43879,0.108114995,0.49966207
43880,0.090120964,0.7947283
43881,0.27997,0.7240346
43882,0.15329204,0.3422151
43883,0.035490144,0.067596376
43884,0.8241762,0.916502
43885,0.027300868,0.048732854
43886,0.042510886,0.025456365
43887,0.032208458,0.76601505
43888,0.0679579,0.09268888
43889,0.5765507,0.97634864
43890,0.50131273,0.8496757
43891,0.0006033312,0.71783537
43892,0.2918168,0.72766185
43893,0.71616673,0.5286081
43894,0.094029784,0.48562166
43895,0.70583427,0.9147629
43896,0.26932177,0.73335785
43897,0.15880558,0.5124184
43898,0.08946342,0.27501824
43899,0.14482227,0.3258588
43900,0.06644172,0.16796921
43901,0.04247091,0.2217299
43902,0.0877012,0.12244271
43903,0.18607908,0.9373885
43904,0.114002526,0.71070373
43905,0.19332813,0.5450509
43906,0.0884926,0.75084215
43907,0.04010509,0.28146267
43908,0.12461175,0.37154144
43909,0.14821194,0.41470563
43910,0.14593062,0.6497704
43911,0.09057047,0.2911867
43912,0.13275345,0.5161515
43913,0.07353604,0.19809438
43914,0.10912884,0.3917017
43915,0.71054405,0.66664577
43916,0.00980565,0.0095139975
43917,0.4458101,0.81066144
43918,0.17172137,0.34686542
43919,0.16066423,0.47069228
43920,0.024279125,0.13050139
43921,0.12395966,0.3820277
43922,0.06629771,0.6270559
43923,0.2648381,0.62028563
43924,0.5894159,0.94963765
43925,0.48670498,0.36685994
43926,0.2202521,0.30206805
43927,0.13409868,0.51685435
43928,0.3124388,0.4576493
43929,0.1086384,0.60818315
43930,0.028579859,0.06898255
43931,0.25681844,0.5093368
43932,0.27468088,0.89702547
43933,0.10757895,0.71070486
43934,0.19030027,0.66328216
43935,0.26724538,0.5607548
43936,0.12571254,0.6372628
43937,0.053885747,0.90556616
43938,0.027925363,0.1568348
43939,0.05476112,0.47336295
43940,0.65534073,0.92971146
43941,0.10792613,0.6077314
43942,0.012475821,0.17279801
43943,0.07501345,0.47516263
43944,0.018458117,0.021237558
43945,0.017197022,0.49645898
43946,0.06834802,0.6134694
43947,0.42707005,0.88585746
43948,0.06389723,0.5719929
43949,0.113969736,0.35964185
43950,0.12461053,0.24660946
43951,0.09407262,0.3831027
43952,0.77744526,0.9604338
