respondent_id,h1n1_vaccine,seasonal_vaccine
37888,0.0666287911295429,0.22165320933076915
37889,0.02916110642693919,0.12125010931302406
37890,0.06286017985621456,0.8112209089969563
37891,0.03274648128673713,0.06801832860638289
37892,0.08406396574203119,0.1855533137560904
37893,0.7636778264822587,0.7493419196989448
37894,0.3492303640733658,0.19964405594015422
37895,0.06776631956741944,0.11270880512622046
37896,0.18752166260215616,0.838883220816591
37897,0.23655316499021356,0.3800699859252141
37898,0.10044949083826152,0.16822941163523678
37899,0.06877384170377988,0.2660007959209791
37900,0.08834493512399519,0.24529704581059697
37901,0.2674816723194484,0.8039000895398631
37902,0.15474626406303055,0.45614544759687703
37903,0.1367498956726188,0.7762327653131126
37904,0.5327748679182872,0.8997205846529114
37905,0.17969056868430702,0.44238401961836893
37906,0.08597101827499061,0.5653964389083422
37907,0.044445544140618194,0.1645886676780362
37908,0.08511147369083664,0.14692827261266303
37909,0.2695490432554902,0.6639310958569792
37910,0.7115622298533372,0.9074256905075113
37911,0.10213330368469901,0.3046659430633895
37912,0.08451106863840349,0.43641490827175894
37913,0.12035277884967266,0.4937262113067934
37914,0.13208136399663897,0.6505371922321023
37915,0.047090876947986395,0.09968707976103612
37916,0.5575015019007283,0.8973440547980078
37917,0.14971989189058688,0.1880064100349493
37918,0.27047560746224586,0.8876570627415263
37919,0.3006429871752574,0.43729411336420126
37920,0.09296004674211625,0.5777607075612707
37921,0.07802963246766226,0.555905875597384
37922,0.09497308552591498,0.2556139044394347
37923,0.02984053545116925,0.5972310765636825
37924,0.11461025970502872,0.6762874810558192
37925,0.2263358323989843,0.9478304576100511
37926,0.029037396096892397,0.4751924759517036
37927,0.07311991933814993,0.22838824035649605
37928,0.1933483007682498,0.19573377553074794
37929,0.47724433559905255,0.6382631789145908
37930,0.02251717724047535,0.07108792798587216
37931,0.7956059613242128,0.8439779675273015
37932,0.015250050608239848,0.18638851489367889
37933,0.3031589044061944,0.5752218330106037
37934,0.06545203728267576,0.13164929579507847
37935,0.02779993386262545,0.8401548271985091
37936,0.17391025031398194,0.30325166604572074
37937,0.07077888270618811,0.15325171143302602
37938,0.19092523386430024,0.78270100492975
37939,0.6642924618127856,0.8143305561697823
37940,0.042791497711870664,0.20258282257214882
37941,0.1646492255322732,0.25005420252106525
37942,0.5674179908896203,0.5030244358640364
37943,0.0327781317081641,0.12203244337904307
37944,0.02356859467550779,0.14740738252990673
37945,0.22040910433309424,0.6852771909985742
37946,0.02495964006004801,0.34875346872463636
37947,0.8506923881964714,0.9316420734685579
37948,0.48656729284193745,0.5297086415673732
37949,0.06226283939986601,0.49980459571459485
37950,0.057482412568670566,0.15539497294447105
37951,0.008242487925496584,0.10173885144685439
37952,0.09007247585044117,0.21412660032078704
37953,0.036869422105798536,0.7247994650102734
37954,0.09172534181682927,0.34957720452251495
37955,0.857273186339568,0.9103557959693263
37956,0.10954372201083849,0.6582583721748476
37957,0.047543761316532984,0.3955777038414301
37958,0.04047059033844822,0.18035020520063083
37959,0.08523321207534476,0.7949041988295548
37960,0.8795647667145619,0.9207358677702439
37961,0.15800241718628263,0.1510954251324673
37962,0.41008369289721075,0.2503548523280519
37963,0.23778146740566997,0.8905887881863782
37964,0.03573686173177881,0.07539962691858924
37965,0.6882913857505124,0.875889151391699
37966,0.0412542403287763,0.5449581629056819
37967,0.02154529665205622,0.06308629865326747
37968,0.173013603317268,0.19019703949909572
37969,0.06844293610047919,0.7942762286709708
37970,0.028370476986520243,0.04684461230938457
37971,0.1475266080628675,0.1882222671924413
37972,0.16055166065400672,0.38695992667215107
37973,0.32466971133866446,0.29436092080913623
37974,0.5710777920654088,0.4589004061667922
37975,0.22426080887489344,0.7123475180973768
37976,0.2590576955179074,0.49255140953722665
37977,0.0780163810624366,0.22897470267362216
37978,0.22645946300352343,0.6406483385259253
37979,0.08773020909750587,0.1273853094007779
37980,0.08724805498608729,0.2630872810831977
37981,0.0717457797886919,0.18533676071102445
37982,0.09364977060623202,0.32597401079324145
37983,0.08812466369864427,0.20946886922568722
37984,0.09882575319413894,0.1523202858881861
37985,0.09558247685845624,0.6908247838296632
37986,0.04927260513763615,0.08332419331545894
37987,0.09010929851128799,0.4564838584156877
37988,0.21564771211714096,0.48849956164477704
37989,0.06342900054436561,0.14490303383243208
37990,0.03819829479486948,0.08631876833228114
37991,0.11761116919364031,0.779045003171818
37992,0.13511378576339456,0.899720472347742
37993,0.03062541231238868,0.4090194597994284
37994,0.029225926507656236,0.1543718851370504
37995,0.07345404566161534,0.2566890653551291
37996,0.41764642198174345,0.7987354724145557
37997,0.32721374232167777,0.364460875855374
37998,0.386293085555706,0.8304703409526725
37999,0.30576317926690777,0.7975304641200541
38000,0.16811551798084604,0.2579034155898989
38001,0.1310155797170017,0.8182234558506489
38002,0.6599547940860329,0.7768058876846454
38003,0.372529252001135,0.7127456467473284
38004,0.022280998333388712,0.060117878608083916
38005,0.3621714546331831,0.8996590492644223
38006,0.06731987841650822,0.11113025877511433
38007,0.4383171143725571,0.7938648962019432
38008,0.0327983222235361,0.4246743311142904
38009,0.07416810481350408,0.11547308626503844
38010,0.12736368327815203,0.3890266448176158
38011,0.4101405254363683,0.740301169216831
38012,0.03309297812986916,0.5619715628417867
38013,0.19985319310598143,0.687786250346893
38014,0.053668705519046955,0.37802143637993074
38015,0.156698188564312,0.9400588590289911
38016,0.16705822968044914,0.20224631391456652
38017,0.11172004955304299,0.4139950497102894
38018,0.052044631427160405,0.18274882445722931
38019,0.7042719589046799,0.8976530260593583
38020,0.10085343853786047,0.2948708120898187
38021,0.1787344768396965,0.2693322962093205
38022,0.6067716228772804,0.7475515642063114
38023,0.12337866003975917,0.25542235825819654
38024,0.38476502779950633,0.4869086383295471
38025,0.11978238001557422,0.16404850445638022
38026,0.014991291332141294,0.14958898327308906
38027,0.6128847344078522,0.8613506420610413
38028,0.30420940775663996,0.7049345490871229
38029,0.020533790872171203,0.11347418437347373
38030,0.0512787349214324,0.3794438857184809
38031,0.7498135189535998,0.8975929688064876
38032,0.07677324067966941,0.6087394967258283
38033,0.023826920925801257,0.34195136303794754
38034,0.15947270984267745,0.20664888447468446
38035,0.03977996560959197,0.13088260736605398
38036,0.1581942613860811,0.2927775271941476
38037,0.08680565000337587,0.09144390424790114
38038,0.13470093211349873,0.8823267351858856
38039,0.07586572987070082,0.8939825025010036
38040,0.3011381149082334,0.2653070532567432
38041,0.060527048179422255,0.4928325121665001
38042,0.06930160595065005,0.07224973759642356
38043,0.04588183775443572,0.22932554991653373
38044,0.09213209936981313,0.7310854180704334
38045,0.26139715114364004,0.3498568276476907
38046,0.050655189467186536,0.6342368970682435
38047,0.07312334387579658,0.4657035820778197
38048,0.07483500762268372,0.2911063982345246
38049,0.16202178579477228,0.3304968764480597
38050,0.029514449542113262,0.0982345013638914
38051,0.13119874433310444,0.9062419536267937
38052,0.09961931807508893,0.15505657472549664
38053,0.09326232312887678,0.16589465184805763
38054,0.28079700864056883,0.8005440293397722
38055,0.08019574292355677,0.078814967838033
38056,0.6928744020325374,0.8292001203447364
38057,0.6919100321331565,0.731607944123551
38058,0.1282591169987838,0.8409851152531526
38059,0.18664131951101953,0.28083583710112814
38060,0.10417387954997266,0.9207517118930485
38061,0.403966814903156,0.7628347196499976
38062,0.2767041197238148,0.15848449744909873
38063,0.1594418373067688,0.5805366433758807
38064,0.014423157480506783,0.05398549988646001
38065,0.05045360559033301,0.1134395847616079
38066,0.22406138709715837,0.7468449915718222
38067,0.06277800091157283,0.24533857417000504
38068,0.15935028923548888,0.463018684418622
38069,0.033102339681022615,0.5932501138369617
38070,0.10554732837962731,0.4587759329141815
38071,0.16136757950227706,0.2573235616125779
38072,0.03449141045096181,0.08427906241115822
38073,0.10712501695766179,0.8601947464741819
38074,0.05923639580508175,0.4744094098725683
38075,0.7316139083240094,0.6932361111883568
38076,0.2706871345713402,0.7792363329103342
38077,0.02759910027357645,0.1299835267638746
38078,0.047356382535464106,0.22506131540084465
38079,0.023014675727853776,0.23573423121673953
38080,0.5773624919082665,0.686635837770024
38081,0.027125709102453103,0.8021331264135659
38082,0.026671296345552077,0.1572054473378308
38083,0.24684480014781268,0.3541784387357358
38084,0.5448245748495151,0.66296754748539
38085,0.07193010606490685,0.0937938199764427
38086,0.091685980219219,0.6476285048414943
38087,0.2291415260875278,0.6791423867012952
38088,0.07784946876305242,0.7773857827223513
38089,0.509242443055088,0.9313795727634359
38090,0.05986711256926777,0.08405146082039985
38091,0.021118948630611513,0.204266623035538
38092,0.25999268733265146,0.9096831667968316
38093,0.31495791548610347,0.38539774343472827
38094,0.14310606137620246,0.6320539297198434
38095,0.19105442449256013,0.6389613374690132
38096,0.3557880820745995,0.684157912599598
38097,0.04411505437124801,0.047038447841084255
38098,0.08319834795984292,0.338490899201622
38099,0.11625914587215665,0.3203863270132969
38100,0.07906401769555324,0.1903911702164935
38101,0.18098413098082713,0.8784848488832498
38102,0.03780313688239297,0.1372522816134811
38103,0.05698794708706019,0.1676263022474801
38104,0.12139266226253045,0.7761009295814941
38105,0.11015583391745686,0.3192510657120882
38106,0.020038522373107284,0.12719612098017435
38107,0.1196902567093639,0.2868881741582064
38108,0.05491207948802382,0.10083716367727762
38109,0.38304169228378754,0.6128073054574618
38110,0.01675234996816915,0.08741018382702642
38111,0.0360642857018405,0.7408561795563862
38112,0.06461716574994075,0.1381316440557137
38113,0.37830847487069924,0.5040618444722643
38114,0.02429711325047308,0.1904482940564632
38115,0.10168185486394453,0.8885083575582342
38116,0.1427840861124197,0.3497813823081852
38117,0.01199514775615589,0.045196817753687925
38118,0.8584591420237093,0.9224330402988673
38119,0.15108629881417437,0.8240647949055636
38120,0.23215189184991697,0.32263010558824023
38121,0.0721123120755394,0.18227706789044215
38122,0.027907695016366585,0.8467820122435202
38123,0.0977796656543099,0.4917461053204649
38124,0.05991023041238409,0.35349607108364867
38125,0.30479594091924245,0.4076077575002543
38126,0.1095523501282155,0.528370765753361
38127,0.6153382150604872,0.9254210361760513
38128,0.0865112248170036,0.2269941056171809
38129,0.02614055102847327,0.08874832022956426
38130,0.09560464864483373,0.9271787579680566
38131,0.12219576641439538,0.1740322411689451
38132,0.022592052675563443,0.12918167381506598
38133,0.07067856204052773,0.13811371531007102
38134,0.10648434958913854,0.17719323137314474
38135,0.09867953471141956,0.574198940972745
38136,0.13787051465709907,0.6801030553755066
38137,0.6227288918134262,0.670512047853031
38138,0.041546425453941396,0.1413937048356681
38139,0.8384809861136431,0.8252975359157915
38140,0.0426427478410979,0.16186605253141462
38141,0.05988751163832248,0.6581725870423056
38142,0.7235923713442017,0.7195912076566071
38143,0.7817983226464197,0.7426181410775368
38144,0.4915627401262958,0.691211501170283
38145,0.19313543336682934,0.5747010037813889
38146,0.29207000604346356,0.9470946356022718
38147,0.010761900327264356,0.05362046923170156
38148,0.4372394613705625,0.8125340482578126
38149,0.08412031724321384,0.18013789163993316
38150,0.36853351510423243,0.589683710538072
38151,0.8582964991902454,0.9278203300760711
38152,0.07754059064854706,0.5581205752691168
38153,0.5154720636421815,0.8650160757742174
38154,0.017206670990174984,0.05911837266745887
38155,0.28300218748388306,0.4716548090451026
38156,0.613467479283299,0.6709081234479458
38157,0.0961410499741252,0.7858757504818646
38158,0.14904204263847784,0.9673739097983934
38159,0.06755072507116078,0.20648888420325126
38160,0.1233389517764561,0.931899418060372
38161,0.8720064798532596,0.9189343381312358
38162,0.2995312395954109,0.4147634866815414
38163,0.2941621464404095,0.5091199234619032
38164,0.10843238090062803,0.42827742392314944
38165,0.039246074989721075,0.37597247979647086
38166,0.4035406183703033,0.6131243766293103
38167,0.3061050316885524,0.7733743593428969
38168,0.01032155569590968,0.08237535769189833
38169,0.7234883226608753,0.8792590256216289
38170,0.26044558663405726,0.706850493161707
38171,0.4900192940097414,0.7644976015734943
38172,0.1076356383194469,0.6098688466653156
38173,0.06495853222158042,0.1593519406265327
38174,0.04518479390869948,0.16626295506794186
38175,0.5738885246312669,0.34420416157860323
38176,0.6720138797871378,0.7844024928493518
38177,0.21873735218579515,0.804048189196764
38178,0.05593393597259068,0.35065482508813495
38179,0.32790388101226564,0.5074417471794108
38180,0.4513470763290902,0.5818044985714572
38181,0.09789599694947464,0.1773829872246814
38182,0.5632769082211153,0.8117299720256548
38183,0.12207417338704919,0.6101486953787397
38184,0.019683342815333488,0.10285790471863883
38185,0.04348333431388239,0.32854358734785083
38186,0.023697864463309612,0.23390956947420183
38187,0.01998555841325031,0.049234635641005824
38188,0.09168490271209535,0.3888145582406505
38189,0.32362446867750344,0.4814603057796118
38190,0.2606241394954386,0.7272649841810228
38191,0.09919760460298394,0.37777325271665313
38192,0.08290137750743956,0.6253737846201244
38193,0.1286614720947853,0.9160453157430556
38194,0.495263662581564,0.3292965084027209
38195,0.39220266131281034,0.5698275491140161
38196,0.009673139599315527,0.02833484148263286
38197,0.02740841240260455,0.1494857985703767
38198,0.13122902152816457,0.6047832692224779
38199,0.06604542059258799,0.26871289264288545
38200,0.01641707436244057,0.04979076302615391
38201,0.02823511956829318,0.388367744784721
38202,0.6009859608934599,0.8295968330223558
38203,0.09950826168812188,0.16877683460760098
38204,0.03863959224973431,0.2065994672874746
38205,0.021752283694473115,0.505141201609762
38206,0.6671016209045527,0.6741869309124126
38207,0.3538356736697119,0.73924192420054
38208,0.06433044931988888,0.9137772020543942
38209,0.03300466931261235,0.16751537805774702
38210,0.1447569477357364,0.6405470078443067
38211,0.03909647674595492,0.28132407816154315
38212,0.4364683484118678,0.8409212443840819
38213,0.031887736368640646,0.05754169795129504
38214,0.4013552948585326,0.5832881177782869
38215,0.08143578281062996,0.503968330265218
38216,0.05141499708923802,0.4242865611157127
38217,0.03249591999009937,0.06495302711354112
38218,0.19194572415501518,0.8343113720635787
38219,0.06422585953236978,0.1018923185402204
38220,0.47626433442723454,0.5758172436556525
38221,0.08920758762479314,0.5230593679506924
38222,0.12478340102192657,0.4215015247945007
38223,0.5722507062352047,0.8599429315634078
38224,0.05914487699936755,0.3050579320697749
38225,0.026098502073109264,0.4222523590230225
38226,0.14148457999030703,0.36517863141764295
38227,0.13515256776976156,0.6667205814146107
38228,0.07631988212441916,0.3144486272323927
38229,0.6872241295838117,0.8876304206082011
38230,0.04962377307686824,0.10872741710442103
38231,0.08121637898425924,0.24122543058175105
38232,0.20767902916423148,0.4919485602760001
38233,0.08119955002759827,0.1984113906212688
38234,0.07586281351921381,0.26237015332855146
38235,0.2227447234502196,0.47416185269316585
38236,0.7325594705500755,0.8934359022389196
38237,0.15950760368301484,0.6569151476255339
38238,0.04449080511392989,0.06859321431366423
38239,0.1337998783958555,0.21866875387329032
38240,0.12719081044299155,0.4950557059847787
38241,0.056335497712282974,0.3792904608736687
38242,0.019271097249962434,0.1254361349287588
38243,0.06830606834152517,0.1511574287761357
38244,0.05629727586410572,0.059722928193437254
38245,0.13030347001940668,0.192095803933172
38246,0.100627599932517,0.2591397108039786
38247,0.31434332771435763,0.347757548047188
38248,0.5364608797437911,0.6998926754951369
38249,0.08503824616043437,0.18804357407542388
38250,0.27223332837604414,0.33453410748869766
38251,0.37539222575917386,0.5229500043536333
38252,0.03643141415221515,0.024631639271535305
38253,0.3636886171398902,0.48829957436914506
38254,0.3249438618688539,0.3254940031184052
38255,0.5062373351369507,0.9299508850411702
38256,0.04815135058613454,0.4093048760130658
38257,0.015399513093052469,0.167241465192398
38258,0.751335107434665,0.7911410386389499
38259,0.01705890856978942,0.028567265256652905
38260,0.028840984690061626,0.2375388276194905
38261,0.02802048913985376,0.08627182545390392
38262,0.07789987061465287,0.14509573491780395
38263,0.08554355036441957,0.36955468932067753
38264,0.3451464772148445,0.5805487951884589
38265,0.10006378218027068,0.4263713874115371
38266,0.07052007960167216,0.10773185053496015
38267,0.11742187585333241,0.12201337344048138
38268,0.7074897327662112,0.9167862447727749
38269,0.11278636243963655,0.43294133136158186
38270,0.029152156033248947,0.396269084135734
38271,0.05735806375806641,0.18175949012433162
38272,0.04581984224020739,0.456342103443502
38273,0.14091168549466007,0.44606662055707214
38274,0.12506520139804905,0.826172165026684
38275,0.11957942872895533,0.3455883564480607
38276,0.16189792233217828,0.4701163193365272
38277,0.050928002424011146,0.15578693515450687
38278,0.3168625732504539,0.5527788818671036
38279,0.3943869440606809,0.8239567418332011
38280,0.17370569836758157,0.3264975584328691
38281,0.34816736984336044,0.9144836433596258
38282,0.038609260985545416,0.43737364338300744
38283,0.8984157440509012,0.9684796131887071
38284,0.01928731359056289,0.4179796909828837
38285,0.08591593771307254,0.9222317535187108
38286,0.37351525765515553,0.6350497523177857
38287,0.05249616983884645,0.586756633994154
38288,0.07945612916854417,0.7420558956716964
38289,0.07858227944305564,0.7455401152689355
38290,0.31753497415078025,0.4513601165387421
38291,0.17918023034328318,0.9318207229067603
38292,0.3464183263936003,0.20924830146488205
38293,0.11768072518244155,0.7055777364374899
38294,0.2421452840049551,0.352052674578926
38295,0.22879024566944658,0.7525582078569225
38296,0.03381609536609609,0.0739774855153128
38297,0.40567964827607783,0.7885451104885902
38298,0.47029806548580927,0.5754704360292842
38299,0.012282033378190997,0.04375635709009314
38300,0.842700984089033,0.8644252292587233
38301,0.544923864905018,0.6743301967186326
38302,0.510899321489588,0.5432415457498447
38303,0.1511453113513384,0.1030418449772565
38304,0.10702849965465917,0.19006169990589467
38305,0.039041904464358804,0.11573904779552054
38306,0.11593763383173462,0.5689571022071354
38307,0.07574735061352254,0.6823421810178663
38308,0.03659394961385532,0.18540886556423047
38309,0.047622133908752,0.10570274244613655
38310,0.07402334304327525,0.15378262100554566
38311,0.6897657314494191,0.8507809549894985
38312,0.3111762372696703,0.4448177629103634
38313,0.3205662648395218,0.4174795875964751
38314,0.014601168487385215,0.06631864790665719
38315,0.5428874683722641,0.5471672014573588
38316,0.04282811462919549,0.24263421766636348
38317,0.04456281197253742,0.10327313441148173
38318,0.1020176584717817,0.9514616613034872
38319,0.619692506419605,0.6491716330626357
38320,0.08385284867136472,0.6233594672086803
38321,0.4055557314278833,0.5368241997829832
38322,0.14165618711883185,0.37293075622024524
38323,0.1870328743583245,0.2469712420275446
38324,0.13190874758535812,0.8139070303109309
38325,0.6170795804022178,0.9030933143580426
38326,0.11917394015702987,0.16196200967368732
38327,0.1986833244034266,0.28610057815800255
38328,0.46916143298592083,0.5615155975449027
38329,0.275800782223714,0.7631244323055337
38330,0.4083112473546733,0.7435392761617873
38331,0.07952439971674569,0.28994037231269226
38332,0.14215894813554494,0.2837043931791722
38333,0.12636707865142738,0.1828509469042217
38334,0.48567727618359835,0.2982460874422307
38335,0.30379666337967676,0.46056402365610905
38336,0.1274483970261217,0.5578670888332805
38337,0.584152109463821,0.7702211007204273
38338,0.817754208331751,0.9178069562401099
38339,0.830724625778635,0.855051907288649
38340,0.051139886374272435,0.5783064673851608
38341,0.5402811793156985,0.7140376201515091
38342,0.6085865778371093,0.6218044501502367
38343,0.12478084178339131,0.6589055036144097
38344,0.3075747050992597,0.7761146122075212
38345,0.2182214328795278,0.2887246902924522
38346,0.04277343216652921,0.07795079353814265
38347,0.8803479201029444,0.9070157744921455
38348,0.06551106035818499,0.0785490928386938
38349,0.02916967745498866,0.0732973979121856
38350,0.695159986560121,0.9002044947483053
38351,0.11247016852565915,0.27244758178601963
38352,0.0612624567639408,0.11870637460538024
38353,0.20207846262550333,0.8020317837648989
38354,0.3562524381447842,0.7336811475005929
38355,0.36247143930977027,0.790777002054172
38356,0.24489708876353247,0.616073284617195
38357,0.6364980873221986,0.9073958139827485
38358,0.16778101287980093,0.3807966171185708
38359,0.10582532820360775,0.16505737176159957
38360,0.07746495458139704,0.12999941842911622
38361,0.5200317750948167,0.2687213003977357
38362,0.08819582669806897,0.120606869884637
38363,0.13740927581514348,0.7972820958588666
38364,0.0686824067789046,0.19910262121422367
38365,0.6918045673171659,0.9442164315107753
38366,0.45463009518629355,0.5173891015714944
38367,0.3764618931824801,0.6423780279071244
38368,0.06172957156850344,0.08475592322633566
38369,0.6525426183191492,0.8896735170380197
38370,0.09028172589510258,0.3124828601154335
38371,0.07006878819476658,0.21812730116179727
38372,0.42815700226252906,0.49034503783769456
38373,0.33290414290947573,0.4888320091033222
38374,0.5294355471067059,0.48498808545417577
38375,0.23471534754705295,0.5089757181778957
38376,0.08687676226023372,0.3644180585198882
38377,0.5383741013724644,0.6017464777058575
38378,0.034980944164219464,0.08091116524218644
38379,0.21312955948252563,0.6555552124158314
38380,0.18033565307966398,0.662379014179673
38381,0.34307606224429016,0.3715528641394518
38382,0.0911127990789193,0.5744311536409694
38383,0.030981582318196577,0.08953933873200541
38384,0.14739806501628192,0.42058709224827945
38385,0.1154904726528151,0.14692837363992436
38386,0.4534905645421589,0.8856184084657761
38387,0.050137118789521644,0.5965089508595232
38388,0.205979355342218,0.5465318016548459
38389,0.24059728884473983,0.6337846134660283
38390,0.027414476895023184,0.0503371905597331
38391,0.8239273309275283,0.9142348316862224
38392,0.5996415198405213,0.7824116660870744
38393,0.7866535004768527,0.9380309577728504
38394,0.12282330955942342,0.8633060525511929
38395,0.1216391462033626,0.35081273968509663
38396,0.17192630849066057,0.3010138193389559
38397,0.8741162153584028,0.9565494425116399
38398,0.10208618692734975,0.12185867495449053
38399,0.04350736196733549,0.2707147098731383
38400,0.666472500171772,0.8541512906922379
38401,0.30753385014685375,0.5845982919351751
38402,0.08285076518289644,0.1605125388146783
38403,0.0334699411941384,0.4415962236726509
38404,0.1523473778790187,0.2547328981437989
38405,0.6331411249487747,0.8605259051503751
38406,0.16375842168784605,0.11862400627581693
38407,0.3072918104594762,0.5480304723956562
38408,0.03664311905571266,0.07937463250429795
38409,0.08231262236726362,0.31519898974939387
38410,0.030075805709243127,0.22657289913549825
38411,0.839782073073828,0.9407348530727482
38412,0.10148166406112907,0.8684015319370322
38413,0.34861047479596996,0.4288361186476984
38414,0.4844074489759448,0.6010599173756401
38415,0.04408880788767254,0.15043651982289682
38416,0.06761696864751192,0.8491056018739198
38417,0.10416468211132981,0.1845376900935333
38418,0.04030174318086974,0.07689232349264659
38419,0.5972192986442321,0.7251400927689035
38420,0.05109796049158399,0.16264906398602144
38421,0.38110163245658446,0.4335855891858095
38422,0.6462086405476957,0.5553299923976561
38423,0.10193822493879688,0.7641481880824448
38424,0.019015883442274856,0.061733649537368436
38425,0.09395221261175662,0.736201700511183
38426,0.09685789377865339,0.5093141976137274
38427,0.04314297410731721,0.1735369766783688
38428,0.23867853588925125,0.6157905809271432
38429,0.3294392723292428,0.7857885755590476
38430,0.04652551809773731,0.2910066122311554
38431,0.4612497797395132,0.7427924437075893
38432,0.13954806547014778,0.8010069115287162
38433,0.8570063926047331,0.9240616434466085
38434,0.06883984553085805,0.2341042686673513
38435,0.05167961088782422,0.45770920846680446
38436,0.2505416857915767,0.39321258366050016
38437,0.13946909527316012,0.6146611352621213
38438,0.4125569424660944,0.8015564764323608
38439,0.0374496095797767,0.11156633727430078
38440,0.4216344145276238,0.7098782892354052
38441,0.7113094585896563,0.7674013743152459
38442,0.04247743656597544,0.6879584687972172
38443,0.0476514209850481,0.1525790947412268
38444,0.08722838475001032,0.20735523183010887
38445,0.23733224078640971,0.34215566461592956
38446,0.05057080373588686,0.4108582138621113
38447,0.06707411315237762,0.10740622512587868
38448,0.04121076937405633,0.5526058922415138
38449,0.05454252706363947,0.17509291879138295
38450,0.478039320274395,0.7548372011726997
38451,0.13031704222235846,0.21416853888089382
38452,0.20960290539800502,0.38758415774839866
38453,0.45555401781819777,0.9443956425450389
38454,0.4566501714229091,0.9040997550680586
38455,0.13891138641429535,0.2937769758618148
38456,0.045575325361643895,0.3171355714642013
38457,0.3897799183757675,0.5769925614567918
38458,0.03700421557609398,0.05805113801243724
38459,0.411261253912546,0.835297420254815
38460,0.15336644247134146,0.8867702950341239
38461,0.1930297120046066,0.5587523489890279
38462,0.5358760986197086,0.8238302092466598
38463,0.7839426389914611,0.8743342861914717
38464,0.16967678085012938,0.6944683802481102
38465,0.05418006582136183,0.11606454313483477
38466,0.06629371021695328,0.09824621391367801
38467,0.5652273465901615,0.7492547965640008
38468,0.3938479867309207,0.7408934312461039
38469,0.03825304408594273,0.11286469738567063
38470,0.6888917363298873,0.9089951301543957
38471,0.04715187359583892,0.06288340913743216
38472,0.17720433727040386,0.23746346989476774
38473,0.07178339349042079,0.1445481300995437
38474,0.2722786138473179,0.39230234628701605
38475,0.053334633227246936,0.26145828539130705
38476,0.07271050369628065,0.12798275847888113
38477,0.12065662923360383,0.2627391236580988
38478,0.6381224587250072,0.8633727259769092
38479,0.41752031915338494,0.5767172516446465
38480,0.5222999759535979,0.5692556997886415
38481,0.058229492816502956,0.4008922769306921
38482,0.7636127356473743,0.9148756255389482
38483,0.02896622561598575,0.11248413729956148
38484,0.21357974346497258,0.769578695265094
38485,0.07177288127029939,0.6757529575425752
38486,0.11978006283785325,0.6822081934008415
38487,0.13535960156332297,0.6881196945596757
38488,0.3995951796605859,0.5319375892931301
38489,0.13888901538834383,0.23883146559992352
38490,0.031990675395584874,0.9340476310694228
38491,0.20829582839299665,0.6565907324719101
38492,0.03981116322466931,0.36558144647851826
38493,0.04770659684464495,0.08435997359674889
38494,0.2546984529044101,0.9502022074800155
38495,0.4005775260877811,0.881010718643264
38496,0.05255059841309493,0.41942077772421626
38497,0.3741766101307054,0.4802495536507512
38498,0.3007139403060221,0.3813663746010535
38499,0.04794441730430419,0.10156496616342134
38500,0.014648108099128835,0.1531001285568088
38501,0.10221425259245238,0.8017758036858231
38502,0.1138294440833545,0.5711143600001725
38503,0.17592915360451308,0.6438392995904367
38504,0.14523100924381188,0.21275982509709956
38505,0.054191960951221675,0.34080768685059526
38506,0.056011658964302914,0.8075969935840013
38507,0.7562175306045738,0.9219867780550149
38508,0.04241991488687817,0.15403197069760866
38509,0.10362341884906197,0.2284039006740034
38510,0.6913520034181768,0.7180187070284402
38511,0.1347602615820157,0.9469709751507839
38512,0.18555681750445804,0.6815119626432993
38513,0.0915532444329751,0.3730815621580461
38514,0.08811480817914788,0.3247174431808837
38515,0.044577768201654565,0.6912497795599374
38516,0.3878149805441946,0.5922182560717858
38517,0.08533746666429926,0.6755726406206771
38518,0.5072002656425302,0.8618048104221723
38519,0.045326729203219854,0.07370194080311408
38520,0.11875070209269228,0.6391721301076916
38521,0.07728605926131743,0.5417140001976156
38522,0.3090255729618068,0.6791873308520564
38523,0.07792318280548663,0.43641209713036083
38524,0.05183165756091016,0.6181787608057575
38525,0.2754419444797928,0.6055995041657768
38526,0.6453714808609776,0.7536620685925953
38527,0.11430761289314013,0.1575537102193022
38528,0.08585808309268128,0.7045903985301889
38529,0.01188439576241767,0.06718640621974548
38530,0.03542477907529961,0.12113188624275682
38531,0.16171177620179605,0.7326336741526721
38532,0.48833182169818456,0.7846077784186315
38533,0.02938820792160075,0.11849659361950915
38534,0.10723480737291323,0.24335574406316418
38535,0.07058524076122584,0.7730990209202159
38536,0.025481749558980856,0.4472932253207634
38537,0.8435867616073094,0.9281439296583787
38538,0.8851243675301194,0.9080496237316286
38539,0.05441883056150004,0.6199837145945921
38540,0.44601114084716853,0.7921374628725191
38541,0.23878345022638786,0.6230133366675478
38542,0.024642064477074236,0.11157170807977579
38543,0.3604875240329147,0.8108045991935391
38544,0.35875268308620095,0.41081014303099345
38545,0.7524705678579905,0.830410259997019
38546,0.05119229188590455,0.20429291736713842
38547,0.07818174527081515,0.8277635901901816
38548,0.20961964382254866,0.2900717320788486
38549,0.05325329974284347,0.4062018543553705
38550,0.10040914282852713,0.5498990520596876
38551,0.482248865432986,0.6626857099949113
38552,0.37073153728019137,0.5917279739385387
38553,0.43056210710493287,0.529305425155831
38554,0.563778441082966,0.7013456297427296
38555,0.04152673383348022,0.2744578934071621
38556,0.02920990606123895,0.0748846569389264
