respondent_id,h1n1_vaccine,seasonal_vaccine
42450,0.08,0.59
42451,0.11,0.26
42452,0.05,0.92
42453,0.09,0.3
42454,0.07,0.45
42455,0.09,0.18
42456,0.22,0.56
42457,0.1,0.29
42458,0.13,0.4
42459,0.1,0.43
42460,0.42,0.76
42461,0.1,0.2
42462,0.94,0.95
42463,0.37,0.45
42464,0.37,0.66
42465,0.08,0.22
42466,0.18,0.64
42467,0.05,0.93
42468,0.08,0.21
42469,0.08,0.14
42470,0.87,0.9
42471,0.03,0.42
42472,0.04,0.37
42473,0.22,0.84
42474,0.03,0.89
42475,0.42,0.93
42476,0.09,0.93
42477,0.28,0.76
42478,0.02,0.01
42479,0.25,0.37
42480,0.1,0.95
42481,0.03,0.76
42482,0.12,0.27
42483,0.79,0.69
42484,0.01,0.05
42485,0.03,0.08
42486,0.88,0.81
42487,0.4,0.7
42488,0.12,0.2
42489,0.62,0.84
42490,0.03,0.33
42491,0.18,0.71
42492,0.39,0.61
42493,0.11,0.87
42494,0.1,0.77
42495,0.12,0.33
42496,0.41,0.73
42497,0.19,0.17
42498,0.12,0.78
42499,0.06,0.51
42500,0.1,0.16
42501,0.56,0.79
42502,0.02,0.06
42503,0.09,0.04
42504,0.05,0.07
42505,0.07,0.29
42506,0.04,0.16
42507,0.16,0.47
42508,0.16,0.29
42509,0.14,0.45
42510,0.31,0.89
42511,0.54,0.41
42512,0.48,0.75
42513,0.1,0.32
42514,0.2,0.43
42515,0.6,0.65
42516,0.12,0.46
42517,0.05,0.54
42518,0.07,0.11
42519,0.01,0.1
42520,0.37,0.61
42521,0.13,0.4
42522,0.07,0.8
42523,0.78,0.78
42524,0.12,0.74
42525,0.69,0.88
42526,0.09,0.28
42527,0.09,0.5
42528,0.03,0.09
42529,0.72,0.67
42530,0.12,0.53
42531,0.06,0.09
42532,0.09,0.09
42533,0.05,0.05
42534,0.01,0.28
42535,0.72,0.92
42536,0.01,0.05
42537,0.13,0.25
42538,0.02,0.08
42539,0.47,0.59
42540,0.11,0.51
42541,0.05,0.87
42542,0.08,0.03
42543,0.04,0.09
42544,0.04,0.04
42545,0.14,0.17
42546,0.03,0.05
42547,0.09,0.6
42548,0.19,0.49
42549,0.03,0.47
42550,0.68,0.91
42551,0.62,0.75
42552,0.02,0.09
42553,0.99,0.98
42554,0.07,0.47
42555,0.58,0.74
42556,0.29,0.68
42557,0.33,0.77
42558,0.08,0.24
42559,0.33,0.32
42560,0.12,0.86
42561,0.47,0.64
42562,0.12,0.4
42563,0.16,0.33
42564,0.09,0.24
42565,0.13,0.34
42566,0.1,0.85
42567,0.34,0.91
42568,0.25,0.36
42569,0.61,0.86
42570,0.16,0.13
42571,0.17,0.27
42572,0.03,0.39
42573,0.37,0.61
42574,0.13,0.74
42575,0.16,0.78
42576,0.3,0.64
42577,0.06,0.03
42578,0.8,0.94
42579,0.13,0.43
42580,0.03,0.11
42581,0.45,0.64
42582,0.04,0.1
42583,0.77,1.0
42584,0.01,0.63
42585,0.23,0.18
42586,0.71,0.87
42587,0.01,0.0
42588,0.26,0.1
42589,0.05,0.42
42590,0.4,0.58
42591,0.07,0.67
42592,0.21,0.63
42593,0.55,0.72
42594,0.03,0.05
42595,0.38,0.68
42596,0.01,0.03
42597,0.05,0.21
42598,0.24,0.18
42599,0.18,0.14
42600,0.31,0.75
42601,0.31,0.14
42602,0.39,0.97
42603,0.7,0.66
42604,0.12,0.4
42605,0.04,0.25
42606,0.42,0.8
42607,0.26,0.16
42608,0.05,0.24
42609,0.31,0.45
42610,0.1,0.71
42611,0.61,0.73
42612,0.23,0.66
42613,0.01,0.03
42614,0.08,0.17
42615,0.04,0.27
42616,0.11,0.24
42617,0.13,0.3
42618,0.15,0.84
42619,0.28,0.39
42620,0.04,0.08
42621,0.04,0.17
42622,0.11,0.19
42623,0.03,0.35
42624,0.03,0.5
42625,0.06,0.16
42626,0.58,0.85
42627,0.05,0.41
42628,0.12,0.4
42629,0.59,0.21
42630,0.07,0.33
42631,0.27,0.93
42632,0.08,0.26
42633,0.04,0.14
42634,0.07,0.36
42635,0.12,0.5
42636,0.75,0.72
42637,0.06,0.26
42638,0.34,0.6
42639,0.13,0.81
42640,0.04,0.47
42641,0.3,0.36
42642,0.06,0.08
42643,0.2,0.4
42644,0.14,0.37
42645,0.13,0.67
42646,0.14,0.76
42647,0.52,0.77
42648,0.26,0.2
42649,0.01,0.04
42650,0.04,0.66
42651,0.2,0.18
42652,0.3,0.48
42653,0.35,0.16
42654,0.85,0.93
42655,0.04,0.18
42656,0.16,0.17
42657,0.06,0.08
42658,0.04,0.37
42659,0.12,0.76
42660,0.42,0.9
42661,0.11,0.22
42662,0.06,0.39
42663,0.21,0.55
42664,0.55,0.6
42665,0.11,0.82
42666,0.23,0.61
42667,0.87,0.98
42668,0.1,0.09
42669,0.03,0.1
42670,0.05,0.2
42671,0.1,0.36
42672,0.44,0.64
42673,0.5,0.67
42674,0.4,0.77
42675,0.11,0.31
42676,0.13,0.29
42677,0.1,0.53
42678,0.03,0.41
42679,0.05,0.11
42680,0.32,0.22
42681,0.09,0.05
42682,0.05,0.21
42683,0.06,0.69
42684,0.64,0.87
42685,0.06,0.73
42686,0.63,0.9
42687,0.72,0.85
42688,0.28,0.71
42689,0.91,0.91
42690,0.02,0.05
42691,0.11,0.2
42692,0.09,0.21
42693,0.17,0.54
42694,0.29,0.27
42695,0.03,0.19
42696,0.39,0.65
42697,0.08,0.15
42698,0.9,0.96
42699,0.25,0.52
42700,0.05,0.59
42701,0.05,0.83
42702,0.04,0.1
42703,0.08,0.14
42704,0.28,0.92
42705,0.02,0.21
42706,0.18,0.37
42707,0.0,0.08
42708,0.09,0.98
42709,0.07,0.39
42710,0.04,0.26
42711,0.12,0.5
42712,0.12,0.31
42713,0.29,0.92
42714,0.16,0.56
42715,0.01,0.13
42716,0.23,0.42
42717,0.19,0.19
42718,0.47,0.88
42719,0.23,0.38
42720,0.9,0.94
42721,0.0,0.05
42722,0.47,0.71
42723,0.09,0.44
42724,0.07,0.07
42725,0.06,0.52
42726,0.19,0.62
42727,0.09,0.51
42728,0.07,0.24
42729,0.33,0.9
42730,0.26,0.85
42731,0.09,0.64
42732,0.32,0.48
42733,0.19,0.16
42734,0.09,0.31
42735,0.21,0.67
42736,0.49,0.37
42737,0.13,0.2
42738,0.02,0.82
42739,0.4,0.59
42740,0.14,0.23
42741,0.09,0.52
42742,0.05,0.19
42743,0.0,0.08
42744,0.01,0.1
42745,0.09,0.64
42746,0.03,0.09
42747,0.03,0.68
42748,0.01,0.34
42749,0.65,0.82
42750,0.06,0.21
42751,0.02,0.26
42752,0.1,0.44
42753,0.5,0.68
42754,0.08,0.16
42755,0.04,0.15
42756,0.39,0.82
42757,0.42,0.56
42758,0.08,0.23
42759,0.12,0.26
42760,0.18,0.37
42761,0.44,0.61
42762,0.09,0.48
42763,0.48,0.72
42764,0.19,0.45
42765,0.04,0.06
42766,0.06,0.36
42767,0.02,0.44
42768,0.12,0.4
42769,0.06,0.14
42770,0.02,0.13
42771,0.45,0.35
42772,0.71,0.68
42773,0.2,0.46
42774,0.01,0.19
42775,0.29,0.15
42776,0.03,0.18
42777,0.38,0.77
42778,0.1,0.35
42779,0.11,0.25
42780,0.01,0.15
42781,0.28,0.89
42782,0.1,0.78
42783,0.8,0.94
42784,0.04,0.59
42785,0.02,0.84
42786,0.02,0.39
42787,0.32,0.88
42788,0.17,0.66
42789,0.04,0.59
42790,0.08,0.07
42791,0.07,0.07
42792,0.08,0.16
42793,0.58,0.64
42794,0.19,0.26
42795,0.0,0.14
42796,0.8,0.86
42797,0.32,0.33
42798,0.05,0.29
42799,0.04,0.58
42800,0.04,0.93
42801,0.08,0.14
42802,0.07,0.12
42803,0.57,0.7
42804,0.13,0.82
42805,0.33,0.86
42806,0.39,0.68
42807,0.13,0.07
42808,0.19,0.12
42809,0.12,0.22
42810,0.05,0.13
42811,0.07,0.36
42812,0.35,0.68
42813,0.14,0.94
42814,0.02,0.07
42815,0.04,0.25
42816,0.03,0.03
42817,0.2,0.15
42818,0.1,0.3
42819,0.03,0.22
42820,0.04,0.45
42821,0.43,0.93
42822,0.17,0.53
42823,0.05,0.18
42824,0.76,0.81
42825,0.13,0.96
42826,0.52,0.45
42827,0.09,0.27
42828,0.11,0.21
42829,0.05,0.07
42830,0.4,0.34
42831,0.2,0.85
42832,0.68,0.92
42833,0.93,0.95
42834,0.05,0.75
42835,0.44,0.69
42836,0.04,0.04
42837,0.14,0.84
42838,0.39,0.57
42839,0.72,0.79
42840,0.02,0.52
42841,0.09,0.89
42842,0.48,0.57
42843,0.17,0.33
42844,0.06,0.52
42845,0.66,0.84
42846,0.08,0.87
42847,0.1,0.18
42848,0.06,0.83
42849,0.01,0.03
42850,0.09,0.83
42851,0.16,0.11
42852,0.17,0.46
42853,0.04,0.63
42854,0.39,0.38
42855,0.05,0.98
42856,0.0,0.08
42857,0.21,0.65
42858,0.46,0.82
42859,0.02,0.18
42860,0.21,0.89
42861,0.05,0.47
42862,0.06,0.13
42863,0.19,0.74
42864,0.04,0.44
42865,0.06,0.26
42866,0.05,0.28
42867,0.24,0.38
42868,0.42,0.38
42869,0.03,0.84
42870,0.04,0.55
42871,0.91,0.94
42872,0.18,0.89
42873,0.02,0.44
42874,0.22,0.13
42875,0.02,0.75
42876,0.23,0.2
42877,0.12,0.6
42878,0.32,0.65
42879,0.13,0.59
42880,0.96,0.97
42881,0.08,0.4
42882,0.15,0.55
42883,0.25,0.18
42884,0.48,0.41
42885,0.36,0.61
42886,0.7,0.87
42887,0.09,0.35
42888,0.01,0.32
42889,0.05,0.19
42890,0.51,0.62
42891,0.46,0.47
42892,0.07,0.29
42893,0.15,0.78
42894,0.07,0.22
42895,0.01,0.06
42896,0.03,0.24
42897,0.25,0.66
42898,0.11,0.48
42899,0.07,0.13
42900,0.1,0.87
42901,0.69,0.65
42902,0.7,0.92
42903,0.11,0.57
42904,0.06,0.2
42905,0.14,0.9
42906,0.04,0.22
42907,0.16,0.31
42908,0.4,0.78
42909,0.03,0.62
42910,0.16,0.89
42911,0.75,0.88
42912,0.15,0.37
42913,0.39,0.39
42914,0.05,0.95
42915,0.88,0.86
42916,0.0,0.03
42917,0.03,0.06
42918,0.01,0.22
42919,0.02,0.42
42920,0.26,0.66
42921,0.01,0.13
42922,0.12,0.63
42923,0.06,0.8
42924,0.19,0.18
42925,0.03,0.39
42926,0.31,0.59
42927,0.03,0.04
42928,0.22,0.31
42929,0.09,0.65
42930,0.28,0.73
42931,0.74,0.64
42932,0.01,0.97
42933,0.03,0.34
42934,0.17,0.14
42935,0.08,0.6
42936,0.08,0.95
42937,0.08,0.59
42938,0.7,0.89
42939,0.07,0.65
42940,0.23,0.67
42941,0.17,0.52
42942,0.59,0.73
42943,0.14,0.48
42944,0.1,0.52
42945,0.13,0.43
42946,0.02,0.78
42947,0.09,0.49
42948,0.48,0.42
42949,0.06,0.18
42950,0.45,0.81
42951,0.39,0.73
42952,0.02,0.27
42953,0.48,0.58
42954,0.01,0.03
42955,0.24,0.36
42956,0.14,0.57
42957,0.07,0.23
42958,0.34,0.33
42959,0.39,0.5
42960,0.01,0.5
42961,0.01,0.01
42962,0.12,0.33
42963,0.04,0.18
42964,0.03,0.66
42965,0.67,0.88
42966,0.71,0.93
42967,0.47,0.34
42968,0.4,0.79
42969,0.01,0.08
42970,0.42,0.24
42971,0.76,0.79
42972,0.05,0.14
42973,0.15,0.46
42974,0.09,0.15
42975,0.48,0.92
42976,0.11,0.45
42977,0.26,0.68
42978,0.09,0.37
42979,0.13,0.73
42980,0.01,0.49
42981,0.04,0.76
42982,0.02,0.05
42983,0.06,0.56
42984,0.15,0.49
42985,0.14,0.33
42986,0.2,0.26
42987,0.06,0.45
42988,0.0,0.29
42989,0.01,0.03
42990,0.09,0.57
42991,0.23,0.37
42992,0.42,0.85
42993,0.09,0.27
42994,0.13,0.78
42995,0.58,0.61
42996,0.52,0.31
42997,0.02,0.05
42998,0.25,0.16
42999,0.44,0.64
43000,0.34,0.78
43001,0.23,0.42
43002,0.11,0.23
43003,0.06,0.62
43004,0.02,0.2
43005,0.1,0.23
43006,0.47,0.81
43007,0.56,0.9
43008,0.21,0.37
43009,0.04,0.16
43010,0.17,0.77
43011,0.35,0.52
43012,0.2,0.87
43013,0.05,0.31
43014,0.3,0.78
43015,0.28,0.86
43016,0.13,0.59
43017,0.01,0.03
43018,0.14,0.16
43019,0.02,0.07
43020,0.27,0.28
43021,0.0,0.25
43022,0.6,0.85
43023,0.04,0.74
43024,0.02,0.07
43025,0.01,0.22
43026,0.0,0.11
43027,0.04,0.08
43028,0.07,0.29
43029,0.75,0.73
43030,0.02,0.09
43031,0.05,0.8
43032,0.05,0.87
43033,0.01,0.12
43034,0.46,0.41
43035,0.05,0.14
43036,0.46,0.9
43037,0.38,0.23
43038,0.94,0.99
43039,0.27,0.38
43040,0.54,0.73
43041,0.42,0.63
43042,0.1,0.48
43043,0.02,0.08
43044,0.08,0.18
43045,0.09,0.39
43046,0.1,0.12
43047,0.37,0.51
43048,0.07,0.08
43049,0.02,0.14
43050,0.57,0.82
43051,0.01,0.05
43052,0.11,0.11
43053,0.32,0.93
43054,0.17,0.76
43055,0.58,0.62
43056,0.38,0.66
43057,0.08,0.82
43058,0.1,0.29
43059,0.13,0.25
43060,0.1,0.58
43061,0.84,0.81
43062,0.29,0.41
43063,0.03,0.66
43064,0.27,0.37
43065,0.84,0.93
43066,0.07,0.14
43067,0.19,0.4
43068,0.37,0.52
43069,0.06,0.04
43070,0.67,0.84
43071,0.07,0.7
43072,0.95,0.86
43073,0.02,0.04
43074,0.45,0.21
43075,0.84,0.93
43076,0.44,0.77
43077,0.09,0.08
43078,0.32,0.49
43079,0.11,0.28
43080,0.34,0.11
43081,0.09,0.38
43082,0.23,0.23
43083,0.02,0.09
43084,0.0,0.72
43085,0.21,0.61
43086,0.07,0.08
43087,0.13,0.63
43088,0.64,0.95
43089,0.58,0.79
43090,0.03,0.86
43091,0.34,0.24
43092,0.04,0.23
43093,0.07,0.88
43094,0.23,0.7
43095,0.27,0.33
43096,0.06,0.19
43097,0.75,0.78
43098,0.05,0.79
43099,0.08,0.16
43100,0.02,0.11
43101,0.76,0.84
43102,0.14,0.22
43103,0.07,0.07
43104,0.22,0.74
43105,0.06,0.31
43106,0.02,0.03
43107,0.08,0.83
43108,0.26,0.38
43109,0.1,0.24
43110,0.04,0.66
43111,0.11,0.5
43112,0.04,0.09
43113,0.12,0.85
43114,0.34,0.52
43115,0.13,0.52
43116,0.78,0.83
43117,0.1,0.39
43118,0.06,0.17
43119,0.58,0.9
43120,0.36,0.87
43121,0.07,0.99
43122,0.57,0.74
43123,0.04,0.34
43124,0.09,0.22
43125,0.06,0.18
43126,0.12,0.84
43127,0.09,0.15
43128,0.07,0.71
43129,0.05,0.2
43130,0.02,0.92
43131,0.17,0.51
43132,0.04,0.46
43133,0.54,0.53
43134,0.18,0.26
43135,0.22,0.79
43136,0.12,0.74
43137,0.02,0.75
43138,0.3,0.6
43139,0.14,0.89
43140,0.08,0.54
43141,0.9,0.94
43142,0.65,0.88
43143,0.07,0.27
43144,0.11,0.82
43145,0.72,0.83
43146,0.11,0.61
43147,0.04,0.24
43148,0.77,0.96
43149,0.16,0.61
43150,0.02,0.83
43151,0.19,0.62
43152,0.02,0.01
43153,0.6,0.98
43154,0.22,0.46
43155,0.03,0.03
43156,0.57,0.82
43157,0.12,0.27
43158,0.01,0.08
43159,0.1,0.16
43160,0.12,0.84
43161,0.93,0.98
43162,0.17,0.91
43163,0.11,0.46
43164,0.45,0.67
43165,0.35,0.84
43166,0.69,0.55
43167,0.08,0.84
43168,0.21,0.62
43169,0.05,0.12
43170,0.05,0.72
43171,0.09,0.53
43172,0.02,0.15
43173,0.06,0.1
43174,0.13,0.72
43175,0.05,0.65
43176,0.1,0.12
43177,0.05,0.62
43178,0.3,0.19
43179,0.1,0.39
43180,0.31,0.33
43181,0.13,0.67
43182,0.15,0.31
43183,0.56,0.72
43184,0.12,0.15
43185,0.05,0.29
43186,0.07,0.63
43187,0.39,0.83
43188,0.04,0.34
43189,0.18,0.6
43190,0.91,0.97
43191,0.11,0.12
43192,0.5,0.59
43193,0.1,0.13
43194,0.03,0.23
43195,0.01,0.89
43196,0.15,0.06
43197,0.53,0.84
43198,0.4,0.8
43199,0.32,0.19
43200,0.03,0.06
43201,0.21,0.81
43202,0.06,0.7
43203,0.03,0.13
43204,0.04,0.04
43205,0.65,0.8
43206,0.47,0.79
43207,0.14,0.08
43208,0.04,0.16
43209,0.78,0.95
43210,0.53,0.62
43211,0.05,0.74
43212,0.09,0.78
43213,0.17,0.3
43214,0.04,0.12
43215,0.05,0.95
43216,0.26,0.3
43217,0.04,0.86
43218,0.32,0.29
43219,0.1,0.44
43220,0.07,0.13
43221,0.25,0.47
43222,0.47,0.86
43223,0.17,0.72
43224,0.32,0.38
43225,0.58,0.68
43226,0.62,0.91
43227,0.22,0.4
43228,0.08,0.81
43229,0.57,0.35
43230,0.78,0.64
43231,0.12,0.21
43232,0.01,0.15
43233,0.06,0.15
43234,0.0,0.48
43235,0.9,0.9
43236,0.27,0.75
43237,0.07,0.23
43238,0.16,0.83
43239,0.52,0.81
43240,0.01,0.08
43241,0.33,0.36
43242,0.41,0.51
43243,0.01,0.81
43244,0.01,0.21
43245,0.06,0.06
43246,0.02,0.46
43247,0.07,0.71
43248,0.08,0.49
43249,0.07,0.13
43250,0.13,0.22
43251,0.34,0.28
43252,0.02,0.92
43253,0.43,0.67
43254,0.15,0.67
43255,0.24,0.62
43256,0.13,0.16
43257,0.22,0.56
43258,0.05,0.29
43259,0.01,0.44
43260,0.82,0.7
43261,0.22,0.35
43262,0.03,0.29
43263,0.1,0.54
43264,0.41,0.42
43265,0.3,0.4
43266,0.05,0.14
43267,0.09,0.8
43268,0.41,0.65
43269,0.01,0.88
43270,0.48,0.85
43271,0.68,0.89
43272,0.36,0.78
43273,0.12,0.25
43274,0.55,0.68
43275,0.05,0.5
43276,0.49,0.79
43277,0.18,0.22
43278,0.17,0.42
43279,0.04,0.35
43280,0.12,0.35
43281,0.33,0.71
43282,0.46,0.6
43283,0.02,0.1
43284,0.17,0.23
43285,0.07,0.37
43286,0.92,0.86
43287,0.4,0.8
43288,0.09,0.58
43289,0.01,0.07
43290,0.27,0.98
43291,0.64,0.79
43292,0.4,0.37
43293,0.11,0.56
43294,0.01,0.76
43295,0.01,0.02
43296,0.14,0.49
43297,0.13,0.35
43298,0.41,0.67
43299,0.1,0.16
43300,0.08,0.71
43301,0.0,0.17
43302,0.08,0.33
43303,0.04,0.16
43304,0.0,0.27
43305,0.17,0.88
43306,0.16,0.4
43307,0.06,0.54
43308,0.74,0.99
43309,0.09,0.37
43310,0.26,0.57
43311,0.02,0.18
43312,0.01,0.12
43313,0.08,0.19
43314,0.0,0.13
43315,0.08,0.21
43316,0.8,0.92
43317,0.02,0.42
43318,0.04,0.23
43319,0.1,0.47
43320,0.26,0.8
43321,0.11,0.17
43322,0.04,0.01
43323,0.49,0.4
43324,0.03,0.07
43325,0.03,0.1
43326,0.05,0.39
43327,0.05,0.22
43328,0.35,0.94
43329,0.66,0.78
43330,0.16,0.23
43331,0.49,0.81
43332,0.07,0.26
43333,0.03,0.12
43334,0.06,0.57
43335,0.22,0.32
43336,0.09,0.28
43337,0.21,0.13
43338,0.06,0.81
43339,0.06,0.1
43340,0.11,0.17
43341,0.1,0.32
43342,0.04,0.09
43343,0.08,0.14
43344,0.13,0.1
43345,0.07,0.1
43346,0.13,0.07
43347,0.1,0.38
43348,0.1,0.64
43349,0.86,0.92
43350,0.94,0.85
43351,0.34,0.22
43352,0.07,0.58
43353,0.05,0.76
43354,0.08,0.08
43355,0.0,0.7
43356,0.08,0.1
43357,0.03,0.19
43358,0.04,0.49
43359,0.42,0.32
43360,0.15,0.85
43361,0.18,0.46
43362,0.14,0.25
43363,0.1,0.1
43364,0.32,0.19
43365,0.19,0.5
43366,0.03,0.6
43367,0.28,0.76
43368,0.22,0.52
43369,0.1,0.42
43370,0.8,0.95
43371,0.09,0.26
43372,0.13,0.62
43373,0.1,0.74
43374,0.05,0.42
43375,0.03,0.16
43376,0.13,0.34
43377,0.0,0.11
43378,0.08,0.42
43379,0.22,0.3
43380,0.04,0.14
43381,0.05,0.28
43382,0.35,0.53
43383,0.01,0.72
43384,0.26,0.61
43385,0.04,0.7
43386,0.04,0.06
43387,0.17,0.25
43388,0.85,0.94
43389,0.12,0.36
43390,0.4,0.91
43391,0.15,0.55
43392,0.01,0.04
43393,0.16,0.82
43394,0.1,0.71
43395,0.27,0.31
43396,0.03,0.06
43397,0.02,0.85
43398,0.35,0.69
43399,0.14,0.37
43400,0.13,0.38
43401,0.06,0.6
43402,0.01,0.03
43403,0.08,0.22
43404,0.36,0.12
43405,0.21,0.66
43406,0.84,0.94
43407,0.79,0.84
43408,0.96,0.96
43409,0.44,0.65
43410,0.04,0.22
43411,0.03,0.56
43412,0.08,0.91
43413,0.05,0.58
43414,0.04,0.11
43415,0.46,0.71
43416,0.21,0.27
43417,0.13,0.27
43418,0.25,0.55
43419,0.12,0.92
43420,0.1,0.16
43421,0.07,0.2
43422,0.01,0.18
43423,0.14,0.69
43424,0.34,0.82
43425,0.05,0.82
43426,0.59,0.9
43427,0.0,0.82
43428,0.94,0.97
43429,0.46,0.76
43430,0.11,0.16
43431,0.08,0.11
43432,0.41,0.54
43433,0.01,0.1
43434,0.03,0.41
43435,0.0,0.15
43436,0.7,0.64
43437,0.03,0.76
43438,0.22,0.58
43439,0.27,0.2
43440,0.29,0.38
43441,0.01,0.12
43442,0.03,0.12
43443,0.05,0.51
43444,0.0,0.03
43445,0.81,0.8
43446,0.03,0.09
43447,0.12,0.2
43448,0.06,0.1
43449,0.13,0.09
43450,0.15,0.57
43451,0.06,0.54
43452,0.17,0.24
43453,0.59,0.8
43454,0.07,0.26
43455,0.17,0.73
43456,0.27,0.81
43457,0.18,0.42
43458,0.51,0.8
43459,0.17,0.54
43460,0.7,0.8
43461,0.24,0.08
43462,0.09,0.32
43463,0.54,0.41
43464,0.05,0.09
43465,0.07,0.07
43466,0.15,0.41
43467,0.45,0.66
43468,0.28,0.27
43469,0.24,0.31
43470,0.17,0.48
43471,0.46,0.64
43472,0.44,0.83
43473,0.01,0.12
43474,0.03,0.14
43475,0.12,0.34
43476,0.19,0.15
43477,0.05,0.53
43478,0.44,0.55
43479,0.1,0.74
43480,0.07,0.15
43481,0.13,0.63
43482,0.27,0.52
43483,0.13,0.73
43484,0.07,0.68
43485,0.06,0.37
43486,0.44,0.74
43487,0.07,0.18
43488,0.43,0.89
43489,0.2,0.44
43490,0.3,0.44
43491,0.32,0.82
43492,0.11,0.3
43493,0.06,0.33
43494,0.14,0.21
43495,0.08,0.32
43496,0.08,0.25
43497,0.41,0.7
43498,0.45,0.7
43499,0.78,0.88
43500,0.02,0.45
43501,0.13,0.23
43502,0.18,0.43
43503,0.03,0.49
43504,0.21,0.27
43505,0.01,0.12
43506,0.36,0.97
43507,0.03,0.12
43508,0.01,0.02
43509,0.2,0.44
43510,0.63,0.79
43511,0.02,0.06
43512,0.64,0.86
43513,0.17,0.22
43514,0.31,0.12
43515,0.04,0.15
43516,0.7,0.58
43517,0.09,0.59
43518,0.04,0.07
43519,0.02,0.05
43520,0.09,0.31
43521,0.06,0.5
43522,0.0,0.45
43523,0.05,0.82
43524,0.32,0.9
43525,0.08,0.32
43526,0.0,0.17
43527,0.03,0.76
43528,0.02,0.48
43529,0.25,0.83
43530,0.44,0.86
43531,0.06,0.15
43532,0.02,0.03
43533,0.14,0.24
43534,0.27,0.23
43535,0.9,0.91
43536,0.01,0.21
43537,0.51,0.77
43538,0.17,0.34
43539,0.41,0.71
43540,0.06,0.15
43541,0.77,0.64
43542,0.42,0.48
43543,0.12,0.58
43544,0.58,0.39
43545,0.34,0.75
43546,0.07,0.75
43547,0.06,0.73
43548,0.38,0.51
43549,0.07,0.1
43550,0.01,0.26
43551,0.23,0.67
43552,0.61,0.8
43553,0.07,0.3
43554,0.05,0.76
43555,0.07,0.23
43556,0.68,0.73
43557,0.76,0.9
43558,0.05,0.09
43559,0.06,0.6
43560,0.51,0.87
43561,0.58,0.85
43562,0.09,0.45
43563,0.02,0.27
43564,0.07,0.22
43565,0.65,0.67
43566,0.55,0.72
43567,0.02,0.14
43568,0.32,0.48
43569,0.88,0.85
43570,0.1,0.84
43571,0.14,0.12
43572,0.06,0.1
43573,0.05,0.19
43574,0.83,0.9
43575,0.22,0.49
43576,0.17,0.62
43577,0.03,0.31
43578,0.1,0.16
43579,0.01,0.63
43580,0.07,0.21
43581,0.62,0.74
43582,0.2,0.8
43583,0.01,0.0
43584,0.14,0.93
43585,0.05,0.25
43586,0.0,0.05
43587,0.1,0.64
43588,0.56,0.83
43589,0.21,0.38
43590,0.41,0.68
43591,0.04,0.05
43592,0.01,0.75
43593,0.28,0.15
43594,0.0,0.11
43595,0.43,0.41
43596,0.09,0.14
43597,0.45,0.94
43598,0.24,0.3
43599,0.94,0.97
43600,0.0,0.02
43601,0.1,0.3
43602,0.09,0.31
43603,0.0,0.08
43604,0.06,0.47
43605,0.01,0.06
43606,0.18,0.14
43607,0.02,0.39
43608,0.59,0.58
43609,0.74,0.69
43610,0.52,0.44
43611,0.71,0.91
43612,0.18,0.3
43613,0.53,0.46
43614,0.06,0.34
43615,0.37,0.33
43616,0.29,0.45
43617,0.16,0.33
43618,0.04,0.09
43619,0.41,0.76
43620,0.19,0.32
43621,0.04,0.1
43622,0.52,0.51
43623,0.16,0.26
43624,0.01,0.15
43625,0.49,0.6
43626,0.17,0.2
43627,0.0,0.1
43628,0.23,0.2
43629,0.0,0.07
43630,0.15,0.39
43631,0.32,0.27
43632,0.34,0.83
43633,0.35,0.3
43634,0.2,0.53
43635,0.8,0.88
43636,0.12,0.38
43637,0.44,0.39
43638,0.34,0.42
43639,0.24,0.35
43640,0.26,0.47
43641,0.11,0.68
43642,0.04,0.27
43643,0.02,0.37
43644,0.24,0.52
43645,0.23,0.74
43646,0.01,0.18
43647,0.16,0.29
43648,0.25,0.4
43649,0.52,0.39
43650,0.3,0.48
43651,0.56,0.9
43652,0.09,0.58
43653,0.68,0.72
43654,0.47,0.77
43655,0.01,0.55
43656,0.14,0.36
43657,0.12,0.1
43658,0.04,0.65
43659,0.15,0.61
43660,0.15,0.27
43661,0.54,0.88
43662,0.83,0.89
43663,0.09,0.7
43664,0.57,0.75
43665,0.04,0.32
43666,0.02,0.05
43667,0.02,0.39
43668,0.68,0.61
43669,0.13,0.16
43670,0.23,0.41
43671,0.01,0.54
43672,0.02,0.19
43673,0.16,0.75
43674,0.16,0.52
43675,0.1,0.09
43676,0.08,0.42
43677,0.02,0.06
43678,0.17,0.21
43679,0.03,0.21
43680,0.13,0.24
43681,0.09,0.84
43682,0.09,0.24
43683,0.03,0.67
43684,0.8,0.93
43685,0.11,0.14
43686,0.48,0.69
43687,0.26,0.34
43688,0.25,0.5
43689,0.0,0.05
43690,0.21,0.85
43691,0.13,0.62
43692,0.01,0.95
43693,0.75,0.7
43694,0.08,0.19
43695,0.73,0.84
43696,0.22,0.31
43697,0.04,0.29
43698,0.12,0.12
43699,0.06,0.15
43700,0.24,0.8
43701,0.43,0.65
43702,0.03,0.18
43703,0.05,0.34
43704,0.05,0.05
43705,0.25,0.73
43706,0.24,0.32
43707,0.14,0.68
43708,0.37,0.61
43709,0.26,0.68
43710,0.07,0.91
43711,0.15,0.82
43712,0.66,0.86
43713,0.04,0.11
43714,0.12,0.49
43715,0.1,0.59
43716,0.25,0.77
43717,0.12,0.29
43718,0.05,0.08
43719,0.04,0.48
