respondent_id,h1n1_vaccine,seasonal_vaccine
38884,0.8379677,0.15085098
38885,0.9997974,0.999918
38886,0.8956472,0.9565058
38887,0.98780096,0.2320764
38888,0.6294563,0.34955573
38889,0.74585164,0.33574936
38890,0.31017718,0.73995596
38891,0.5802814,0.23868231
38892,0.9833831,0.08353364
38893,0.3721948,0.15520121
38894,0.10264389,0.08012946
38895,0.12373975,0.18125217
38896,0.9774355,0.95560896
38897,0.8595128,0.93298966
38898,0.14472584,0.21181433
38899,0.99562764,0.95187825
38900,0.1257175,0.09165049
38901,0.9101683,0.25987735
38902,0.9015012,0.93260837
38903,0.07537744,0.024034766
38904,0.99999964,0.99945265
38905,0.94596034,0.9951609
38906,0.98209447,0.4163814
38907,0.7287242,0.5142455
38908,0.9462461,0.99993587
38909,0.9819443,0.8610754
38910,0.9992888,0.9702205
38911,0.9999976,0.46349847
38912,0.94027567,0.19820298
38913,0.65638477,0.7831058
38914,0.77244705,0.5611547
38915,0.8836591,0.11897304
38916,0.19341229,0.4470629
38917,0.8407472,0.4704482
38918,0.6856789,0.78720355
38919,0.56337315,0.84062546
38920,0.8712312,0.08275198
38921,0.70051265,0.4821053
38922,0.9464061,0.99999964
38923,0.9969343,0.8678884
38924,0.94636095,0.8125337
38925,0.1805224,0.35395157
38926,0.77776504,0.9999646
38927,0.995387,0.9639346
38928,0.9428518,0.4255817
38929,0.77540416,0.24929088
38930,0.99997926,0.9999913
38931,0.86143106,0.5138807
38932,0.061809666,0.044191323
38933,0.7774987,0.6170255
38934,0.788826,0.55110717
38935,0.9045149,0.6522642
38936,0.35856578,0.30085117
38937,0.37754932,0.8733807
38938,0.87304026,0.8465114
38939,0.38785997,0.2981158
38940,0.36628556,0.14674348
38941,0.997682,0.9931299
38942,0.99999857,0.9999734
38943,0.12373706,0.38820568
38944,0.15298481,0.055581912
38945,0.8668116,0.19481784
38946,0.097492,0.4374851
38947,0.8595817,0.120414875
38948,0.3071858,0.5787887
38949,0.23141891,0.80604726
38950,0.9667382,0.92389375
38951,0.66697985,0.13618542
38952,0.9867126,0.41754842
38953,0.895421,0.48441195
38954,0.078585364,0.36144987
38955,0.6933893,0.46739218
38956,0.74163824,0.2863122
38957,0.86411667,0.92289174
38958,0.9999274,0.99999833
38959,0.99814975,0.9976889
38960,0.99837697,0.9842771
38961,0.7861061,0.55679214
38962,0.99600804,0.9999324
38963,0.9479508,0.25339383
38964,0.9229614,0.9397934
38965,0.6545406,0.8352234
38966,0.9321412,0.644689
38967,0.99674606,0.9440237
38968,0.97074044,0.046885222
38969,0.21576048,0.18231037
38970,0.9973711,0.99827945
38971,0.75713754,0.15923698
38972,0.8093812,0.93744504
38973,0.9859244,0.38960454
38974,0.08267411,0.022871163
38975,0.9087653,0.75259846
38976,0.1057878,0.053176954
38977,0.9999989,1.0
38978,0.97190374,0.9499932
38979,0.86079204,0.5540774
38980,0.886998,0.42097178
38981,0.99963856,0.999941
38982,0.16181187,0.36951086
38983,0.98022974,0.9172986
38984,0.67710084,0.37651742
38985,0.7633802,0.10739386
38986,0.58931756,0.37794653
38987,0.9985832,0.42332953
38988,0.88914347,0.03491279
38989,0.7211549,0.13195549
38990,0.86782634,0.7922511
38991,0.97405994,0.83446395
38992,0.8038241,0.6052418
38993,0.21137697,0.8636742
38994,0.86781204,0.23369157
38995,0.9408913,0.19741632
38996,0.8529448,0.039484818
38997,0.9999852,0.99962497
38998,0.8091628,0.67300814
38999,0.9979863,0.94663084
39000,0.46711913,0.32201463
39001,0.9667809,0.8517175
39002,0.9747253,0.97975725
39003,0.105035365,0.16527805
39004,0.63273096,0.110792965
39005,0.777673,0.85433346
39006,0.196633,0.14825703
39007,0.9976413,0.99812704
39008,0.90683544,0.8920247
39009,0.80936146,0.22238179
39010,0.08294902,0.29350355
39011,0.97876704,0.87375027
39012,0.99430895,0.95793754
39013,0.39066902,0.062433504
39014,0.8740939,0.9421424
39015,0.9733165,0.028855998
39016,0.84285575,0.93445647
39017,0.9720415,0.9118631
39018,0.28591624,0.1344761
39019,0.7643612,0.50639784
39020,0.75150806,0.09208606
39021,0.964758,0.8484951
39022,0.6710139,0.34647867
39023,0.094406255,0.05673847
39024,0.6436434,0.6302337
39025,0.9944832,0.7970981
39026,0.93542784,0.87294894
39027,0.9298685,0.373606
39028,0.3662446,0.18298762
39029,0.99532497,0.9998789
39030,0.7041031,0.3763957
39031,0.9906787,0.9583338
39032,0.93536806,0.9423781
39033,0.99986017,0.99989164
39034,0.593604,0.49850893
39035,0.8579006,0.40688962
39036,0.88444984,0.9498454
39037,0.17401733,0.95632267
39038,0.98298776,0.8644554
39039,0.8503278,0.87947005
39040,0.63535464,0.9914281
39041,0.9941605,0.9326911
39042,0.7670449,0.09263954
39043,0.9642925,0.97232413
39044,0.06821073,0.012553931
39045,0.9955201,0.16020566
39046,0.9999964,1.0
39047,0.8835835,0.7532527
39048,0.4089173,0.13186342
39049,0.9333754,0.9078294
39050,0.96227163,0.27041635
39051,0.98254657,0.78161496
39052,0.16604155,0.2125056
39053,0.6406427,0.7762013
39054,0.99970824,0.99975604
39055,0.9432262,0.9391736
39056,0.99866223,0.97086304
39057,0.99914193,0.90949047
39058,0.8564228,0.9357597
39059,0.9839955,0.9842748
39060,0.51009995,0.5001267
39061,0.9918671,0.7229018
39062,0.5953774,0.51022387
39063,0.594374,0.48513758
39064,0.7709667,0.7232914
39065,0.91892296,0.34268814
39066,0.90423274,0.13448974
39067,0.41092688,0.29968247
39068,0.99964774,0.99734265
39069,0.9783297,0.7322487
39070,0.9344738,0.35084724
39071,0.85977745,0.44521955
39072,0.9812826,0.7302512
39073,0.29169548,0.586784
39074,0.98205376,0.23881955
39075,0.8981775,0.672763
39076,0.9975223,0.9994697
39077,0.7577335,0.36824727
39078,0.9990163,0.9994017
39079,0.9966536,0.9988158
39080,0.5813569,0.39969048
39081,0.8255184,0.79435635
39082,0.9999974,1.0
39083,0.99423885,0.7646565
39084,0.28081682,0.1018441
39085,0.49677163,0.22524475
39086,0.9362644,0.92883766
39087,0.7195465,0.57478887
39088,0.06235277,0.058503807
39089,0.67681175,0.46829054
39090,0.1174391,0.1788896
39091,0.55777794,0.10544141
39092,0.22439446,0.7041241
39093,0.3388188,0.29160053
39094,0.9850675,0.5363074
39095,0.34812847,0.75349635
39096,0.9710368,0.94521827
39097,0.6565517,0.18372811
39098,0.9998311,0.97647834
39099,0.72219485,0.74025846
39100,0.7693186,0.21635251
39101,0.9176047,0.2316266
39102,0.9858612,0.9697827
39103,0.9208984,0.95789474
39104,0.956456,0.92681086
39105,0.39548635,0.4502277
39106,0.97779125,0.28230938
39107,0.6327633,0.28018722
39108,0.532477,0.7567057
39109,0.94704366,0.058906212
39110,0.9455492,0.01074338
39111,0.8934951,0.24794748
39112,0.3170539,0.42398304
39113,0.82661295,0.1484315
39114,0.43022704,0.47142708
39115,0.9001625,0.97912985
39116,0.93197775,0.7748984
39117,0.8957598,0.47405016
39118,0.9988349,0.99898
39119,0.22577067,0.1578241
39120,0.27080053,0.3427874
39121,0.97083807,0.95752734
39122,0.92813003,0.9671208
39123,0.9517214,0.013235588
39124,0.85600865,0.15733832
39125,0.99582005,0.5751604
39126,0.9451614,0.8431551
39127,0.16455014,0.08396556
39128,0.96233624,0.6254236
39129,0.7462386,0.9475843
39130,0.26729527,0.23690943
39131,0.32175454,0.1551762
39132,0.9620397,0.18196519
39133,0.9364488,0.97329277
39134,0.7880121,0.7469508
39135,0.59165245,0.95415574
39136,0.86614025,0.4437893
39137,0.7093507,0.080585755
39138,0.78079647,0.4363817
39139,0.9012167,0.3448523
39140,0.29660368,0.22973414
39141,0.62000066,0.6635518
39142,0.9747072,0.16769844
39143,0.9999739,0.99330527
39144,0.9925828,0.71837
39145,0.23072125,0.08716738
39146,0.9965358,0.9902294
39147,0.8326033,0.40124092
39148,0.30308917,0.5932197
39149,0.85984117,0.71845275
39150,0.9980299,0.9677328
39151,0.96206737,0.9935277
39152,0.64368457,0.11806238
39153,0.96756524,0.7969606
39154,1.0,0.9999987
39155,0.64353245,0.13627438
39156,0.18044944,0.1294678
39157,0.9747439,0.6530475
39158,0.7974706,0.5631625
39159,0.9996886,0.99995744
39160,0.9441211,0.37807155
39161,0.90001374,0.5008888
39162,0.5495594,0.4406934
39163,0.7256379,0.25287297
39164,0.71340394,0.8512525
39165,0.93628335,0.032047834
39166,0.79500425,0.16643356
39167,0.9989323,0.37495494
39168,0.99692,0.9662606
39169,0.9893833,0.9191656
39170,0.4563598,0.20324574
39171,0.8238555,0.9107847
39172,0.17303255,0.6111517
39173,0.8880136,0.6476618
39174,0.9797236,0.14209926
39175,0.7848931,0.8507369
39176,0.77206457,0.5730836
39177,0.97989357,0.074580714
39178,0.90946096,0.23661269
39179,0.9790365,0.5545153
39180,0.41166806,0.31996155
39181,0.8846706,0.8445249
39182,0.74787205,0.9921218
39183,0.35816225,0.2602963
39184,0.6994678,0.81422204
39185,0.9337851,0.85884994
39186,0.96782136,0.44580376
39187,0.9677196,0.52709144
39188,0.31594282,0.33600944
39189,0.99986494,0.98808426
39190,0.9843993,0.5247789
39191,0.24236457,0.62265486
39192,0.6450108,0.43847024
39193,0.87516356,0.8623789
39194,0.8613026,0.8826531
39195,0.9892368,0.9958366
39196,0.12685959,0.0059261853
39197,0.22793321,0.6221512
39198,0.17389117,0.53212357
39199,0.5849064,0.68078655
39200,0.993475,0.93393326
39201,0.63001937,0.09779862
39202,0.9948414,0.93136895
39203,0.77512944,0.24327053
39204,0.74374545,0.08511767
39205,0.99989367,0.99960893
39206,0.11182788,0.10152392
39207,0.8900489,0.09770907
39208,0.89771867,0.35022473
39209,0.9201557,0.05279856
39210,0.99955875,1.0
39211,0.9679824,0.97690207
39212,0.9871841,0.8211229
39213,0.6223559,0.25472453
39214,0.39090037,0.04093664
39215,0.630449,0.063043766
39216,1.0,0.9998884
39217,0.9318881,0.23698607
39218,0.80374897,0.038493115
39219,0.95826644,0.5489331
39220,0.95019084,0.8010894
39221,0.053204402,0.033672705
39222,0.13497803,0.20078416
39223,0.99509686,0.98887604
39224,0.9995402,0.9999087
39225,0.25869378,0.5369345
39226,0.1960742,0.107873976
39227,0.9886109,0.9980336
39228,0.5795926,0.6155852
39229,0.8097627,0.3958811
39230,0.9999249,0.99936646
39231,0.9724451,0.60130805
39232,0.09326043,0.10002114
39233,0.6755043,0.7018719
39234,0.98792845,0.022119148
39235,0.96411407,0.44718853
39236,0.98071325,0.88511515
39237,0.7629848,0.90235776
39238,0.1879825,0.46281326
39239,0.995135,0.9767991
39240,0.95402074,0.8231743
39241,0.061868038,0.083904244
39242,0.8146968,0.78643286
39243,0.18670237,0.60385317
39244,0.9452909,0.36365503
39245,0.99976784,0.99957305
39246,0.87052476,0.81535983
39247,0.18541577,0.2589871
39248,0.7532518,0.11502389
39249,0.44448963,0.3693353
39250,0.9067755,0.774864
39251,0.5468976,0.34387589
39252,0.9999634,0.59972847
39253,0.99827325,0.8051534
39254,0.9517781,0.9707
39255,0.9410285,0.2838177
39256,0.81212264,0.8537108
39257,0.9818641,0.5809451
39258,0.271743,0.29581332
39259,0.92373616,0.9228051
39260,0.9553989,0.9222496
39261,0.9578303,0.9706915
39262,0.28886992,0.112631075
39263,0.99894506,0.9760105
39264,0.97766143,0.88502026
39265,0.96583754,0.15199134
39266,0.9622129,0.22267742
39267,0.6107821,0.9927838
39268,0.9981997,0.8951106
39269,0.990529,0.39520863
39270,0.99995744,0.9999999
39271,0.99515533,0.26277733
39272,0.93709654,0.8264753
39273,0.87264454,0.460822
39274,0.9992053,0.8833537
39275,0.76193756,0.24658324
39276,0.48229197,0.046998233
39277,0.979362,0.9885848
39278,0.18204607,0.44053194
39279,0.7707278,0.23484933
39280,0.64024293,0.23920886
39281,0.35237077,0.5846682
39282,0.86133766,0.12496778
39283,0.053168196,0.059757672
39284,0.9948431,0.9985281
39285,0.8323355,0.93665844
39286,0.67098504,0.9161792
39287,0.956743,0.061355677
39288,0.9957676,0.9680551
39289,0.84664077,0.3460021
39290,0.38212758,0.40747625
39291,0.91383255,0.29738176
39292,0.99399394,0.99574983
39293,0.26305184,0.24852978
39294,0.99997735,0.9946466
39295,0.99999046,0.84251606
39296,0.4182511,0.17602903
39297,0.99784863,0.94718087
39298,0.9985782,0.8361318
39299,0.59231335,0.4072723
39300,0.9538,0.99955934
39301,0.9789619,0.32076997
39302,0.99871266,0.8403792
39303,0.9983962,0.81393117
39304,0.35578054,0.7430901
39305,0.9866111,0.3649928
39306,0.86837524,0.77630895
39307,0.954729,0.9572059
39308,0.17420323,0.13813943
39309,0.06690886,0.05112357
39310,0.9845346,0.6386826
39311,0.077937506,0.05167374
39312,0.99988174,0.74959487
39313,0.903379,0.4913825
39314,0.07099837,0.16066875
39315,0.8926596,0.07540709
39316,0.98182034,0.95416117
39317,0.9474156,0.15974729
39318,0.9404274,0.83099043
39319,0.84984803,0.084814556
39320,0.09542562,0.19011684
39321,0.97491723,0.9978466
39322,0.9480503,0.9447507
39323,0.8555498,0.9424896
39324,0.5426153,0.60787296
39325,0.96531373,0.32244304
39326,0.5537772,0.42704698
39327,0.99942493,0.98451406
39328,0.41878146,0.5169101
39329,0.63344663,0.24163069
39330,0.8817952,0.957556
39331,0.98682004,0.9582112
39332,0.93987197,0.9070152
39333,0.9065537,0.83962303
39334,0.9338894,0.09037616
39335,0.9989635,0.9847608
39336,0.98376447,0.5668692
39337,0.9646264,0.78185046
39338,0.7425912,0.48467278
39339,0.9423346,0.9029682
39340,0.8967632,0.96356344
39341,0.96495694,0.96512455
39342,0.5194457,0.7995496
39343,0.75286317,0.44210702
39344,0.9991308,0.87617105
39345,0.85173094,0.23886791
39346,0.43742374,0.2980912
39347,0.38244274,0.35900852
39348,0.70906395,0.7451736
39349,0.9372842,0.031567823
39350,0.20265059,0.096757576
39351,0.8335289,0.40064505
39352,0.91158414,0.22356595
39353,0.63719034,0.060479
39354,0.29217705,0.32671374
39355,0.42075008,0.2103306
39356,0.9754499,0.9809178
39357,0.9837753,0.99831796
39358,0.8967703,0.8446576
39359,0.93519694,0.12620226
39360,0.6661156,0.38788733
39361,0.4858998,0.18763267
39362,0.93126893,0.91555613
39363,0.82266855,0.27007607
39364,0.35483038,0.098583855
39365,0.8493028,0.6415214
39366,0.8842475,0.41749358
39367,0.95768815,0.3337046
39368,0.8432666,0.11820401
39369,0.9664057,0.8958093
39370,0.95912534,0.09360863
39371,0.8959875,0.47927064
39372,0.08380787,0.13757336
39373,0.91197056,0.5838923
39374,0.108336166,0.047838468
39375,0.9991574,0.9965899
39376,0.16494317,0.15627891
39377,0.3990497,0.5227026
39378,0.796264,0.36118013
39379,0.40615663,0.6106903
39380,0.8370778,0.9445047
39381,0.9851859,0.8768386
39382,0.82472557,0.5329211
39383,0.9999534,0.9968957
39384,0.6390504,0.04768023
39385,0.99894446,0.9996445
39386,0.32934204,0.64296955
39387,0.87162477,0.75916874
39388,0.27312246,0.09412868
39389,0.49728677,0.9419043
39390,0.13650642,0.22709991
39391,0.59956926,0.59206414
39392,0.033832278,0.04376588
39393,0.08348719,0.12643594
39394,0.77547646,0.4348748
39395,0.21358179,0.85092366
39396,0.79165775,0.80110663
39397,0.9764885,0.99991643
39398,0.9247335,0.7515648
39399,0.784604,0.9417266
39400,0.9590158,0.16657944
39401,0.39530408,0.63316536
39402,0.27267274,0.19094163
39403,0.89983785,0.05323761
39404,0.9512496,0.67334837
39405,0.9952141,0.95597404
39406,0.77159584,0.57143813
39407,0.9859418,0.049421053
39408,0.9803242,0.9946126
39409,0.999938,0.6568737
39410,0.99456173,0.4132538
39411,0.9945169,0.6366893
39412,0.9329413,0.41949612
39413,0.8110592,0.25098097
39414,0.97628504,0.010307996
39415,0.9988722,0.9143464
39416,0.71917856,0.5320311
39417,0.17424001,0.14100768
39418,0.29390052,0.94421107
39419,0.9873865,0.8840214
39420,0.9999871,0.9989189
39421,0.99901474,1.0
39422,0.38442817,0.8062932
39423,0.9139583,0.08287623
39424,0.98564297,0.83397764
39425,0.2861365,0.4936445
39426,0.8915197,0.926046
39427,0.6197002,0.005989084
39428,0.12675774,0.32301226
39429,0.67221,0.11855321
39430,0.9992574,0.99921644
39431,0.95145214,0.9859175
39432,0.71397686,0.471938
39433,0.8637306,0.42749575
39434,0.9636487,0.3784306
39435,0.86561275,0.62958634
39436,0.6447623,0.22392417
39437,0.85386646,0.14647089
39438,0.08984395,0.22556753
39439,0.6722476,0.7419964
39440,0.07424625,0.085767
39441,0.99319494,0.7764294
39442,0.39708543,0.24783906
39443,0.034761477,0.14669791
39444,0.74694496,0.18607299
39445,0.97189754,0.57609165
39446,0.9990269,0.99988437
39447,0.584989,0.41889396
39448,0.87535167,0.93026257
39449,0.6146395,0.09962261
39450,0.95057935,0.19816038
39451,0.4100925,0.3856095
39452,0.97439384,0.65665245
39453,0.9554442,0.962301
39454,0.4293875,0.14404388
39455,0.95284975,0.9871616
39456,0.8715277,0.9635049
39457,0.86718297,0.47156277
39458,0.99063444,0.25321984
39459,0.6890177,0.015948124
39460,0.6409879,0.8456918
39461,0.830073,0.5537247
39462,0.1125884,0.3226065
39463,0.54702103,0.8165734
39464,0.9919743,0.66259867
39465,0.9983694,0.9860699
39466,0.92284393,0.987438
39467,0.6491945,0.15160294
39468,0.9855354,0.83657414
39469,1.0,1.0
39470,0.991691,0.38791758
39471,0.99990976,0.9997695
39472,0.63222235,0.89803725
39473,0.6974002,0.3048767
39474,0.95423126,0.9500555
39475,0.6930009,0.360425
39476,0.91013914,0.9997658
39477,0.9293768,0.85155076
39478,0.9596031,0.98500013
39479,0.87777835,0.66980004
39480,0.9583384,0.90427214
39481,0.74120617,0.054362684
39482,0.72092515,0.057500698
39483,0.9860319,0.9128816
39484,0.83088857,0.97866565
39485,0.98463804,0.30153948
39486,0.83761287,0.6302795
39487,0.92955136,0.13280724
39488,0.31058127,0.5360279
39489,0.30225238,0.5472971
39490,0.19829088,0.49115232
39491,0.9722196,0.9834086
39492,0.04759291,0.02040804
39493,0.7827649,0.42897403
39494,0.9933757,0.113304175
39495,0.66397065,0.98651624
39496,0.2945861,0.13489485
39497,0.07370192,0.50329894
39498,0.8440773,0.89440465
39499,0.5229649,0.2527198
39500,0.96776795,0.43249452
39501,0.98227274,0.898584
39502,0.21887754,0.28307948
39503,0.9780002,0.168553
39504,0.99567646,0.99584913
39505,0.9502106,0.9857941
39506,0.13557476,0.04781633
39507,0.23338434,0.38054687
39508,0.99796706,0.41973215
39509,0.95521367,0.73628664
39510,0.977965,0.8997772
39511,0.87348586,0.6950758
39512,0.75102115,0.9318313
39513,0.44038272,0.24259576
39514,0.21983613,0.5804993
39515,0.7326702,0.47983024
39516,0.99292666,0.9507444
39517,0.8641184,0.51901263
39518,0.6263432,0.3407138
39519,0.8803182,0.50715667
39520,0.61825293,0.72364247
39521,0.98791635,0.9372447
39522,0.86382854,0.57351005
39523,0.8661837,0.91265
39524,0.7261078,0.22727592
39525,0.94541717,0.18480891
39526,0.9877951,0.8462644
39527,0.9999957,0.98815966
39528,0.97491974,0.8669224
39529,0.44880837,0.44278374
39530,0.93315023,0.61261284
39531,0.2589493,0.1539729
39532,0.88881487,0.24368045
39533,0.9993318,0.9904524
39534,0.77186394,0.16303903
39535,0.9223072,0.11168323
39536,0.9592178,0.7965433
39537,0.9668374,0.466095
39538,0.9162037,0.7076857
39539,0.22059399,0.21019287
39540,0.26210096,0.28394
39541,0.92721903,0.9308527
39542,0.970043,0.99144053
39543,0.5897197,0.627174
39544,0.97788036,0.7041447
39545,0.99400085,0.9994898
39546,0.8230195,0.8081045
39547,0.74727345,0.24303152
39548,0.7313033,0.6135062
39549,0.96058005,0.018574571
39550,0.9960824,0.29585785
39551,0.8353026,0.20230068
39552,0.45838153,0.7171939
39553,0.90372807,0.517387
39554,0.557913,0.70235467
39555,0.93036693,0.5486668
39556,0.8359901,0.06305453
39557,0.8089262,0.8608208
39558,0.91387874,0.085058406
39559,0.9988532,1.0
39560,0.9304015,0.8701385
39561,0.88887954,0.40272304
39562,0.9987482,0.99859184
39563,0.7029851,0.24058923
39564,0.52060395,0.19751757
39565,0.9865563,0.16399771
39566,0.75950754,0.4019144
39567,0.94243824,0.7324348
39568,0.97226477,0.116752416
39569,0.9819389,0.97466993
39570,0.49246082,0.6539248
39571,0.6103136,0.0638986
39572,0.9033306,0.67459947
39573,0.99322975,0.9302101
39574,0.25708506,0.3593983
39575,0.68213123,0.29844174
39576,0.7708879,0.57576567
39577,0.9891454,0.9869602
39578,0.7122265,0.998569
39579,0.7878939,0.25379926
39580,0.1877875,0.63683224
39581,0.64912146,0.25840315
39582,0.6476458,0.30149257
39583,0.9920216,0.9991171
39584,0.4276041,0.54468787
39585,0.7989059,0.16989413
39586,0.45394927,0.27983195
39587,0.90935975,0.2903573
39588,0.8820084,0.34327272
39589,0.99323297,0.5211497
39590,0.9149297,0.9375968
39591,0.99689627,0.99965763
39592,0.9992047,0.85264325
39593,0.5602979,0.23248395
39594,0.67099434,0.03577862
39595,0.85357195,0.12198286
39596,0.9339802,0.1535751
39597,0.7477697,0.58146304
39598,1.0,1.0
39599,0.320667,0.28260127
39600,0.85792947,0.9112137
39601,0.99761164,0.9633562
39602,0.8063614,0.28647622
39603,0.5272272,0.25284606
39604,0.9360257,0.79948276
39605,0.22976878,0.9713949
39606,0.8654636,0.13183895
39607,0.9760528,0.7040921
39608,0.66598886,0.1388548
39609,0.9114036,0.44500747
39610,0.13475153,0.7172932
39611,0.13644378,0.09179632
39612,0.9884997,0.97723514
39613,0.992664,0.96118045
39614,0.6523909,0.49163508
39615,0.5301379,0.18949069
39616,0.82965446,0.88307977
39617,0.25157526,0.21621715
39618,0.15774043,0.07197994
39619,0.29826117,0.28069308
39620,0.5752175,0.10414543
39621,0.9623158,0.30553785
39622,0.903366,0.89611906
39623,0.9996152,0.99999917
39624,0.7817003,0.84066623
39625,0.8923416,0.6995437
39626,0.9946794,0.97486967
39627,0.0784686,0.07679564
39628,0.75999665,0.07596862
39629,0.91114485,0.1594648
39630,0.6730394,0.022896726
39631,0.93797827,0.13547851
39632,0.9846956,0.978571
39633,0.99497825,0.05477882
39634,0.089120485,0.115749985
39635,0.99556065,0.9505145
39636,0.9751422,0.11180349
39637,0.96432966,0.9188174
39638,0.9474052,0.34382853
39639,0.63686043,0.08732971
39640,0.5041291,0.1908591
39641,0.41595507,0.3622196
39642,0.96525526,0.1876581
39643,0.10483777,0.058722068
39644,0.88308036,0.5543277
39645,0.9982791,0.9999795
39646,0.8844355,0.90913296
39647,0.9541925,0.022214888
39648,0.20008619,0.1386568
39649,0.99875546,0.93371516
39650,0.51326054,0.65124536
39651,0.99999976,0.9999957
39652,0.94017214,0.12553068
39653,0.9497373,0.06899422
39654,0.93996304,0.88147354
39655,0.91256213,0.9969875
39656,0.36953446,0.08273745
39657,0.9494614,0.6512315
39658,0.5345886,0.68084145
39659,0.3499214,0.10811044
39660,0.99959654,0.9999875
39661,0.8608682,0.79539984
39662,0.8748714,0.95956564
39663,0.57552016,0.94281185
39664,0.86189246,0.0699238
39665,0.9999496,0.9996401
39666,0.5620587,0.08689236
39667,0.75672734,0.86870724
39668,0.09860083,0.17062463
39669,0.17306186,0.29351097
39670,0.9979639,0.97216237
39671,0.8971621,0.63113725
39672,0.76541483,0.6181581
39673,0.88526046,0.7107699
39674,0.8119828,0.4798191
39675,0.9981629,0.9025102
39676,0.83214587,0.88430655
39677,0.19101365,0.6738094
39678,0.9875085,0.9737486
39679,0.14494534,0.1768544
39680,0.9604101,0.9998783
39681,0.8706178,0.7596435
39682,0.9985127,0.98272884
39683,0.9934808,0.5755746
39684,0.96732527,0.91284794
39685,0.5282695,0.9999449
39686,0.9998155,1.0
39687,0.71756095,0.2010746
39688,0.8111174,0.25648385
39689,0.24805678,0.19524252
39690,0.8469627,0.5740545
39691,0.8483923,0.37775075
39692,0.8938098,0.063319296
39693,0.73168504,0.18517776
39694,0.7553192,0.76272523
39695,0.47116643,0.24915814
39696,0.51068056,0.04588193
39697,0.88534814,0.58339643
39698,0.9205642,0.05255461
39699,0.99671954,0.93321854
39700,0.7212337,0.6549213
39701,0.9997876,0.9986992
39702,0.9440039,0.08597833
39703,0.12715366,0.14600125
39704,0.89885527,0.7969269
39705,0.593578,0.8863319
39706,0.9976909,0.96867007
39707,0.9999999,0.9981584
39708,0.9998908,0.9779774
39709,0.48658457,0.851554
39710,0.116376765,0.17823637
39711,0.93082947,0.8281598
39712,1.0,1.0
39713,0.23174119,0.13229072
39714,0.9927648,0.96348256
39715,0.6396674,0.105276726
39716,0.88258445,0.6842497
39717,0.5417884,0.76026297
39718,0.8317662,0.02719422
39719,0.9537333,0.90842193
39720,0.9324026,0.517111
39721,0.9030325,0.48510668
39722,0.9865139,0.06450571
39723,0.9695467,0.4832559
39724,0.96155745,0.15808804
39725,0.89836204,0.41448212
39726,0.9968454,0.9955603
39727,0.86037827,0.03813288
39728,0.7803085,0.68648726
39729,0.9271019,0.841572
39730,0.99481946,0.41196328
39731,0.96518695,0.9403767
39732,0.9853838,0.9838845
39733,0.99998057,0.95270926
39734,0.9579936,0.8979639
39735,0.991438,0.75270766
39736,0.9999931,0.9947748
39737,0.7678181,0.6842214
39738,0.26504716,0.34103683
39739,0.5793849,0.65393615
39740,0.10905118,0.33807766
39741,0.9999095,0.99896276
39742,0.10767222,0.21787812
39743,0.7246819,0.23509745
39744,0.7798019,0.01819204
39745,0.9361198,0.5013474
39746,0.9996978,0.99907374
39747,0.2407323,0.47365302
39748,0.94880414,0.991235
39749,0.99517196,0.97819066
39750,0.8249425,0.5789885
39751,0.83617806,0.94517523
39752,0.97997725,0.9519516
39753,0.96375,0.05548903
39754,0.9999981,0.9999846
39755,0.20507185,0.13168932
39756,0.9675505,0.2204411
39757,0.9899734,0.94302803
39758,0.40249896,0.8336812
39759,0.9996793,0.86181825
39760,0.85906,0.27726117
39761,0.3438895,0.58070487
39762,0.8313536,0.405086
39763,0.9697777,0.89340174
39764,0.9889353,0.9953243
39765,0.94540435,0.0868357
39766,0.98804617,0.76393664
39767,0.9794247,0.90804374
39768,0.9210822,0.105073795
39769,0.68934643,0.9651823
39770,0.6958042,0.18774365
39771,0.98298603,0.06628216
39772,0.99959964,0.93273467
39773,0.9371671,0.50234216
39774,0.679618,0.04846727
39775,0.95568544,0.031757157
39776,0.46463537,0.64565647
39777,0.8790463,0.3065797
39778,0.91930544,0.81200236
39779,0.9943216,0.23830788
39780,0.93757653,0.90104747
39781,0.72682965,0.72098804
39782,0.98414004,0.31687596
39783,0.97552466,0.36061224
39784,0.9304694,0.5717786
39785,0.99441975,0.799769
39786,0.82824385,0.657011
39787,0.30550805,0.64776504
39788,0.8408626,0.17281105
39789,0.37285408,0.4020372
39790,0.9968335,0.11804669
39791,0.60659033,0.7315048
39792,0.97461367,0.90193576
39793,0.9740383,0.922732
39794,0.33309698,0.06511161
39795,0.9921463,0.9464281
39796,0.97600436,0.9839416
39797,0.9551327,0.91564876
39798,0.95788807,0.22612068
39799,0.75374365,0.12979224
39800,0.9269567,0.9613314
39801,0.8784015,0.6841908
39802,0.9972761,0.05731269
39803,0.9068906,0.4099593
39804,0.9887552,0.9960718
39805,0.9586827,0.7911392
39806,0.99995863,0.9999449
39807,0.93693787,0.5954274
39808,0.8556966,0.9626162
39809,0.35971034,0.9505071
39810,0.46083397,0.2728659
39811,0.5919102,0.8382803
39812,0.9917355,0.9995989
39813,0.27878746,0.39221495
39814,0.11881431,0.13228111
39815,0.9969086,0.85167474
39816,0.7125588,0.783061
39817,0.48965126,0.28110918
39818,0.99998605,0.9731216
39819,0.8339079,0.7261337
39820,0.6308556,0.17029904
39821,0.7226021,0.24177602
